代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300795,米奥会展,专业服务,MR概念,MR概念同池4只/热度61.6/领涨米奥会展,2,7.74,36.83,70.92,9.56,7.29,0.76,强势放量突破
600744,华银电力,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,9.97,33.22,44.36,7.12,29.0,4.07,强势放量突破
002879,长缆科技,电网设备,商业航天、电网设备,商业航天同池7只/热度89.6/领涨长缆科技；电网设备同池5只/热度71.9/领涨长缆科技,1,10.03,18.23,15.93,7.04,4.49,0.64,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.0,27.07,21.28,5.9,7.62,1.29,强势放量突破
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池6只/热度83.9/领涨全志科技,6,3.58,14.54,13.1,5.85,6.72,1.15,趋势放量异动
301012,扬电科技,电网设备,电力,电力同池26只/热度345.7/领涨华银电力,2,8.22,27.44,20.54,5.74,10.04,1.75,强势放量突破
300040,九洲集团,电力,电力,电力同池26只/热度323.7/领涨华银电力,4,11.88,25.43,36.53,5.46,10.61,1.94,强势放量突破
301190,善水科技,化学原料,化学原料,化学原料同池6只/热度63.0/领涨金牛化工,1,7.36,32.58,26.23,5.44,3.42,0.63,强势放量突破
603192,汇得科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.76,11.62,6.5,4.94,2.28,0.46,趋势放量异动
600644,乐山电力,电力,电力,电力同池26只/热度345.7/领涨华银电力,1,9.96,17.65,31.35,4.57,9.0,1.97,强势放量突破
300663,科蓝软件,软件开发,核心城市算力,核心城市算力同池10只/热度123.2/领涨创业黑马,8,4.76,26.55,33.44,4.44,7.51,1.69,趋势放量异动
300643,万通智控,汽车零部件,车路云一体化,车路云一体化同池2只/热度34.2/领涨星宸科技,1,6.92,17.1,9.27,4.42,5.77,1.31,强势放量突破
600236,桂冠电力,电力,电力,电力同池26只/热度345.7/领涨华银电力,1,8.8,15.25,22.4,4.29,9.08,2.12,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,10.0,11.39,8.2,4.28,4.44,1.04,强势放量突破
300006,莱美药业,化学制药,创新药进度整理,创新药进度整理同池1只/热度20.8/领涨莱美药业,1,16.59,15.57,5.61,3.99,5.75,1.44,强势放量突破
002953,日丰股份,电网设备,电网设备,电网设备同池5只/热度66.9/领涨长缆科技,2,10.04,12.81,11.79,3.98,1.7,0.43,强势放量突破
301536,星宸科技,半导体,AI眼镜概念、AI视觉、半导体,AI眼镜概念同池3只/热度46.9/领涨星宸科技；AI视觉同池3只/热度46.4/领涨星宸科技；半导体同池4只/热度46.9/领涨星宸科技,4,12.13,49.16,27.95,3.95,50.31,12.73,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.99,16.18,22.95,3.88,13.3,3.43,强势放量突破
300317,珈伟新能,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,11.63,16.22,33.33,3.86,8.66,2.24,强势放量突破
000526,学大教育,教育,教培,教培同池2只/热度34.9/领涨创业黑马,1,6.52,24.53,19.35,3.81,3.6,0.95,强势放量突破
000037,深南电A,电力,电力,概念库未命中，回退到行业板块。,0,7.17,12.07,21.87,3.79,6.25,1.65,强势放量突破
600797,浙大网新,IT服务Ⅱ,大厂算力梳理、核心城市算力、国产芯片概念,大厂算力梳理同池9只/热度105.3/领涨锐捷网络；核心城市算力同池10只/热度114.9/领涨创业黑马；国产芯片概念同池6只/热度83.9/领涨全志科技,5,5.43,15.25,13.79,3.79,6.73,1.78,强势放量突破
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,6.07,7.55,7.62,3.75,2.84,0.76,强势放量突破
301273,瑞晨环保,通用设备,稀土永磁、通用设备,稀土永磁同池3只/热度49.5/领涨惠城环保；通用设备同池3只/热度34.7/领涨瑞晨环保,1,9.43,39.77,26.78,3.6,2.9,0.8,强势放量突破
000722,湖南发展,电力,电力,电力同池26只/热度323.7/领涨华银电力,1,4.68,8.46,25.0,3.55,9.86,2.78,趋势放量异动
001258,立新能源,电力,电力,电力同池26只/热度345.7/领涨华银电力,1,9.99,33.13,60.96,3.54,6.63,1.87,强势放量突破
300988,津荣天宇,专用设备,专用设备、小米汽车,专用设备同池2只/热度22.9/领涨津荣天宇；小米汽车同池1只/热度17.0/领涨津荣天宇,2,13.56,12.0,10.64,3.37,2.5,0.74,强势放量突破
301609,山大电力,电网设备,电网设备,概念库未命中，回退到行业板块。,0,3.9,3.28,19.36,3.35,2.48,0.74,趋势放量异动
300688,创业黑马,教育,核心城市算力,核心城市算力同池10只/热度131.6/领涨创业黑马,4,20.01,19.67,-3.62,3.26,5.53,1.7,强势放量突破
605011,杭州热电,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,4.23,2.6,11.53,3.21,3.87,1.21,趋势放量异动
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池3只/热度37.1/领涨捷强装备,2,11.72,9.57,5.7,3.18,2.48,0.78,强势放量突破
000899,赣能股份,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,3.53,6.92,16.38,3.17,5.32,1.68,趋势放量异动
600602,云赛智联,软件开发,地方国资、大厂算力梳理、核心城市算力,地方国资同池9只/热度111.3/领涨锐捷网络；大厂算力梳理同池9只/热度105.3/领涨锐捷网络；核心城市算力同池10只/热度114.9/领涨创业黑马,6,5.9,9.98,22.11,3.1,24.23,7.81,强势放量突破
300335,迪森股份,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,8.53,5.07,12.68,3.09,2.61,0.85,强势放量突破
000815,美利云,IT服务Ⅱ,电力,电力同池26只/热度323.7/领涨华银电力,5,10.03,33.09,23.7,3.07,14.48,4.72,强势放量突破
300779,惠城环保,环境治理,稀土永磁,稀土永磁同池3只/热度49.5/领涨惠城环保,1,20.0,38.74,28.24,3.02,17.27,5.72,强势放量突破
000767,晋控电力,电力,电力,电力同池26只/热度345.7/领涨华银电力,1,4.51,21.93,22.29,2.92,16.46,5.64,趋势放量异动
600726,华电能源,电力,电力,电力同池26只/热度345.7/领涨华银电力,1,10.0,24.53,11.3,2.85,24.21,8.5,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池7只/热度85.1/领涨美利云,3,10.04,18.75,1.24,2.81,8.14,2.9,强势放量突破
300818,耐普矿机,通用设备,设备更新,设备更新同池4只/热度56.9/领涨扬电科技,1,11.22,11.69,4.15,2.77,2.1,0.76,强势放量突破
600032,浙江新能,电力,电力,电力同池26只/热度345.7/领涨华银电力,3,6.58,12.31,20.3,2.76,6.31,2.28,强势放量突破
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.22,10.59,6.42,2.75,4.29,1.56,强势放量突破
600936,北投科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.86,7.02,2.52,2.74,6.71,2.44,强势放量突破
601168,西部矿业,工业金属,黄金白银、涨价概念、金属铜,黄金白银同池14只/热度148.7/领涨西部矿业；涨价概念同池12只/热度126.9/领涨西部矿业；金属铜同池10只/热度99.3/领涨西部矿业,3,7.76,15.32,10.01,2.71,49.48,18.24,强势放量突破
300896,爱美客,医疗美容,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,4,8.7,8.2,15.33,2.63,13.0,4.95,强势放量突破
600121,郑州煤电,煤炭开采,并购重组预期概念、反内卷概念,并购重组预期概念同池7只/热度85.1/领涨美利云；反内卷概念同池7只/热度59.8/领涨郑州煤电,3,7.07,15.2,8.24,2.62,4.78,1.83,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,8,8.22,11.43,4.58,2.62,6.74,2.58,强势放量突破
000862,银星能源,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,4.06,7.6,12.32,2.6,2.57,0.99,趋势放量异动
300465,高伟达,软件开发,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,6,5.95,16.03,14.2,2.58,4.12,1.6,强势放量突破
600100,同方股份,计算机设备,核心城市算力,核心城市算力同池10只/热度131.6/领涨创业黑马,2,5.23,9.66,4.76,2.57,5.43,2.11,强势放量突破
600475,华光环能,电力,电力,电力同池26只/热度345.7/领涨华银电力,2,6.29,10.4,3.01,2.57,3.56,1.39,强势放量突破
603988,中电电机,电机Ⅱ,并购重组预期概念,并购重组预期概念同池7只/热度85.1/领涨美利云,2,10.01,8.25,3.04,2.55,2.11,0.83,强势放量突破
300638,广和通,通信设备,商业航天、DeepSeek概念、稳定币概念,商业航天同池7只/热度89.6/领涨长缆科技；DeepSeek概念同池6只/热度64.6/领涨紫光股份；稳定币概念同池5只/热度53.8/领涨翠微股份,5,5.93,5.88,15.95,2.55,10.7,4.2,强势放量突破
300834,星辉环材,塑料,塑料,概念库未命中，回退到行业板块。,0,20.01,14.66,1.25,2.53,2.22,0.88,强势放量突破
300541,先进数通,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池9只/热度112.4/领涨锐捷网络,3,3.96,10.24,10.01,2.51,2.91,1.16,趋势放量异动
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,4.64,13.04,5.22,2.5,7.58,3.04,趋势放量异动
600711,盛屯矿业,工业金属,金属铜、小金属、工业金属,金属铜同池10只/热度106.5/领涨西部矿业；小金属同池8只/热度89.3/领涨盛屯矿业；工业金属同池8只/热度82.5/领涨西部矿业,2,9.18,13.26,4.75,2.47,24.72,10.01,强势放量突破
002695,煌上煌,休闲食品,休闲食品、服务消费概念、外卖概念,休闲食品同池3只/热度20.6/领涨好想你；服务消费概念同池2只/热度15.4/领涨煌上煌；外卖概念同池2只/热度14.7/领涨煌上煌,3,4.52,-13.65,-23.66,2.46,1.8,0.73,趋势放量异动
002891,中宠股份,饲料,宠物经济,宠物经济同池1只/热度9.5/领涨中宠股份,1,4.46,6.16,7.05,2.46,5.88,2.39,趋势放量异动
002439,启明星辰,软件开发,商业航天、腾讯AI概念、自主可控,商业航天同池7只/热度89.6/领涨长缆科技；腾讯AI概念同池6只/热度72.8/领涨锐捷网络；自主可控同池6只/热度62.0/领涨紫光股份,6,5.37,9.22,8.23,2.43,9.81,4.04,强势放量突破
002759,天际股份,电池,涨价概念,涨价概念同池12只/热度126.9/领涨西部矿业,4,8.41,-12.17,-28.85,2.39,12.13,5.08,强势放量突破
300105,龙源技术,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,17.51,12.09,17.78,2.38,8.66,3.63,强势放量突破
300768,迪普科技,软件开发,核心城市算力、并购重组预期概念、软件开发,核心城市算力同池10只/热度123.2/领涨创业黑马；并购重组预期概念同池7只/热度85.1/领涨美利云；软件开发同池8只/热度77.4/领涨科蓝软件,2,5.62,15.8,11.54,2.38,5.36,2.25,强势放量突破
000582,北部湾港,航运港口,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,3,4.48,7.67,3.19,2.31,7.32,3.16,趋势放量异动
603599,广信股份,农化制品,农化制品,农化制品同池7只/热度59.4/领涨宏达股份,1,3.96,5.21,5.0,2.31,2.58,1.12,趋势放量异动
603693,江苏新能,电力,电力,电力同池26只/热度323.7/领涨华银电力,1,4.72,11.32,13.58,2.28,2.65,1.16,趋势放量异动
601012,隆基绿能,光伏设备,电力,电力同池26只/热度323.7/领涨华银电力,7,5.36,6.98,4.75,2.27,31.11,13.71,强势放量突破
600610,中毅达,化学原料,涨价概念,涨价概念同池12只/热度126.9/领涨西部矿业,2,3.97,5.82,4.8,2.26,2.14,0.95,趋势放量异动
000539,粤电力Ａ,电力,电力,概念库未命中，回退到行业板块。,0,6.78,22.12,18.32,2.23,14.65,6.55,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池8只/热度89.3/领涨盛屯矿业,1,7.11,9.57,2.83,2.19,9.59,4.37,强势放量突破
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.76,9.41,11.1,2.18,3.72,1.71,强势放量突破
001872,招商港口,航运港口,破净整理,破净整理同池5只/热度38.3/领涨南山铝业,2,5.33,4.23,8.98,2.18,1.77,0.81,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池7只/热度55.5/领涨宏达股份,2,3.96,2.94,7.88,2.17,6.31,2.91,趋势放量异动
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池9只/热度112.4/领涨锐捷网络,3,5.23,12.46,16.29,2.15,27.54,12.81,强势放量突破
002396,星网锐捷,通信设备,地方国资、新质生产力、通信设备,地方国资同池9只/热度111.3/领涨锐捷网络；新质生产力同池8只/热度106.3/领涨锐捷网络；通信设备同池6只/热度72.8/领涨锐捷网络,2,9.43,15.49,25.69,2.12,73.5,34.62,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池12只/热度126.9/领涨西部矿业,1,5.51,-14.4,-7.84,2.11,17.23,8.16,强势放量突破
002015,协鑫能科,电力,电力,电力同池26只/热度345.7/领涨华银电力,7,6.43,17.83,10.08,2.09,19.8,9.47,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池11只/热度112.8/领涨爱美客,4,6.12,0.64,-4.0,2.03,3.43,1.69,强势放量突破
601899,紫金矿业,工业金属,黄金白银、地方国资、金属铜,黄金白银同池14只/热度148.7/领涨西部矿业；地方国资同池9只/热度111.3/领涨锐捷网络；金属铜同池10只/热度99.3/领涨西部矿业,4,6.59,13.54,11.69,2.03,168.52,83.1,强势放量突破
