代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000868,安凯客车,商用车,出海,出海同池7只/热度129.6/领涨安凯客车,2,3.58,11.57,10.66,22.29,3.54,0.32,趋势放量异动
002912,中新赛克,计算机设备,地方国资、稳定币概念、数据要素,地方国资同池5只/热度135.3/领涨中新赛克；稳定币概念同池4只/热度94.9/领涨中新赛克；数据要素同池4只/热度95.9/领涨中新赛克,3,10.02,33.13,45.08,20.37,5.26,0.52,强势放量突破
000993,闽东电力,电力,电力、地方国资,电力同池7只/热度149.6/领涨闽东电力；地方国资同池5只/热度126.4/领涨中新赛克,3,10.02,33.12,61.07,16.78,17.29,2.06,强势放量突破
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,8.64,25.27,28.36,16.49,8.76,1.06,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,33.09,40.27,14.4,6.09,0.85,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.67,14.72,10.14,14.31,39.67,5.55,强势放量突破
600163,中闽能源,电力,电力、地方国资,电力同池7只/热度149.6/领涨闽东电力；地方国资同池5只/热度126.4/领涨中新赛克,4,9.97,15.41,19.58,12.26,7.79,1.27,强势放量突破
002212,天融信,软件开发,商业航天、稳定币概念,商业航天同池7只/热度89.3/领涨天融信；稳定币概念同池4只/热度81.6/领涨中新赛克,7,7.57,21.53,19.34,11.86,24.72,4.17,强势放量突破
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.0,27.02,18.98,10.93,6.62,1.21,强势放量突破
600088,中视传媒,影视院线,中字头概念,中字头概念同池1只/热度22.5/领涨中视传媒,2,3.8,25.62,16.44,9.99,6.79,1.36,趋势放量异动
002585,双星新材,塑料,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,4,10.04,33.26,33.85,9.98,22.68,4.54,强势放量突破
002531,天顺风能,风电设备,风电设备、设备更新,风电设备同池9只/热度141.7/领涨天顺风能；设备更新同池6只/热度106.6/领涨天顺风能,2,10.0,13.02,23.19,9.81,12.29,2.51,强势放量突破
300569,天能重工,风电设备,风电设备,风电设备同池9只/热度152.3/领涨天顺风能,1,5.93,7.69,9.28,9.62,2.31,0.48,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.73,6.34,4.83,9.39,11.58,2.47,强势放量突破
605507,国邦医药,化学制药,化学制药,化学制药同池2只/热度35.2/领涨国邦医药,2,7.69,8.23,11.93,9.27,2.68,0.58,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,5.61,27.81,44.59,8.0,44.37,11.1,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,6.56,29.75,46.04,8.0,10.4,2.6,强势放量突破
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,2,20.0,23.66,18.78,7.48,4.67,1.25,强势放量突破
603000,人民网,数字媒体,数据要素,数据要素同池4只/热度103.1/领涨中新赛克,3,5.01,4.76,-0.74,7.27,11.24,3.09,强势放量突破
003026,中晶科技,半导体,国产芯片概念、半导体,国产芯片概念同池3只/热度37.5/领涨中晶科技；半导体同池3只/热度33.6/领涨中晶科技,3,5.97,6.66,7.17,7.23,4.69,1.3,强势放量突破
601218,吉鑫科技,风电设备,电力、出海,电力同池7只/热度149.6/领涨闽东电力；出海同池7只/热度121.2/领涨安凯客车,3,9.98,11.88,13.85,7.22,3.5,0.97,强势放量突破
002487,大金重工,风电设备,出海、风电设备,出海同池7只/热度112.8/领涨安凯客车；风电设备同池9只/热度120.6/领涨天顺风能,4,10.01,17.59,19.12,7.19,27.76,7.72,强势放量突破
301155,海力风电,风电设备,风电设备、设备更新,风电设备同池9只/热度152.3/领涨天顺风能；设备更新同池6只/热度106.6/领涨天顺风能,1,10.9,12.51,15.53,6.87,4.17,1.21,强势放量突破
603232,格尔软件,软件开发,稳定币概念、数据要素,稳定币概念同池4只/热度94.9/领涨中新赛克；数据要素同池4只/热度95.9/领涨中新赛克,3,4.41,5.24,1.86,6.75,3.54,1.05,趋势放量异动
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,5.49,8.58,6.1,6.68,4.04,1.21,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.07,3.9,15.44,6.53,12.99,3.98,趋势放量异动
603686,福龙马,环境治理,海峡两岸,海峡两岸同池3只/热度89.2/领涨闽东电力,2,6.86,8.16,3.05,6.51,6.32,1.94,强势放量突破
002362,汉王科技,软件开发,软件开发,软件开发同池3只/热度52.9/领涨天融信,3,9.99,12.76,7.96,6.29,2.1,0.67,强势放量突破
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,5.26,14.13,23.28,6.15,3.08,1.0,强势放量突破
603693,江苏新能,电力,电力,电力同池7只/热度139.8/领涨闽东电力,1,4.76,11.51,14.16,6.07,2.45,0.81,趋势放量异动
301575,艾芬达,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.07,9.72,-9.45,5.94,1.77,0.6,趋势放量异动
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.76,5.48,4.05,5.9,3.37,1.14,趋势放量异动
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,6.89,4.95,4.81,5.9,5.57,1.89,强势放量突破
002232,启明信息,IT服务Ⅱ,IT服务Ⅱ、华为鸿蒙,IT服务Ⅱ同池2只/热度30.9/领涨启明信息；华为鸿蒙同池2只/热度26.0/领涨启明信息,2,10.01,19.22,16.09,5.68,1.51,0.53,强势放量突破
605258,协和电子,元件,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,1,3.68,15.0,19.34,5.6,3.29,1.18,趋势放量异动
000037,深南电A,电力,电力,概念库未命中，回退到行业板块。,0,4.85,5.61,7.86,5.52,3.84,1.39,趋势放量异动
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,7.17,15.45,10.85,5.48,2.67,0.98,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度16.9/领涨云煤能源,1,6.88,-2.4,18.12,5.42,9.17,3.38,强势放量突破
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度40.8/领涨匠心家居,1,9.54,10.4,5.96,5.31,2.7,1.02,强势放量突破
603316,诚邦股份,基础建设,地产链,地产链同池2只/热度24.5/领涨诚邦股份,2,5.29,-0.06,7.46,5.23,4.15,1.59,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,2,10.0,4.51,-0.31,4.75,6.59,2.78,强势放量突破
300752,隆利科技,光学光电子,光学光电子,光学光电子同池3只/热度47.0/领涨奥瑞德,2,8.38,11.27,5.29,4.62,1.73,0.75,强势放量突破
002378,章源钨业,小金属,涨价概念、对日反制、小金属,涨价概念同池6只/热度72.5/领涨大为股份；对日反制同池7只/热度78.8/领涨翔鹭钨业；小金属同池4只/热度44.5/领涨翔鹭钨业,5,4.66,3.95,2.6,4.55,11.59,5.09,趋势放量异动
001223,欧克科技,自动化设备,AI硬件,AI硬件同池25只/热度329.6/领涨宝丽迪,2,10.0,11.62,14.96,4.39,1.62,0.74,强势放量突破
300443,金雷股份,风电设备,出海、风电设备、风电,出海同池7只/热度129.6/领涨安凯客车；风电设备同池9只/热度141.7/领涨天顺风能；风电同池5只/热度81.4/领涨天顺风能,2,4.77,4.83,3.77,4.33,1.7,0.79,趋势放量异动
300868,杰美特,消费电子,消费电子、AI手机,消费电子同池3只/热度34.3/领涨杰美特；AI手机同池2只/热度24.7/领涨杰美特,3,9.42,22.05,20.64,4.33,5.12,2.36,强势放量突破
601949,中国出版,出版,版权,版权同池1只/热度12.7/领涨中国出版,1,4.01,-14.24,-15.46,4.31,7.18,3.33,趋势放量异动
301366,一博科技,元件,元件,元件同池8只/热度154.3/领涨骏亚科技,1,5.9,12.28,15.43,4.29,11.36,5.3,强势放量突破
300129,泰胜风能,风电设备,风电设备,风电设备同池9只/热度131.2/领涨天顺风能,3,4.5,2.82,3.09,4.1,2.02,0.99,趋势放量异动
301323,新莱福,金属新材料,金属新材料,金属新材料同池3只/热度30.3/领涨N春光集,2,4.22,12.95,10.48,4.02,1.58,0.79,趋势放量异动
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.93,11.0,13.23,3.98,13.11,6.58,强势放量突破
