代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,33.09,27.96,17.63,3.57,0.2,强势放量突破
300534,陇神戎发,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,20.0,19.21,18.42,8.12,4.62,0.57,强势放量突破
688101,三达膜,环境治理,核污染概念,核污染概念同池3只/热度50.0/领涨三达膜,1,9.76,20.46,10.99,7.23,4.48,0.62,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.02,28.46,55.39,6.88,7.82,1.14,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池4只/热度60.3/领涨星网宇达,6,5.08,27.11,18.71,6.61,7.52,1.14,强势放量突破
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度37.1/领涨中远海特,1,9.23,19.76,13.66,6.59,21.44,3.25,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,15.81,17.91,13.79,6.36,4.58,0.72,强势放量突破
000989,九芝堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度265.5/领涨陇神戎发,1,10.05,9.38,6.65,6.3,6.7,1.06,强势放量突破
000507,珠海港,电力,关税战概念、地方国资,关税战概念同池9只/热度118.8/领涨中国软件；地方国资同池9只/热度98.1/领涨珠海港,4,5.16,4.49,2.52,6.06,2.35,0.39,强势放量突破
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,8.09,9.76,4.49,5.95,1.85,0.31,强势放量突破
601608,中信重工,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.92,22.3,15.18,5.69,11.23,1.97,强势放量突破
002115,三维通信,通信服务,商业航天,商业航天同池4只/热度60.3/领涨星网宇达,5,5.94,18.73,14.62,5.4,18.9,3.5,强势放量突破
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池22只/热度247.5/领涨陇神戎发,2,8.2,19.92,25.28,4.85,12.8,2.64,强势放量突破
600756,浪潮软件,IT服务Ⅱ,自主可控,自主可控同池4只/热度51.0/领涨中国软件,2,6.76,12.24,19.76,4.77,5.12,1.07,强势放量突破
