代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000777,中核科技,通用设备,6.84,29.29,31.05,22.38,13.88,1.24,强势放量突破
002303,美盈森,包装印刷,3.57,19.3,21.61,15.15,2.92,0.39,回调二波起涨
603271,永杰新材,工业金属,5.31,15.56,21.57,13.33,7.26,1.09,强势放量突破
605198,安德利,农产品加工,4.67,26.65,33.69,11.82,14.13,2.39,回调二波起涨
001282,三联锻造,汽车零部件,10.03,24.59,24.44,11.66,2.51,0.43,强势放量突破
002141,贤丰控股,动物保健Ⅱ,10.03,30.49,18.89,10.98,6.73,1.23,强势放量突破
600192,长城电工,电网设备,10.01,22.25,22.79,10.94,2.35,0.43,强势放量突破
600500,中化国际,化学制品,5.41,20.43,45.8,10.56,44.11,8.35,强势放量突破
603261,*ST立航,航空装备Ⅱ,10.0,20.45,21.75,10.16,0.88,0.17,强势放量突破
002160,常铝股份,工业金属,6.75,11.62,6.99,9.9,5.29,1.07,强势放量突破
300386,飞天诚信,计算机设备,19.98,22.23,21.04,9.6,2.78,0.58,强势放量突破
300401,花园生物,化学制药,7.63,20.72,38.56,8.89,10.06,2.26,强势放量突破
603065,宿迁联盛,化学制品,8.1,14.85,36.54,8.64,7.82,1.81,强势放量突破
300099,尤洛卡,专用设备,6.32,9.51,8.1,8.43,6.05,1.44,强势放量突破
300397,天和防务,军工电子Ⅱ,11.5,25.51,24.85,7.61,13.0,3.42,强势放量突破
603166,福达股份,汽车零部件,3.18,15.95,14.55,7.07,4.66,1.32,回调二波起涨
603014,威高血净,医疗器械,6.36,1.56,22.89,7.07,2.92,0.83,强势放量突破
002515,金字火腿,食品加工,4.83,26.83,28.71,6.61,17.79,5.38,回调二波起涨
603169,兰石重装,专用设备,4.31,14.93,13.39,6.6,4.06,1.23,回调二波起涨
300584,海辰药业,化学制药,6.41,8.76,10.32,6.44,2.46,0.76,强势放量突破
