代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002855,捷荣技术,消费电子,消费电子,消费电子同池14只/热度225.2/领涨捷荣技术,1,9.97,33.06,61.0,23.81,5.63,0.27,强势放量突破
600551,时代出版,出版,服务消费概念,服务消费概念同池13只/热度177.3/领涨时代出版,3,10.0,19.05,20.79,14.29,3.36,0.27,强势放量突破
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池4只/热度59.0/领涨法尔胜,1,3.84,11.65,26.56,11.79,9.45,0.92,趋势放量异动
000712,锦龙股份,证券Ⅱ,证券Ⅱ、券商重组预期,证券Ⅱ同池3只/热度57.1/领涨锦龙股份；券商重组预期同池2只/热度45.2/领涨锦龙股份,1,10.0,33.13,43.27,11.68,30.01,2.94,强势放量突破
003005,竞业达,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池10只/热度146.6/领涨竞业达；IT服务Ⅱ同池12只/热度135.7/领涨竞业达,2,9.98,21.1,24.01,10.47,3.92,0.43,强势放量突破
000965,天保基建,房地产开发,关税战概念,关税战概念同池13只/热度172.3/领涨天保基建,2,10.03,11.73,16.03,9.47,3.96,0.48,强势放量突破
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,6.19,18.72,21.52,9.08,8.7,1.1,强势放量突破
301262,海看股份,广告营销,短剧产业、服务消费概念,短剧产业同池17只/热度245.6/领涨海看股份；服务消费概念同池13只/热度190.4/领涨时代出版,2,19.99,20.12,23.78,7.41,7.17,1.11,强势放量突破
603058,永吉股份,包装印刷,电子烟、包装印刷,电子烟同池3只/热度54.6/领涨沃特股份；包装印刷同池3只/热度44.1/领涨永吉股份,1,10.02,12.3,17.01,7.15,3.81,0.61,强势放量突破
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池22只/热度257.8/领涨芒果超媒,8,4.6,8.21,11.14,7.02,2.26,0.37,趋势放量异动
600780,通宝能源,电力,电力,电力同池7只/热度85.4/领涨新强联,1,4.54,4.37,7.25,6.91,2.47,0.41,趋势放量异动
300583,赛托生物,化学制药,涨价概念,涨价概念同池5只/热度71.6/领涨赛托生物,1,14.88,14.65,16.9,6.88,2.14,0.35,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,6,10.0,33.09,41.8,6.88,18.62,3.09,强势放量突破
002660,茂硕电源,消费电子,消费电子,消费电子同池14只/热度210.7/领涨捷荣技术,1,9.97,10.85,14.17,6.75,2.14,0.36,强势放量突破
601169,北京银行,银行Ⅱ,破净整理,破净整理同池7只/热度86.2/领涨北京银行,2,4.91,3.09,3.29,6.74,29.56,5.01,趋势放量异动
600691,潞化科技,农化制品,氢能源、农化制品、化肥,氢能源同池3只/热度46.1/领涨潞化科技；农化制品同池3只/热度47.5/领涨泸天化；化肥同池2只/热度33.5/领涨潞化科技,2,9.86,20.97,26.67,6.25,4.33,0.79,强势放量突破
601599,浙文影业,纺织制造,影视概念、文生视频概念,影视概念同池10只/热度151.4/领涨芒果超媒；文生视频概念同池11只/热度136.1/领涨中文在线,3,6.03,6.41,10.67,6.17,2.64,0.49,强势放量突破
000059,华锦股份,炼化及贸易,化肥、远东大开发,化肥同池2只/热度33.5/领涨潞化科技；远东大开发同池2只/热度24.3/领涨华锦股份,2,3.95,20.42,24.03,6.04,10.19,1.93,趋势放量异动
300413,芒果超媒,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池22只/热度257.8/领涨芒果超媒；短剧产业同池17只/热度229.9/领涨海看股份,4,20.0,20.34,21.46,5.91,10.43,2.02,强势放量突破
300133,华策影视,影视院线,短剧产业、关税战概念,短剧产业同池17只/热度198.4/领涨海看股份；关税战概念同池13只/热度172.3/领涨天保基建,8,15.77,15.46,16.98,5.77,17.22,3.41,强势放量突破
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念、RISC-V概念,国产芯片概念同池7只/热度92.8/领涨捷成股份；AI眼镜概念同池8只/热度86.2/领涨好上好；RISC-V概念同池7只/热度75.8/领涨好上好,3,6.74,7.71,9.57,5.62,5.33,1.08,强势放量突破
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,15.53,18.28,19.74,5.46,2.04,0.43,强势放量突破
002285,世联行,房地产服务,地产链,地产链同池3只/热度56.4/领涨天保基建,1,3.86,8.07,15.31,5.26,5.04,1.1,趋势放量异动
601658,邮储银行,银行Ⅱ,破净整理,破净整理同池7只/热度92.1/领涨北京银行,1,5.21,3.15,3.97,5.18,25.72,5.68,强势放量突破
601330,绿色动力,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.0,10.31,11.41,5.17,2.13,0.47,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池3只/热度56.4/领涨天保基建,2,7.5,16.69,22.35,5.09,10.57,2.38,强势放量突破
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池10只/热度146.6/领涨竞业达,3,4.77,11.92,13.49,4.89,2.53,0.59,趋势放量异动
601136,首创证券,证券Ⅱ,地方国资,地方国资同池6只/热度84.7/领涨首创证券,1,9.99,12.56,15.77,4.86,5.11,1.2,强势放量突破
300850,新强联,风电设备,电力、设备更新,电力同池7只/热度85.4/领涨新强联；设备更新同池6只/热度72.4/领涨新强联,3,13.97,12.99,11.73,4.75,9.61,2.31,强势放量突破
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.01,13.28,15.22,4.65,2.34,0.57,强势放量突破
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,8.45,9.43,13.01,4.59,1.64,0.41,强势放量突破
300578,会畅科技,通信服务,文生视频概念,文生视频概念同池11只/热度136.1/领涨中文在线,4,11.69,9.95,10.83,4.42,2.38,0.62,强势放量突破
603315,福鞍股份,环境治理,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,2,5.84,3.95,5.67,4.37,2.26,0.59,强势放量突破
300169,天晟新材,化学制品,关税战概念,关税战概念同池13只/热度172.3/领涨天保基建,2,7.25,4.8,8.07,4.34,1.89,0.5,强势放量突破
300889,爱克股份,光学光电子,低空经济,低空经济同池9只/热度105.2/领涨茂硕电源,1,10.93,11.45,15.21,4.32,3.39,0.9,强势放量突破
002367,康力电梯,专用设备,专用设备,专用设备同池9只/热度94.9/领涨南兴股份,1,5.83,6.42,8.41,4.24,2.02,0.54,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池14只/热度225.2/领涨捷荣技术,1,7.2,18.02,41.42,4.23,5.32,1.44,强势放量突破
