代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池7只/热度115.0/领涨陇神戎发；中药Ⅱ同池5只/热度92.8/领涨陇神戎发,1,15.67,40.87,42.02,15.04,8.08,0.61,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池15只/热度161.9/领涨哈药股份,2,9.97,33.33,32.9,11.25,17.36,1.76,强势放量突破
000989,九芝堂,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池7只/热度115.0/领涨陇神戎发；中药Ⅱ同池5只/热度92.8/领涨陇神戎发,1,3.79,15.35,14.22,10.02,9.72,1.11,趋势放量异动
300532,今天国际,IT服务Ⅱ,统一大市场,统一大市场同池3只/热度53.7/领涨今天国际,1,18.91,15.84,13.84,8.17,3.47,0.49,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,9.38,27.74,54.54,7.35,10.79,1.68,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.7,36.6,32.67,7.29,10.53,1.65,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,20.01,21.71,18.42,5.96,2.38,0.46,强势放量突破
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度28.8/领涨中远海特,1,7.13,28.76,26.9,5.66,17.0,3.43,强势放量突破
300107,建新股份,化学制品,化学制品,化学制品同池4只/热度58.3/领涨日科化学,1,11.29,13.09,11.07,5.59,2.03,0.41,强势放量突破
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.77,21.42,27.6,5.2,2.49,0.55,强势放量突破
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度15.5/领涨祖名股份,1,7.97,18.3,12.9,4.73,2.71,0.65,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池9只/热度146.3/领涨通源石油,1,20.04,23.97,50.33,4.63,26.78,6.61,强势放量突破
000968,蓝焰控股,油气开采Ⅱ,石油油气,石油油气同池9只/热度146.3/领涨通源石油,1,10.0,12.1,15.6,4.63,4.62,1.14,强势放量突破
301584,建发致新,医药商业,医药商业,医药商业同池7只/热度93.4/领涨药易购,1,12.86,20.22,21.24,4.5,2.99,0.76,强势放量突破
000701,厦门信达,贸易Ⅱ,地方国资、统一大市场、海峡两岸,地方国资同池4只/热度51.5/领涨建发致新；统一大市场同池3只/热度46.8/领涨今天国际；海峡两岸同池3只/热度30.9/领涨厦门信达,6,5.86,4.44,6.09,4.5,2.31,0.59,强势放量突破
600513,联环药业,化学制药,化学制药,化学制药同池15只/热度173.6/领涨哈药股份,1,4.4,26.42,19.46,4.46,8.0,2.05,趋势放量异动
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,10.0,23.6,20.7,4.39,18.19,4.73,强势放量突破
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池1只/热度15.1/领涨中岩大地,1,8.55,23.84,24.32,4.37,2.31,0.6,强势放量突破
002603,以岭药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池5只/热度86.4/领涨陇神戎发,2,3.7,12.44,11.63,4.23,10.23,2.76,趋势放量异动
300157,新锦动力,通用设备,石油油气,石油油气同池9只/热度146.3/领涨通源石油,1,12.63,10.88,17.26,4.18,5.15,1.41,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池9只/热度86.0/领涨康龙化成,1,4.49,18.0,18.57,4.18,4.88,1.34,趋势放量异动
300191,潜能恒信,油服工程,石油油气,石油油气同池9只/热度136.9/领涨通源石油,2,17.02,6.49,13.4,4.01,9.31,2.65,强势放量突破
600354,敦煌种业,种植业,关税战概念,关税战概念同池10只/热度110.3/领涨敦煌种业,1,9.96,11.78,10.63,4.0,1.72,0.49,强势放量突破
002490,山东墨龙,专用设备,石油油气,石油油气同池9只/热度146.3/领涨通源石油,1,7.14,15.38,39.59,3.6,7.99,2.54,强势放量突破
002523,天桥起重,专用设备,冰雪旅游概念、专用设备,冰雪旅游概念同池2只/热度41.7/领涨哈药股份；专用设备同池4只/热度42.0/领涨天桥起重,2,10.14,7.14,6.06,3.57,1.8,0.57,强势放量突破
600252,中恒集团,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,8.37,15.79,16.4,3.51,3.21,1.05,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池10只/热度110.3/领涨敦煌种业,1,8.64,19.56,35.2,3.48,6.3,2.07,强势放量突破
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,10.09,4.21,12.2,3.3,2.52,0.87,强势放量突破
001378,德冠新材,塑料,塑料,概念库未命中，回退到行业板块。,0,7.12,9.29,10.32,3.22,2.77,0.98,强势放量突破
603619,中曼石油,油服工程,石油油气,石油油气同池9只/热度146.3/领涨通源石油,1,10.01,8.68,12.83,3.14,12.33,4.49,强势放量突破
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,5.83,5.83,20.38,3.14,3.55,1.29,强势放量突破
603233,大参林,医药商业,医药商业,医药商业同池7只/热度93.4/领涨药易购,1,7.25,9.92,10.98,3.12,3.43,1.26,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池9只/热度146.3/领涨通源石油,1,11.16,10.89,5.14,2.97,7.34,2.82,强势放量突破
600713,南京医药,医药商业,医药商业,医药商业同池7只/热度93.4/领涨药易购,1,5.08,6.53,8.03,2.96,1.82,0.7,强势放量突破
603367,辰欣药业,化学制药,化学制药,化学制药同池15只/热度173.6/领涨哈药股份,1,9.98,14.31,12.35,2.94,3.53,1.37,强势放量突破
603883,老百姓,医药商业,医药商业,医药商业同池7只/热度93.4/领涨药易购,1,4.63,6.48,5.36,2.9,2.42,0.96,趋势放量异动
600871,石化油服,油服工程,石油油气,石油油气同池9只/热度146.3/领涨通源石油,2,5.37,4.85,7.46,2.86,6.7,2.68,强势放量突破
603669,灵康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.5,18.67,20.63,2.84,6.45,2.6,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.61,2.48,0.89,2.83,1.57,0.63,趋势放量异动
001233,海安集团,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.02,10.47,3.33,2.78,1.72,0.71,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池10只/热度110.3/领涨敦煌种业,4,5.43,16.2,10.89,2.76,6.27,2.6,强势放量突破
002357,富临运业,铁路公路,铁路公路,铁路公路同池2只/热度17.9/领涨富临运业,2,7.97,1.34,3.65,2.74,1.88,0.78,强势放量突破
600227,赤天化,农化制品,农化制品、干细胞概念,农化制品同池4只/热度39.5/领涨赤天化；干细胞概念同池3只/热度29.4/领涨赤天化,2,9.96,9.05,9.96,2.7,3.56,1.51,强势放量突破
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,9.09,16.91,19.41,2.67,2.61,1.12,强势放量突破
000036,华联控股,房地产开发,高股息,高股息同池4只/热度42.1/领涨华联控股,1,9.03,13.05,10.34,2.61,2.52,1.1,强势放量突破
000933,神火股份,工业金属,反内卷概念、工业金属、锂电池材料,反内卷概念同池10只/热度94.3/领涨电投能源；工业金属同池10只/热度100.9/领涨宏桥控股；锂电池材料同池7只/热度80.9/领涨云铝股份,3,6.44,15.55,13.27,2.59,30.6,13.48,强势放量突破
300298,三诺生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.68,7.02,5.98,2.58,1.82,0.81,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.0,15.26,19.29,2.57,37.09,16.48,强势放量突破
000807,云铝股份,工业金属,工业金属、锂电池材料,工业金属同池10只/热度100.9/领涨宏桥控股；锂电池材料同池7只/热度80.9/领涨云铝股份,3,8.54,14.39,11.84,2.57,43.55,19.39,强势放量突破
