代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603421,鼎信通讯,通信设备,通信设备,通信设备同池13只/热度199.1/领涨鼎信通讯,1,10.01,33.0,36.63,14.98,8.32,0.56,强势放量突破
002531,天顺风能,风电设备,设备更新、风电设备,设备更新同池4只/热度63.7/领涨天顺风能；风电设备同池4只/热度55.5/领涨天顺风能,2,4.49,13.88,16.45,10.28,16.32,1.59,趋势放量异动
300183,东软载波,通信设备,电力,电力同池13只/热度205.0/领涨江苏新能,3,9.2,6.65,7.86,8.53,2.94,0.34,强势放量突破
603693,江苏新能,电力,电力,电力同池13只/热度191.8/领涨江苏新能,1,9.97,12.58,13.98,8.4,4.24,0.5,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,6.59,16.09,21.85,8.13,15.15,1.86,强势放量突破
603136,天目湖,旅游及景区,旅游,旅游同池1只/热度22.4/领涨天目湖,1,9.98,9.3,12.79,7.79,3.24,0.42,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池16只/热度228.8/领涨再升科技,2,8.33,19.89,18.96,7.74,33.75,4.36,强势放量突破
600032,浙江新能,电力,电力,电力同池13只/热度205.0/领涨江苏新能,3,5.53,8.14,10.55,6.99,6.37,0.91,强势放量突破
600104,上汽集团,乘用车,地方国资,地方国资同池8只/热度115.6/领涨闽东电力,6,5.11,9.43,11.94,6.48,25.79,3.98,强势放量突破
002519,银河电子,地面兵装Ⅱ,商业航天,商业航天同池16只/热度228.8/领涨再升科技,2,9.93,10.51,10.31,6.41,9.24,1.44,强势放量突破
002218,拓日新能,电力,商业航天、电力,商业航天同池16只/热度228.8/领涨再升科技；电力同池13只/热度191.8/领涨江苏新能,6,9.98,8.89,10.8,6.37,6.31,0.99,强势放量突破
002242,九阳股份,小家电,复苏消费概念,复苏消费概念同池4只/热度58.5/领涨九阳股份,3,10.06,11.83,16.51,6.3,3.14,0.5,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,1,7.28,30.46,41.92,6.17,16.06,2.6,强势放量突破
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,10.03,12.74,18.67,6.05,4.53,0.75,强势放量突破
300913,兆龙互连,通信设备,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,5,8.63,19.85,23.23,5.96,18.36,3.08,强势放量突破
000993,闽东电力,电力,电力,电力同池13只/热度205.0/领涨江苏新能,3,9.98,33.08,29.36,5.67,6.65,1.17,强势放量突破
002735,王子新材,包装印刷,军工,军工同池11只/热度141.7/领涨银河电子,2,5.84,11.36,11.08,5.66,9.28,1.64,强势放量突破
002296,辉煌科技,通信设备,通信设备,通信设备同池13只/热度199.1/领涨鼎信通讯,1,4.54,2.83,4.3,5.62,2.96,0.53,趋势放量异动
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池4只/热度58.5/领涨九阳股份,3,4.37,1.36,6.42,5.52,3.86,0.7,趋势放量异动
600982,宁波能源,电力,电力,电力同池13只/热度205.0/领涨江苏新能,3,3.56,6.3,7.17,5.51,4.08,0.74,趋势放量异动
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,10.01,15.94,21.26,5.4,3.14,0.58,强势放量突破
605011,杭州热电,电力,电力,电力同池13只/热度205.0/领涨江苏新能,2,10.0,11.68,10.96,5.3,3.12,0.59,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,15.62,37.24,54.01,5.25,7.03,1.34,强势放量突破
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,3,5.52,3.43,15.06,5.23,15.45,2.95,强势放量突破
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.84,15.22,30.06,5.13,12.29,2.4,强势放量突破
600237,铜峰电子,元件,元件,元件同池17只/热度238.3/领涨依顿电子,1,10.02,11.35,13.83,5.07,8.99,1.77,强势放量突破
001319,铭科精技,汽车零部件,汽车零部件,汽车零部件同池7只/热度78.8/领涨众泰汽车,1,7.69,7.85,10.69,5.02,2.02,0.4,强势放量突破
601218,吉鑫科技,风电设备,电力,电力同池13只/热度205.0/领涨江苏新能,3,3.67,5.49,6.67,4.99,3.86,0.77,趋势放量异动
300739,明阳电路,元件,元件,元件同池17只/热度238.3/领涨依顿电子,1,6.31,17.34,29.02,4.86,11.47,2.36,强势放量突破
002560,通达股份,电网设备,新质生产力、电网设备,新质生产力同池3只/热度51.2/领涨兆龙互连；电网设备同池4只/热度45.2/领涨通达股份,1,10.08,10.43,10.61,4.73,5.36,1.14,强势放量突破
002383,合众思壮,军工电子Ⅱ,商业航天,商业航天同池16只/热度228.8/领涨再升科技,3,5.24,5.51,14.76,4.53,5.07,1.12,强势放量突破
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,8.36,12.49,16.83,4.49,8.17,1.82,强势放量突破
301155,海力风电,风电设备,设备更新、风电设备,设备更新同池4只/热度63.7/领涨天顺风能；风电设备同池4只/热度59.7/领涨天顺风能,1,4.07,6.86,8.27,4.42,4.01,0.91,趋势放量异动
600255,鑫科材料,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,4.02,9.6,14.12,4.38,11.94,2.73,趋势放量异动
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池16只/热度228.8/领涨再升科技,1,10.02,19.25,19.63,4.37,11.42,2.62,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,1,10.0,24.44,41.96,4.31,35.25,8.17,强势放量突破
300991,创益通,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池10只/热度144.7/领涨神宇股份,1,8.0,11.11,10.98,4.3,3.98,0.92,强势放量突破
002613,北玻股份,玻璃玻纤,玻璃玻纤,玻璃玻纤同池5只/热度50.7/领涨九鼎新材,4,3.68,4.57,6.4,4.28,2.76,0.64,趋势放量异动
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,6.43,15.19,24.15,4.24,6.76,1.59,强势放量突破
300563,神宇股份,通信设备,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,3,19.98,19.52,20.55,4.12,6.12,1.48,强势放量突破
300099,尤洛卡,专用设备,军工,军工同池11只/热度141.7/领涨银河电子,1,4.06,5.54,10.8,4.05,2.83,0.7,趋势放量异动
300121,阳谷华泰,橡胶,轮胎,轮胎同池1只/热度11.6/领涨阳谷华泰,1,4.14,3.18,5.45,4.04,3.12,0.77,趋势放量异动
300292,吴通控股,通信服务,智能驾驶系统、字节跳动概念、低空经济,智能驾驶系统同池2只/热度31.1/领涨上汽集团；字节跳动概念同池3只/热度30.7/领涨吴通控股；低空经济同池3只/热度30.8/领涨合众思壮,4,5.03,4.79,7.24,4.0,6.44,1.61,强势放量突破
002487,大金重工,风电设备,关税战概念、设备更新、出海,关税战概念同池6只/热度67.6/领涨大金重工；设备更新同池4只/热度59.6/领涨天顺风能；出海同池4只/热度49.2/领涨兆龙互连,4,5.25,6.61,6.26,3.91,24.65,6.31,强势放量突破
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.03,10.6,10.6,3.84,2.1,0.55,强势放量突破
600184,光电股份,地面兵装Ⅱ,军工、光纤,军工同池11只/热度132.7/领涨银河电子；光纤同池8只/热度99.4/领涨光电股份,3,10.02,10.51,12.25,3.8,9.2,2.42,强势放量突破
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,3.92,7.13,5.73,3.71,4.36,1.17,趋势放量异动
300410,正业科技,电池,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,3,6.79,6.66,10.19,3.69,3.95,1.07,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池4只/热度58.5/领涨九阳股份,1,8.21,9.36,29.25,3.69,17.71,4.79,强势放量突破
002617,露笑科技,电力,电力、高速铜缆互联,电力同池13只/热度178.6/领涨江苏新能；高速铜缆互联同池10只/热度135.4/领涨神宇股份,2,4.57,5.9,8.67,3.64,13.69,3.76,趋势放量异动
603390,通达电气,汽车零部件,汽车零部件,汽车零部件同池7只/热度78.8/领涨众泰汽车,1,3.95,0.36,-0.54,3.52,3.08,0.87,趋势放量异动
003002,壶化股份,化学制品,西藏水电概念、化学制品,西藏水电概念同池2只/热度24.3/领涨博云新材；化学制品同池2只/热度18.5/领涨壶化股份,1,4.35,6.36,15.44,3.31,3.48,1.05,趋势放量异动
603226,菲林格尔,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.41,12.21,12.73,3.26,5.53,1.7,强势放量突破
300788,中信出版,出版,版权,版权同池3只/热度28.2/领涨掌阅科技,3,3.65,-3.37,19.94,3.25,5.64,1.73,趋势放量异动
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,5,4.43,5.91,4.43,3.25,16.76,5.15,趋势放量异动
605258,协和电子,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,1,10.0,14.15,18.35,3.08,2.75,0.9,强势放量突破
600776,东方通信,通信设备,商业航天、通信设备,商业航天同池16只/热度228.8/领涨再升科技；通信设备同池13只/热度185.4/领涨鼎信通讯,2,4.02,6.75,8.71,3.0,8.3,2.76,趋势放量异动
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池11只/热度141.7/领涨银河电子,2,9.99,8.0,9.66,2.95,25.64,8.69,强势放量突破
300252,金信诺,军工电子Ⅱ,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,5,7.12,6.86,10.61,2.94,11.43,3.88,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,3,10.01,18.97,30.66,2.79,23.03,8.25,强势放量突破
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,2,6.04,8.59,14.02,2.75,20.16,7.33,强势放量突破
600410,华胜天成,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池4只/热度60.8/领涨兆龙互连,4,9.99,5.83,6.2,2.72,21.41,7.88,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池11只/热度141.7/领涨银河电子,4,5.78,5.88,4.1,2.68,10.15,3.79,强势放量突破
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,6.64,19.7,25.9,2.66,18.51,6.96,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池16只/热度228.8/领涨再升科技,4,7.44,5.42,10.37,2.64,44.0,16.66,强势放量突破
300427,红相股份,电网设备,商业航天、电力,商业航天同池16只/热度228.8/领涨再升科技；电力同池13只/热度191.8/领涨江苏新能,3,3.95,2.45,3.2,2.6,4.31,1.66,趋势放量异动
600468,百利电气,电网设备,电力,电力同池13只/热度205.0/领涨江苏新能,4,5.56,3.74,5.56,2.58,5.29,2.05,强势放量突破
301682,宏明电子,军工电子Ⅱ,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,3,6.02,4.19,5.34,2.57,3.26,1.27,强势放量突破
603267,鸿远电子,军工电子Ⅱ,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,5,5.31,5.02,5.68,2.57,6.22,2.42,强势放量突破
605088,冠盛股份,汽车零部件,关税战概念、汽车零部件、固态电池概念,关税战概念同池6只/热度67.6/领涨大金重工；汽车零部件同池7只/热度73.4/领涨众泰汽车；固态电池概念同池4只/热度45.5/领涨上汽集团,2,9.98,2.79,-1.27,2.56,3.36,1.31,强势放量突破
002902,铭普光磁,通信设备,通信设备,通信设备同池13只/热度157.9/领涨鼎信通讯,4,10.02,14.68,24.89,2.55,10.38,4.07,强势放量突破
003039,顺控发展,环境治理,地方国资,地方国资同池8只/热度115.6/领涨闽东电力,1,3.73,6.54,10.27,2.54,3.47,1.36,趋势放量异动
002585,双星新材,塑料,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,4,10.06,10.54,12.29,2.51,10.4,4.13,强势放量突破
600596,新安股份,农化制品,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,5,3.91,3.39,13.34,2.49,14.78,5.92,趋势放量异动
600088,中视传媒,影视院线,服务消费概念,服务消费概念同池3只/热度30.6/领涨中视传媒,2,10.02,1.98,7.2,2.49,2.51,1.01,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,2,7.86,20.13,27.63,2.41,87.19,36.18,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,3,10.03,17.56,38.01,2.41,20.14,8.37,强势放量突破
002973,侨银股份,环境治理,无人车辆、环境治理,无人车辆同池3只/热度36.1/领涨合众思壮；环境治理同池3只/热度33.6/领涨江南水务,1,8.97,2.74,0.79,2.4,2.29,0.95,强势放量突破
000070,特发信息,通信设备,商业航天、电力,商业航天同池16只/热度228.8/领涨再升科技；电力同池13只/热度191.8/领涨江苏新能,3,6.06,4.0,10.57,2.39,23.91,9.99,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,1,5.56,4.35,8.41,2.35,8.83,3.76,强势放量突破
605198,安德利,农产品加工,关税战概念、复苏消费概念,关税战概念同池6只/热度67.6/领涨大金重工；复苏消费概念同池4只/热度54.8/领涨九阳股份,2,4.19,12.64,19.63,2.22,5.14,2.32,趋势放量异动
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,5.18,9.31,16.55,2.21,4.43,2.01,强势放量突破
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.0,3.04,2.53,2.2,2.61,1.19,强势放量突破
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.52,4.18,4.26,2.11,1.77,0.84,趋势放量异动
002181,粤 传 媒,出版,出版,出版同池2只/热度17.9/领涨中信出版,2,5.42,-5.44,2.42,2.1,11.52,5.5,强势放量突破
300061,旗天科技,广告营销,字节跳动概念,字节跳动概念同池3只/热度30.7/领涨吴通控股,5,5.29,4.98,9.13,2.09,5.07,2.43,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池8只/热度115.6/领涨闽东电力,1,6.12,13.52,15.68,2.07,3.47,1.68,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,7,4.51,7.9,13.56,2.02,86.54,42.75,趋势放量异动
300408,三环集团,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,2,5.66,7.98,14.72,1.99,93.01,46.83,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.65,13.23,13.01,1.99,3.81,1.92,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池28只/热度367.7/领涨神宇股份,4,10.0,12.36,15.66,1.99,99.85,50.29,强势放量突破
