代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000970,中科三环,金属新材料,4.51,10.65,27.34,2.57,回调二波起涨
600630,龙头股份,服装家纺,6.75,7.55,4.89,0.65,强势放量突破
603669,灵康药业,化学制药,4.69,7.15,3.03,0.42,回调二波起涨
300522,世名科技,化学制品,11.32,7.08,6.05,0.85,强势放量突破
300482,万孚生物,医疗器械,15.54,6.39,6.8,1.06,强势放量突破
300334,津膜科技,环境治理,4.12,6.04,4.49,0.74,回调二波起涨
002362,汉王科技,软件开发,10.01,5.9,4.49,0.76,强势放量突破
688038,中科通达,软件开发,8.77,5.8,3.05,0.53,强势放量突破
688207,格灵深瞳,IT服务Ⅱ,20.01,4.92,9.35,1.9,强势放量突破
301072,中捷精工,汽车零部件,8.52,4.89,3.68,0.75,强势放量突破
300145,南方泵业,通用设备,11.95,4.85,15.94,3.29,强势放量突破
000030,富奥股份,汽车零部件,6.94,4.78,2.48,0.52,强势放量突破
301195,北路智控,软件开发,3.98,4.42,3.18,0.72,回调二波起涨
688056,莱伯泰科,通用设备,12.34,4.37,3.24,0.74,强势放量突破
300411,金盾股份,专用设备,20.05,4.23,3.93,0.93,强势放量突破
603859,能科科技,IT服务Ⅱ,6.37,3.85,27.21,7.07,强势放量突破
001696,宗申动力,通用设备,10.03,3.82,11.9,3.12,强势放量突破
002513,蓝丰生化,农化制品,9.94,3.81,1.99,0.52,强势放量突破
002225,濮耐股份,装修建材,10.1,3.78,5.33,1.41,强势放量突破
603036,如通股份,专用设备,6.53,3.75,2.86,0.76,强势放量突破
688092,爱科科技,专用设备,6.38,3.75,1.12,0.3,强势放量突破
301418,协昌科技,自动化设备,6.87,3.69,4.65,1.26,强势放量突破
300525,博思软件,软件开发,9.77,3.62,4.7,1.3,强势放量突破
600458,时代新材,轨交设备Ⅱ,10.0,3.36,12.38,3.69,强势放量突破
002254,泰和新材,化学纤维,10.01,3.34,26.84,8.04,强势放量突破
603020,爱普股份,化学制品,10.02,3.32,2.18,0.66,强势放量突破
603330,天洋新材,塑料,10.06,3.3,7.14,2.16,强势放量突破
002057,中钢天源,专业服务,10.04,3.22,6.2,1.93,强势放量突破
688786,悦安新材,金属新材料,4.62,3.14,8.89,2.83,回调二波起涨
301098,金埔园林,基础建设,14.95,3.13,3.21,1.03,强势放量突破
301313,凡拓数创,数字媒体,9.54,3.13,23.26,7.43,强势放量突破
002641,公元股份,装修建材,3.54,3.11,1.77,0.57,趋势放量异动
600579,中化装备,专用设备,9.97,3.1,1.05,0.34,强势放量突破
600810,神马股份,化学纤维,5.88,3.05,2.66,0.87,强势放量突破
300066,三川智慧,通用设备,4.22,3.02,3.69,1.22,趋势放量异动
000837,秦川机床,通用设备,4.58,2.98,11.46,3.85,趋势放量异动
000048,京基智农,养殖业,9.97,2.95,4.6,1.56,强势放量突破
600378,昊华科技,化学制品,5.14,2.94,53.85,18.29,强势放量突破
300925,法本信息,软件开发,5.1,2.87,7.16,2.49,强势放量突破
301125,腾亚精工,通用设备,5.81,2.83,2.1,0.74,强势放量突破
000868,安凯客车,商用车,3.78,2.83,1.25,0.44,趋势放量异动
002520,日发精机,通用设备,5.31,2.82,6.43,2.28,强势放量突破
000608,*ST阳光,房地产开发,9.97,2.82,5.68,2.01,强势放量突破
000833,粤桂股份,综合Ⅱ,3.59,2.75,20.31,7.4,回调二波起涨
300607,拓斯达,自动化设备,7.76,2.73,27.4,10.04,强势放量突破
605228,神通科技,汽车零部件,8.02,2.72,1.91,0.7,强势放量突破
300206,理邦仪器,医疗器械,8.52,2.67,2.58,0.97,强势放量突破
002354,天娱数科,广告营销,9.96,2.66,37.9,14.25,强势放量突破
000530,冰山冷热,通用设备,5.24,2.63,6.06,2.31,强势放量突破
002583,海能达,通信设备,9.95,2.59,5.49,2.12,强势放量突破
