代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600255,鑫科材料,金属新材料,10.02,12.56,29.44,2.68,强势放量突破
603330,天洋新材,塑料,10.06,9.69,8.04,0.95,强势放量突破
603065,宿迁联盛,化学制品,4.65,9.05,2.63,0.33,回调二波起涨
300516,久之洋,其他电子Ⅱ,6.58,7.45,10.15,1.56,强势放量突破
600439,瑞贝卡,饰品,9.92,7.0,2.74,0.45,强势放量突破
688056,莱伯泰科,通用设备,12.19,6.64,2.18,0.38,强势放量突破
300716,*ST泉为,塑料,13.79,5.85,2.42,0.47,强势放量突破
600121,郑州煤电,煤炭开采,4.04,5.41,16.51,3.49,回调二波起涨
002570,贝因美,饮料乳品,10.0,5.13,6.23,1.39,强势放量突破
600868,梅雁吉祥,电力,9.88,4.92,11.57,2.69,强势放量突破
000520,凤凰航运,航运港口,10.0,4.9,2.64,0.62,强势放量突破
600688,上海石化,炼化及贸易,10.1,4.89,5.86,1.37,强势放量突破
300897,山科智能,通用设备,20.0,4.87,2.75,0.65,强势放量突破
300198,*ST纳川,装修建材,9.29,4.86,1.26,0.3,强势放量突破
002981,朝阳科技,消费电子,9.04,4.6,4.13,1.03,强势放量突破
600279,重庆港,航运港口,3.49,4.59,2.28,0.57,趋势放量异动
600981,苏豪汇鸿,贸易Ⅱ,4.26,4.57,2.18,0.54,回调二波起涨
603109,神驰机电,通用设备,3.06,4.53,1.87,0.47,回调二波起涨
600187,*ST国中,环境治理,3.25,4.45,2.47,0.64,趋势放量异动
301528,多浦乐,通用设备,14.24,4.17,3.01,0.82,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,5.5,4.16,7.01,1.93,强势放量突破
600408,安泰集团,焦炭Ⅱ,10.16,4.15,5.01,1.38,强势放量突破
002735,王子新材,包装印刷,5.32,4.13,11.57,3.2,强势放量突破
300737,科顺股份,装修建材,3.8,4.02,9.85,2.8,回调二波起涨
600458,时代新材,轨交设备Ⅱ,8.68,4.02,8.37,2.38,强势放量突破
301072,中捷精工,汽车零部件,4.48,3.97,1.45,0.42,回调二波起涨
301303,真兰仪表,通用设备,6.81,3.96,1.28,0.37,强势放量突破
601137,博威合金,金属新材料,4.24,3.9,18.8,5.51,回调二波起涨
300686,智动力,消费电子,7.03,3.89,6.96,2.05,强势放量突破
688128,中国电研,专用设备,4.08,3.76,2.81,0.85,趋势放量异动
603210,泰鸿万立,汽车零部件,9.98,3.71,1.5,0.46,强势放量突破
603161,科华控股,汽车零部件,5.87,3.59,1.52,0.48,强势放量突破
688303,大全能源,光伏设备,19.98,3.51,10.87,3.55,强势放量突破
300411,金盾股份,专用设备,2.84,3.5,2.12,0.69,回调二波起涨
603352,至信股份,汽车零部件,7.4,3.44,1.45,0.48,强势放量突破
605018,长华集团,汽车零部件,5.19,3.41,4.44,1.49,强势放量突破
300252,金信诺,军工电子Ⅱ,7.71,3.41,17.16,5.74,强势放量突破
600367,红星发展,化学原料,10.0,3.37,31.74,10.77,强势放量突破
603135,中重科技,专用设备,10.01,3.36,1.84,0.63,强势放量突破
301468,博盈特焊,通用设备,20.0,3.35,10.69,3.65,强势放量突破
603011,合锻智能,专用设备,2.78,3.29,21.82,7.58,回调二波起涨
301218,华是科技,IT服务Ⅱ,5.68,3.29,5.92,2.05,强势放量突破
601666,平煤股份,煤炭开采,10.02,3.27,9.7,3.39,强势放量突破
600180,*ST瑞茂,物流,5.16,3.24,1.21,0.42,强势放量突破
600237,铜峰电子,元件,9.99,3.19,16.95,6.07,强势放量突破
000733,振华科技,军工电子Ⅱ,10.0,3.12,42.33,15.5,强势放量突破
301458,钧崴电子,元件,10.73,3.1,13.92,5.14,强势放量突破
301160,翔楼新材,特钢Ⅱ,14.24,3.08,3.69,1.37,强势放量突破
603319,美湖股份,汽车零部件,2.58,3.08,22.61,8.39,回调二波起涨
301107,瑜欣电子,通用设备,4.33,3.07,2.69,1.0,回调二波起涨
601699,潞安环能,煤炭开采,2.53,3.02,16.42,6.21,回调二波起涨
002579,中京电子,元件,4.88,3.01,43.97,16.67,回调二波起涨
002787,华源控股,包装印刷,9.15,3.01,13.7,5.2,强势放量突破
300319,麦捷科技,元件,6.17,2.95,33.25,12.87,强势放量突破
603661,恒林股份,家居用品,6.48,2.95,3.49,1.35,强势放量突破
300847,中船汉光,计算机设备,4.38,2.93,1.06,0.41,趋势放量异动
002951,金时科技,其他电源设备Ⅱ,9.98,2.91,6.81,2.67,强势放量突破
688031,星环科技-U,软件开发,20.0,2.89,30.42,12.01,强势放量突破
300279,和晶科技,家电零部件Ⅱ,6.28,2.86,2.87,1.14,强势放量突破
600198,大唐电信,通信设备,3.05,2.83,9.0,3.64,回调二波起涨
688378,奥来德,光学光电子,18.65,2.83,12.91,5.21,强势放量突破
300930,屹通新材,金属新材料,3.35,2.81,2.25,0.92,趋势放量异动
600985,淮北矿业,煤炭开采,4.49,2.76,9.74,4.03,回调二波起涨
002132,恒星科技,通用设备,5.43,2.75,10.87,4.53,强势放量突破
600726,华电能源,电力,7.31,2.73,52.56,22.03,强势放量突破
300918,南山智尚,纺织制造,10.07,2.71,2.91,1.23,强势放量突破
605398,新炬网络,IT服务Ⅱ,10.01,2.7,1.33,0.56,强势放量突破
600063,皖维高新,化学纤维,4.49,2.69,11.59,4.92,回调二波起涨
603120,肯特催化,化学制品,5.21,2.66,4.31,1.85,强势放量突破
000766,通化金马,化学制药,5.54,2.65,6.96,3.01,强势放量突破
301208,中亦科技,IT服务Ⅱ,3.33,2.59,1.1,0.48,趋势放量异动
002645,华宏科技,环保设备Ⅱ,9.99,2.57,24.43,10.85,强势放量突破
601231,环旭电子,消费电子,5.64,2.54,44.37,19.94,强势放量突破
002086,东方海洋,医疗器械,3.76,2.53,1.5,0.68,趋势放量异动
300868,杰美特,消费电子,12.35,2.49,8.42,3.87,强势放量突破
603861,白云电器,电网设备,4.93,2.48,7.45,3.44,回调二波起涨
600971,恒源煤电,煤炭开采,3.44,2.48,3.32,1.53,趋势放量异动
600188,兖矿能源,煤炭开采,3.2,2.47,28.09,12.99,回调二波起涨
002869,金溢科技,计算机设备,4.39,2.43,1.36,0.64,趋势放量异动
000700,模塑科技,汽车零部件,7.9,2.4,30.19,14.35,强势放量突破
002667,*ST威领,专用设备,5.01,2.39,4.45,2.13,强势放量突破
002056,横店东磁,光伏设备,6.25,2.38,33.35,15.98,强势放量突破
600549,厦门钨业,小金属,5.0,2.38,64.65,31.07,趋势放量异动
002630,*ST华西,其他电源设备Ⅱ,5.11,2.36,1.06,0.51,强势放量突破
301099,雅创电子,其他电子Ⅱ,10.56,2.35,12.45,6.06,强势放量突破
300305,裕兴股份,塑料,2.82,2.35,3.27,1.59,回调二波起涨
300321,同大股份,化学制品,11.4,2.34,2.54,1.24,强势放量突破
000718,苏宁环球,房地产开发,9.85,2.34,1.25,0.61,强势放量突破
002815,崇达技术,元件,3.65,2.34,20.5,10.01,回调二波起涨
000608,*ST阳光,房地产开发,7.54,2.33,2.74,1.34,强势放量突破
600487,亨通光电,通信设备,7.45,2.31,231.95,114.96,强势放量突破
002848,*ST高斯,黑色家电,6.06,2.31,2.01,0.99,强势放量突破
002072,凯瑞德,贸易Ⅱ,10.04,2.31,2.96,1.47,强势放量突破
002972,科安达,轨交设备Ⅱ,3.68,2.29,1.15,0.57,趋势放量异动
688268,华特气体,电子化学品Ⅱ,15.45,2.28,31.45,15.79,强势放量突破
000100,TCL科技,光学光电子,3.8,2.28,96.67,48.38,趋势放量异动
600482,中国动力,其他电源设备Ⅱ,10.0,2.28,27.02,13.55,强势放量突破
300802,矩子科技,自动化设备,6.54,2.27,5.58,2.81,强势放量突破
300088,长信科技,光学光电子,3.96,2.26,29.11,14.7,回调二波起涨
603339,四方科技,通用设备,3.37,2.26,0.92,0.47,趋势放量异动
605162,新中港,电力,10.04,2.25,4.01,2.04,强势放量突破
688109,品茗科技,软件开发,10.15,2.25,2.14,1.09,强势放量突破
002334,英威腾,自动化设备,5.78,2.24,8.47,4.32,强势放量突破
000793,*ST华闻,出版,5.2,2.22,1.04,0.53,强势放量突破
002823,凯中精密,电机Ⅱ,3.66,2.19,6.16,3.21,回调二波起涨
688079,美迪凯,光学光电子,6.23,2.17,14.56,7.68,强势放量突破
002859,洁美科技,其他电子Ⅱ,6.62,2.16,25.48,13.5,强势放量突破
301319,唯特偶,电子化学品Ⅱ,18.22,2.15,20.63,10.96,强势放量突破
301298,东利机械,汽车零部件,4.68,2.14,0.79,0.42,趋势放量异动
002876,三利谱,光学光电子,2.51,2.1,3.37,1.84,回调二波起涨
301123,奕东电子,消费电子,20.0,2.1,23.29,12.67,强势放量突破
600378,昊华科技,化学制品,4.39,2.09,26.42,14.42,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,6.27,2.08,80.9,44.39,强势放量突破
002897,意华股份,通信设备,5.71,2.08,26.68,14.67,强势放量突破
300066,三川智慧,通用设备,4.77,2.05,2.09,1.17,趋势放量异动
600226,亨通股份,电力,10.0,2.04,14.55,8.17,强势放量突破
688065,凯赛生物,化学制品,7.77,2.04,4.53,2.54,强势放量突破
600403,大有能源,煤炭开采,9.96,2.04,1.92,1.08,强势放量突破
603605,珀莱雅,化妆品,2.92,2.03,6.01,3.38,回调二波起涨
300304,云意电气,汽车零部件,3.59,2.02,7.05,3.99,回调二波起涨
003043,华亚智能,半导体,10.0,2.01,5.89,3.35,强势放量突破
603260,合盛硅业,化学制品,5.51,2.01,6.43,3.66,强势放量突破
301209,联合化学,化学制品,3.51,2.01,1.91,1.09,趋势放量异动
605358,立昂微,半导体,10.0,2.0,58.94,33.69,强势放量突破
002824,和胜股份,工业金属,10.02,1.98,6.18,3.56,强势放量突破
301281,科源制药,化学制药,3.36,1.97,2.48,1.44,回调二波起涨
688005,容百科技,电池,3.48,1.96,14.43,8.41,趋势放量异动
600395,盘江股份,煤炭开采,3.19,1.95,4.32,2.53,回调二波起涨
600293,三峡新材,玻璃玻纤,10.09,1.93,2.68,1.58,强势放量突破
300174,元力股份,化学制品,5.7,1.91,17.85,10.7,强势放量突破
600360,*ST华微,半导体,7.33,1.9,16.65,10.03,强势放量突破
301563,云汉芯城,其他电子Ⅱ,7.99,1.89,14.99,9.09,强势放量突破
300726,宏达电子,军工电子Ⅱ,20.0,1.88,20.33,12.35,强势放量突破
603267,鸿远电子,军工电子Ⅱ,5.43,1.88,20.9,12.73,强势放量突破
300566,激智科技,光学光电子,6.79,1.88,8.79,5.33,强势放量突破
600807,济高发展,医疗器械,6.14,1.87,1.11,0.68,强势放量突破
301286,侨源股份,化学制品,11.8,1.86,3.28,2.02,强势放量突破
002106,莱宝高科,光学光电子,3.06,1.85,5.14,3.17,趋势放量异动
603588,高能环境,环境治理,5.95,1.85,9.09,5.63,强势放量突破
002965,祥鑫科技,汽车零部件,2.79,1.84,5.68,3.52,回调二波起涨
300682,朗新科技,IT服务Ⅱ,5.59,1.82,4.35,2.73,强势放量突破
301611,珂玛科技,半导体,10.78,1.8,24.83,15.78,强势放量突破
301222,浙江恒威,电池,8.5,1.78,2.95,1.89,强势放量突破
002536,飞龙股份,汽车零部件,6.08,1.76,24.63,15.95,强势放量突破
301282,金禄电子,元件,3.96,1.76,5.71,3.7,回调二波起涨
000636,风华高科,元件,5.29,1.75,92.59,60.44,强势放量突破
000056,*ST皇庭,房地产服务,4.79,1.74,1.15,0.75,趋势放量异动
688622,*ST禾信,通用设备,3.1,1.74,2.05,1.34,回调二波起涨
301070,开勒股份,通用设备,10.68,1.74,4.76,3.12,强势放量突破
000063,中兴通讯,通信设备,3.27,1.72,82.48,54.84,回调二波起涨
300037,新宙邦,电池,10.15,1.72,36.03,24.0,强势放量突破
002624,完美世界,游戏Ⅱ,5.91,1.72,13.18,8.75,强势放量突破
603067,振华股份,化学原料,10.01,1.71,21.55,14.42,强势放量突破
002051,中工国际,专业工程,9.97,1.7,9.7,6.52,强势放量突破
002353,杰瑞股份,专用设备,10.0,1.69,36.93,24.98,强势放量突破
601208,东材科技,塑料,5.63,1.69,60.34,40.78,强势放量突破
300281,金明精机,专用设备,4.91,1.68,1.62,1.1,趋势放量异动
688525,佰维存储,半导体,8.6,1.68,179.28,121.69,强势放量突破
688668,鼎通科技,通信设备,20.0,1.68,23.24,15.83,强势放量突破
603773,沃格光电,光学光电子,3.17,1.66,36.56,25.19,回调二波起涨
301188,力诺药包,医疗器械,20.0,1.66,17.22,11.85,强势放量突破
603328,依顿电子,元件,3.57,1.66,6.53,4.49,趋势放量异动
300550,和仁科技,软件开发,8.66,1.66,1.93,1.33,强势放量突破
300720,海川智能,通用设备,6.34,1.66,9.89,6.81,强势放量突破
603376,大明电子,汽车零部件,3.74,1.65,0.79,0.55,趋势放量异动
002263,大东南,塑料,2.91,1.65,5.06,3.51,回调二波起涨
688630,芯碁微装,专用设备,10.56,1.64,34.75,24.15,强势放量突破
301013,利和兴,专用设备,9.73,1.64,33.25,23.11,强势放量突破
600828,茂业商业,一般零售,10.0,1.63,1.47,1.03,强势放量突破
300334,津膜科技,环境治理,3.16,1.63,0.8,0.56,趋势放量异动
600078,澄星股份,农化制品,6.35,1.62,8.22,5.81,强势放量突破
000725,京东方Ａ,光学光电子,10.02,1.62,197.46,139.25,强势放量突破
002522,浙江众成,塑料,5.82,1.61,5.65,4.0,强势放量突破
300382,斯莱克,专用设备,13.01,1.61,7.13,5.06,强势放量突破
688379,华光新材,通用设备,12.78,1.6,4.72,3.37,强势放量突破
688257,新锐股份,通用设备,9.45,1.6,19.22,13.7,强势放量突破
001896,豫能控股,电力,10.01,1.6,44.69,32.01,强势放量突破
301196,唯科科技,塑料,8.11,1.59,9.4,6.74,强势放量突破
300001,特锐德,电网设备,11.39,1.59,20.03,14.42,强势放量突破
300936,中英科技,元件,6.71,1.59,5.13,3.67,强势放量突破
002491,通鼎互联,通信设备,10.0,1.58,56.76,41.08,强势放量突破
301682,宏明电子,军工电子Ⅱ,7.69,1.56,13.12,9.59,强势放量突破
603500,祥和实业,轨交设备Ⅱ,9.99,1.55,1.39,1.03,强势放量突破
688153,唯捷创芯,半导体,4.43,1.55,2.8,2.06,趋势放量异动
688146,中船特气,半导体,20.0,1.55,41.76,30.84,强势放量突破
603124,江南新材,金属新材料,3.43,1.54,5.24,3.89,回调二波起涨
300553,集智股份,通用设备,10.02,1.54,4.28,3.18,强势放量突破
300709,精研科技,消费电子,4.98,1.52,6.85,5.16,趋势放量异动
601636,旗滨集团,玻璃玻纤,5.33,1.52,9.79,7.36,强势放量突破
301362,民爆光电,照明设备Ⅱ,13.62,1.52,10.69,8.03,强势放量突破
002857,三晖电气,电网设备,3.8,1.5,1.12,0.85,回调二波起涨
603268,松发股份,航海装备Ⅱ,5.26,1.5,11.72,8.95,强势放量突破
688549,中巨芯-U,电子化学品Ⅱ,11.12,1.5,20.04,15.22,强势放量突破
002463,沪电股份,元件,9.54,1.5,127.56,97.33,强势放量突破
002025,航天电器,军工电子Ⅱ,4.14,1.49,21.86,16.82,趋势放量异动
600171,上海贝岭,半导体,4.81,1.49,10.02,7.7,趋势放量异动
600259,中稀有色,小金属,6.46,1.48,15.69,12.1,强势放量突破
688090,瑞松科技,自动化设备,5.03,1.48,6.53,5.03,强势放量突破
600191,华资实业,农产品加工,5.08,1.48,0.9,0.69,强势放量突破
000821,ST京机,光伏设备,5.0,1.48,1.64,1.27,趋势放量异动
603610,麒盛科技,家居用品,10.02,1.47,2.7,2.1,强势放量突破
300042,朗科科技,计算机设备,12.91,1.46,26.43,20.66,强势放量突破
002179,中航光电,军工电子Ⅱ,5.53,1.46,23.53,18.48,强势放量突破
301373,凌玮科技,化学制品,7.72,1.46,12.32,9.67,强势放量突破
003011,海象新材,家居用品,9.98,1.46,1.23,0.96,强势放量突破
300649,杭州园林,基础建设,5.71,1.45,2.16,1.7,强势放量突破
688059,华锐精密,通用设备,6.59,1.45,6.9,5.43,强势放量突破
000925,众合科技,轨交设备Ⅱ,6.67,1.44,6.5,5.15,强势放量突破
688200,华峰测控,半导体,12.79,1.43,18.53,14.78,强势放量突破
002520,日发精机,通用设备,10.02,1.43,3.15,2.51,强势放量突破
001309,德明利,半导体,9.7,1.43,116.35,93.01,强势放量突破
002590,万安科技,汽车零部件,9.99,1.42,1.9,1.53,强势放量突破
000657,中钨高新,小金属,3.18,1.42,70.24,56.48,回调二波起涨
300398,飞凯材料,电子化学品Ⅱ,7.25,1.42,28.85,23.18,强势放量突破
603516,淳中科技,计算机设备,10.0,1.41,11.32,9.17,强势放量突破
600552,凯盛科技,光学光电子,6.31,1.4,21.75,17.73,强势放量突破
601689,拓普集团,汽车零部件,7.82,1.4,42.55,34.66,强势放量突破
301377,鼎泰高科,通用设备,7.74,1.4,24.13,19.72,强势放量突破
688545,兴福电子,电子化学品Ⅱ,12.66,1.4,18.68,15.25,强势放量突破
688598,金博股份,光伏设备,10.86,1.39,5.54,4.56,强势放量突破
688766,普冉股份,半导体,13.28,1.39,35.43,29.07,强势放量突破
301266,宇邦新材,光伏设备,4.51,1.39,1.31,1.08,趋势放量异动
688680,海优新材,光伏设备,4.49,1.38,1.71,1.41,趋势放量异动
300710,万隆光电,通信设备,3.93,1.37,3.99,3.32,回调二波起涨
000534,万泽股份,生物制品,7.23,1.37,8.93,7.45,强势放量突破
301308,江波龙,半导体,6.65,1.37,125.36,104.63,强势放量突破
002395,双象股份,塑料,10.0,1.37,2.06,1.71,强势放量突破
688126,沪硅产业,半导体,15.9,1.37,61.67,51.37,强势放量突破
603005,晶方科技,半导体,9.99,1.35,47.06,39.98,回调二波起涨
688456,有研粉材,金属新材料,9.36,1.35,7.49,6.32,强势放量突破
688509,正元地信,IT服务Ⅱ,3.56,1.35,0.8,0.67,趋势放量异动
002878,元隆雅图,广告营销,4.51,1.33,3.27,2.81,回调二波起涨
603045,福达合金,金属新材料,6.31,1.33,12.1,10.43,回调二波起涨
301379,天山电子,光学光电子,5.29,1.33,8.65,7.44,回调二波起涨
600783,鲁信创投,通用设备,3.52,1.32,9.37,8.11,回调二波起涨
002636,金安国纪,元件,3.44,1.32,24.43,21.11,回调二波起涨
300809,华辰装备,通用设备,3.19,1.3,6.2,5.46,回调二波起涨
688448,磁谷科技,通用设备,4.5,1.3,1.75,1.53,趋势放量异动
300338,*ST开元,教育,3.18,1.29,0.29,0.26,趋势放量异动
603950,长源东谷,汽车零部件,10.0,1.28,6.5,5.79,回调二波起涨
600522,中天科技,通信设备,2.56,1.28,147.12,131.34,回调二波起涨
002008,大族激光,自动化设备,3.42,1.28,79.47,71.17,趋势放量异动
002138,顺络电子,元件,5.61,1.28,25.47,22.76,回调二波起涨
000670,盈方微,其他电子Ⅱ,10.01,1.27,9.15,8.2,回调二波起涨
603311,金海高科,家电零部件Ⅱ,2.61,1.26,6.75,6.11,回调二波起涨
