代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600272,开开实业,医药商业,地方国资、并购重组预期概念,地方国资同池10只/热度157.7/领涨开开实业；并购重组预期概念同池7只/热度112.3/领涨开开实业,4,10.0,33.15,61.1,19.68,10.35,0.53,强势放量突破
002248,华东数控,通用设备,通用设备、新质生产力,通用设备同池19只/热度211.5/领涨华东数控；新质生产力同池14只/热度187.0/领涨华东数控,2,10.04,33.15,35.67,10.06,8.63,0.86,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.04,33.11,61.08,8.09,18.41,2.27,强势放量突破
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,9.97,26.72,25.06,6.6,2.95,0.45,强势放量突破
301129,瑞纳智能,通用设备,通用设备,通用设备同池19只/热度211.5/领涨华东数控,2,17.25,18.93,18.19,6.6,1.89,0.29,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.97,23.72,32.19,6.28,20.41,3.25,强势放量突破
300119,瑞普生物,动物保健Ⅱ,关税战概念,关税战概念同池9只/热度116.1/领涨瑞普生物,2,9.49,9.01,9.55,6.2,5.35,0.86,强势放量突破
002589,瑞康医药,医药商业,SPD医疗供应链、创新药进度整理、外骨骼机器人,SPD医疗供应链同池2只/热度56.1/领涨开开实业；创新药进度整理同池4只/热度48.3/领涨瑞康医药；外骨骼机器人同池4只/热度48.3/领涨瑞康医药,3,9.91,16.78,28.16,6.15,8.23,1.34,强势放量突破
603897,长城科技,电网设备,比亚迪产业链、电网设备,比亚迪产业链同池5只/热度65.0/领涨长城科技；电网设备同池5只/热度66.9/领涨长城科技,1,9.99,20.9,21.49,6.0,10.3,1.72,强势放量突破
301602,超研股份,医疗器械,宠物经济、医疗器械,宠物经济同池4只/热度72.5/领涨超研股份；医疗器械同池4只/热度56.7/领涨超研股份,1,19.97,20.52,21.32,5.95,2.27,0.38,强势放量突破
002146,荣盛发展,房地产开发,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,4,10.43,14.41,12.39,5.57,4.94,0.89,强势放量突破
