代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002827,高争民爆,化学制品,化学制品、西部大开发,化学制品同池4只/热度67.1/领涨高争民爆；西部大开发同池1只/热度47.5/领涨高争民爆,1,10.01,33.13,61.1,20.98,23.55,1.28,强势放量突破
301082,久盛电气,电网设备,电网设备,电网设备同池11只/热度129.8/领涨久盛电气,2,5.93,28.7,29.45,10.49,5.04,0.55,强势放量突破
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.74,15.63,18.34,7.9,19.83,2.87,趋势放量异动
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.99,4.27,26.15,7.04,3.89,0.63,强势放量突破
300996,普联软件,软件开发,软件开发、数字政务,软件开发同池13只/热度171.1/领涨汉仪股份；数字政务同池9只/热度121.6/领涨宏景科技,1,4.51,14.95,46.95,6.7,16.47,2.81,趋势放量异动
600192,长城电工,电网设备,电网设备,电网设备同池11只/热度139.3/领涨久盛电气,1,7.48,15.72,20.4,6.16,3.18,0.59,强势放量突破
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,20.02,26.44,28.6,5.81,5.79,1.14,强势放量突破
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池1只/热度16.4/领涨盈峰环境,1,4.4,26.33,21.89,5.6,29.03,5.93,趋势放量异动
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池22只/热度244.5/领涨汉仪股份,6,12.13,23.86,26.52,5.44,19.47,4.09,强势放量突破
301047,义翘神州,生物制品,干细胞概念、合成生物,干细胞概念同池2只/热度37.3/领涨义翘神州；合成生物同池1只/热度26.1/领涨义翘神州,3,20.0,24.71,23.38,5.44,8.16,1.71,强势放量突破
002131,利欧股份,通用设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,8,4.87,27.12,33.42,5.21,73.84,16.21,趋势放量异动
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,7.62,13.72,15.43,5.04,1.79,0.41,强势放量突破
600468,百利电气,电网设备,电力,电力同池12只/热度139.1/领涨百利电气,4,9.49,21.17,18.43,4.96,6.91,1.59,强势放量突破
002659,凯文教育,教育,地方国资,地方国资同池9只/热度116.8/领涨光库科技,1,9.98,20.71,27.07,4.95,3.33,0.77,强势放量突破
603106,恒银科技,计算机设备,计算机设备,计算机设备同池6只/热度73.5/领涨中威电子,1,9.98,33.14,35.94,4.84,1.91,0.45,强势放量突破
301171,易点天下,广告营销,字节跳动概念、AI营销、AIGC应用,字节跳动概念同池22只/热度208.9/领涨汉仪股份；AI营销同池12只/热度151.7/领涨易点天下；AIGC应用同池10只/热度142.8/领涨汉仪股份,11,14.25,45.73,41.5,4.84,41.41,9.77,强势放量突破
300989,蕾奥规划,工程咨询服务Ⅱ,服务消费概念、低空经济、空中成像,服务消费概念同池6只/热度68.5/领涨蕾奥规划；低空经济同池3只/热度51.0/领涨蕾奥规划；空中成像同池4只/热度53.1/领涨蕾奥规划,3,17.21,27.39,43.74,4.7,1.8,0.44,强势放量突破
600712,南宁百货,一般零售,关税战概念,关税战概念同池9只/热度91.9/领涨南宁百货,2,9.96,5.14,19.22,4.44,1.89,0.49,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.49,12.11,14.34,4.4,20.19,5.25,强势放量突破
600815,厦工股份,工程机械,地方国资,地方国资同池9只/热度116.8/领涨光库科技,2,9.69,16.33,15.18,4.31,6.25,1.65,强势放量突破
