代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301565,中仑新材,塑料,3.64,9.8,11.44,1.17,回调二波起涨
300120,经纬辉开,光学光电子,6.68,8.89,8.83,0.99,强势放量突破
000090,天健集团,房地产开发,10.0,8.11,4.68,0.58,强势放量突破
600779,水井坊,白酒Ⅱ,2.9,6.08,8.38,1.38,回调二波起涨
300291,百纳千成,影视院线,5.28,5.01,7.74,1.54,强势放量突破
002251,步步高,一般零售,9.91,4.95,15.77,3.18,强势放量突破
000759,中百集团,一般零售,5.89,4.87,8.92,1.83,强势放量突破
300917,特发服务,房地产服务,8.68,4.81,7.17,1.49,强势放量突破
300561,*ST汇科,软件开发,3.77,4.78,6.98,1.46,回调二波起涨
605580,恒盛能源,电力,7.49,4.69,10.85,2.32,强势放量突破
300486,东杰智能,自动化设备,20.02,4.66,13.17,2.83,强势放量突破
600622,光大嘉宝,房地产开发,9.88,4.55,2.34,0.51,强势放量突破
002771,真视通,IT服务Ⅱ,4.55,4.54,8.06,1.78,回调二波起涨
001308,康冠科技,光学光电子,6.23,4.44,3.3,0.74,强势放量突破
002535,林州重机,专用设备,5.31,4.33,2.36,0.55,强势放量突破
600995,南网储能,电力,9.23,4.29,16.52,3.85,强势放量突破
301238,瑞泰新材,电池,2.87,4.26,13.56,3.18,回调二波起涨
603768,常青股份,汽车零部件,6.76,4.24,1.54,0.36,强势放量突破
000778,新兴铸管,普钢,7.16,4.17,8.72,2.09,强势放量突破
000151,中成股份,贸易Ⅱ,10.0,4.11,4.18,1.02,强势放量突破
601066,中信建投,证券Ⅱ,5.58,4.06,16.74,4.12,强势放量突破
002806,华锋股份,汽车零部件,9.99,4.03,9.9,2.46,强势放量突破
300913,兆龙互连,通信设备,14.33,4.03,16.76,4.16,强势放量突破
601888,中国中免,旅游零售Ⅱ,8.8,4.0,75.32,18.83,强势放量突破
300327,中颖电子,半导体,6.18,3.98,17.41,4.38,强势放量突破
688108,赛诺医疗,医疗器械,20.02,3.89,12.32,3.17,强势放量突破
301591,肯特股份,塑料,10.24,3.75,8.63,2.3,强势放量突破
002187,广百股份,一般零售,4.32,3.54,2.06,0.58,趋势放量异动
000002,万  科Ａ,房地产开发,7.25,3.51,16.13,4.59,强势放量突破
000926,福星股份,房地产开发,10.21,3.5,4.57,1.3,强势放量突破
300174,元力股份,化学制品,2.54,3.49,22.74,6.52,回调二波起涨
600702,舍得酒业,白酒Ⅱ,4.41,3.45,9.1,2.64,回调二波起涨
603103,横店影视,影视院线,6.41,3.4,5.34,1.57,强势放量突破
002484,江海股份,元件,5.1,3.4,84.7,24.94,强势放量突破
603075,热威股份,家电零部件Ⅱ,6.5,3.37,2.91,0.86,强势放量突破
000636,风华高科,元件,9.03,3.37,118.86,35.28,强势放量突破
301577,美信科技,通信设备,7.43,3.34,4.08,1.22,强势放量突破
301305,朗坤科技,环境治理,3.15,3.33,5.8,1.74,回调二波起涨
300179,四方达,通用设备,4.92,3.31,60.28,18.2,回调二波起涨
688622,*ST禾信,通用设备,20.0,3.29,3.01,0.91,强势放量突破
600162,香江控股,房地产开发,9.84,3.22,3.16,0.98,强势放量突破
300294,博雅生物,生物制品,7.15,3.22,3.15,0.98,强势放量突破
600678,ST金顶,水泥,3.4,3.2,3.18,0.99,趋势放量异动
000799,酒鬼酒,白酒Ⅱ,10.0,3.19,12.83,4.02,强势放量突破
600863,华能蒙电,电力,9.94,3.16,42.15,13.33,强势放量突破
603011,合锻智能,专用设备,10.02,3.16,13.52,4.27,强势放量突破
000025,特  力Ａ,综合Ⅱ,9.97,3.16,1.94,0.61,强势放量突破
002697,红旗连锁,一般零售,5.07,3.1,2.6,0.84,强势放量突破
300997,欢乐家,饮料乳品,3.88,3.09,4.21,1.36,趋势放量异动
300204,舒泰神,化学制药,9.28,3.07,15.63,5.09,强势放量突破
300239,东宝生物,生物制品,5.0,3.05,1.2,0.39,强势放量突破
301231,荣信文化,出版,13.36,3.04,4.56,1.5,强势放量突破
000690,宝新能源,电力,6.36,3.02,23.88,7.92,强势放量突破
600508,上海能源,煤炭开采,6.87,3.02,3.83,1.27,强势放量突破
600283,钱江水利,环境治理,4.65,3.01,1.3,0.43,趋势放量异动
600280,中央商场,一般零售,9.97,2.98,1.55,0.52,强势放量突破
601702,华峰铝业,工业金属,10.0,2.92,6.38,2.19,强势放量突破
600011,华能国际,电力,10.05,2.92,38.79,13.3,强势放量突破
603605,珀莱雅,化妆品,7.03,2.91,7.64,2.63,强势放量突破
002927,泰永长征,电网设备,4.34,2.89,10.73,3.71,回调二波起涨
002639,雪人集团,通用设备,3.87,2.88,22.61,7.84,回调二波起涨
