代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603586,金麒麟,汽车零部件,4.78,6.51,8.86,9.91,5.01,0.51,趋势放量异动
002742,三圣股份,化学制药,2.64,11.17,8.91,8.18,2.36,0.29,回调二波起涨
600500,中化国际,化学制品,3.91,25.8,52.31,7.94,43.49,5.48,回调二波起涨
600067,冠城新材,电网设备,2.87,24.74,23.45,7.86,5.65,0.72,回调二波起涨
301276,嘉曼服饰,服装家纺,19.4,38.98,40.41,6.45,3.37,0.52,强势放量突破
300377,赢时胜,软件开发,8.2,26.27,24.61,6.26,23.54,3.76,强势放量突破
603519,立霸股份,家电零部件Ⅱ,2.93,14.71,14.24,5.8,2.36,0.41,回调二波起涨
600576,祥源文旅,旅游及景区,5.99,15.11,17.17,5.44,3.83,0.7,强势放量突破
300093,*ST金刚,光伏设备,11.16,4.22,2.52,5.15,4.26,0.83,强势放量突破
601696,中银证券,证券Ⅱ,9.97,19.15,20.74,5.09,16.55,3.25,强势放量突破
300401,花园生物,化学制药,5.68,21.3,35.02,5.03,7.44,1.48,强势放量突破
002088,鲁阳节能,装修建材,2.68,12.76,10.59,4.98,1.13,0.23,回调二波起涨
300399,天利科技,IT服务Ⅱ,12.29,13.66,10.65,4.94,4.44,0.9,强势放量突破
002203,海亮股份,工业金属,5.76,27.98,38.49,4.93,43.74,8.87,强势放量突破
000032,深桑达Ａ,专业工程,9.99,33.06,37.81,4.86,20.29,4.18,强势放量突破
688353,华盛锂电,电池,14.6,34.4,35.17,4.83,16.21,3.35,强势放量突破
300193,佳士科技,通用设备,11.54,13.13,15.54,4.7,2.14,0.46,强势放量突破
601022,宁波远洋,航运港口,9.97,10.12,7.2,4.52,2.34,0.52,强势放量突破
600108,亚盛集团,种植业,2.51,11.85,11.85,4.32,9.28,2.15,回调二波起涨
600906,财达证券,证券Ⅱ,4.86,9.73,7.64,4.3,20.32,4.72,回调二波起涨
300902,国安达,专用设备,14.34,20.14,18.06,4.27,2.24,0.53,强势放量突破
300239,东宝生物,生物制品,9.73,12.05,10.65,4.2,2.32,0.55,强势放量突破
002529,*ST海源,专用设备,5.82,2.89,1.82,4.18,1.37,0.33,强势放量突破
301323,新莱福,金属新材料,4.84,32.88,40.57,4.13,10.66,2.58,回调二波起涨
002440,闰土股份,化学制品,10.03,13.8,15.78,4.07,9.69,2.38,强势放量突破
002215,诺 普 信,农化制品,4.8,14.22,13.45,4.03,5.16,1.28,回调二波起涨
301536,星宸科技,半导体,16.5,23.69,41.67,4.01,28.13,7.02,强势放量突破
688163,赛伦生物,生物制品,2.69,20.22,22.45,3.9,2.4,0.62,回调二波起涨
300307,慈星股份,专用设备,6.46,17.5,17.18,3.88,7.01,1.81,强势放量突破
