代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301520,万邦医药,医疗服务,14.26,33.32,27.08,44.42,4.29,0.19,强势放量突破
603983,丸美生物,化妆品,8.8,25.53,23.52,12.9,3.47,0.54,强势放量突破
688689,银河微电,半导体,7.19,39.79,58.47,11.81,10.11,1.71,强势放量突破
300873,海晨股份,物流,19.94,26.31,31.89,10.73,8.94,1.67,强势放量突破
300932,三友联众,电网设备,16.59,23.56,18.56,8.08,3.33,0.83,强势放量突破
600468,百利电气,电网设备,4.11,11.36,6.29,7.19,3.87,1.08,趋势放量异动
002653,海思科,化学制药,6.03,13.38,21.67,7.03,9.17,2.61,强势放量突破
603607,京华激光,包装印刷,7.87,5.65,3.08,6.28,3.09,0.99,强势放量突破
002212,天融信,软件开发,7.35,1.87,-1.8,6.22,4.87,1.57,强势放量突破
301051,信濠光电,消费电子,11.1,10.53,25.31,6.1,5.82,1.91,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,5.07,17.61,16.96,5.85,5.34,1.83,强势放量突破
688728,格科微,半导体,20.02,34.44,46.11,5.8,15.81,5.45,强势放量突破
301045,天禄科技,光学光电子,20.01,34.81,42.53,5.76,7.18,2.49,强势放量突破
002628,成都路桥,基础建设,10.08,19.42,10.31,5.57,3.09,1.11,强势放量突破
300006,莱美药业,化学制药,12.26,16.19,11.55,5.4,3.59,1.33,强势放量突破
000551,创元科技,环保设备Ⅱ,4.73,22.41,24.88,5.31,10.96,4.13,趋势放量异动
301093,华兰股份,医疗器械,6.9,9.41,4.33,5.28,11.3,4.28,强势放量突破
688336,三生国健,生物制品,4.72,17.08,15.19,5.24,11.63,4.44,趋势放量异动
688596,正帆科技,专用设备,12.52,58.4,63.96,5.13,31.98,12.46,强势放量突破
300474,景嘉微,军工电子Ⅱ,13.7,8.2,10.17,5.07,14.44,5.7,强势放量突破
600363,联创光电,消费电子,9.99,13.19,10.43,5.03,13.3,5.29,强势放量突破
002402,和而泰,家电零部件Ⅱ,10.01,9.91,8.21,5.03,16.67,6.62,强势放量突破
301678,新恒汇,半导体,9.47,17.65,30.38,5.01,11.56,4.62,强势放量突破
688103,国力电子,其他电子Ⅱ,13.25,29.58,21.2,4.88,4.0,1.64,强势放量突破
688220,翱捷科技-U,半导体,20.0,22.27,27.89,4.8,26.08,10.87,强势放量突破
688589,力合微,半导体,17.13,10.06,8.25,4.78,1.92,0.8,强势放量突破
601636,旗滨集团,玻璃玻纤,5.8,24.43,32.69,4.74,35.25,14.88,强势放量突破
300270,中威电子,计算机设备,20.02,19.91,13.53,4.7,2.88,1.23,强势放量突破
301165,锐捷网络,通信设备,20.0,19.68,25.0,4.64,16.57,7.14,强势放量突破
301307,美利信,通信设备,10.82,32.6,32.37,4.63,12.81,5.53,强势放量突破
688272,富吉瑞,军工电子Ⅱ,10.95,32.13,27.65,4.44,1.89,0.85,强势放量突破
601619,嘉泽新能,电力,7.44,2.85,-1.37,4.42,3.46,1.57,强势放量突破
688011,新光光电,军工电子Ⅱ,8.87,12.65,11.9,4.36,2.69,1.24,强势放量突破
301248,杰创智能,IT服务Ⅱ,17.03,-0.38,17.0,4.34,10.92,5.03,强势放量突破
002182,宝武镁业,小金属,10.04,23.38,18.31,4.27,7.97,3.73,强势放量突破
300024,机器人,自动化设备,6.02,21.0,14.29,4.26,27.96,13.14,强势放量突破
301592,六九一二,军工电子Ⅱ,13.5,8.73,26.73,4.23,4.21,1.99,强势放量突破
605060,联德股份,通用设备,6.31,16.48,9.35,4.17,6.09,2.93,强势放量突破
688503,聚和材料,光伏设备,11.56,31.86,30.8,4.1,29.61,14.44,强势放量突破
688790,昂瑞微-UW,半导体,11.79,7.65,4.42,4.08,1.85,0.91,强势放量突破
603019,中科曙光,计算机设备,8.43,8.06,21.41,4.01,97.01,48.43,强势放量突破
688319,欧林生物,生物制品,9.92,8.62,8.51,3.92,6.8,3.47,强势放量突破
688286,敏芯股份,半导体,20.0,11.2,25.08,3.86,6.22,3.23,强势放量突破
300619,金银河,电池,17.27,-13.91,-17.78,3.84,3.65,1.9,强势放量突破
688233,神工股份,半导体,5.23,33.09,63.69,3.83,31.01,16.2,强势放量突破
688620,安凯微,半导体,16.1,14.39,12.88,3.76,3.32,1.76,强势放量突破
301235,华康洁净,医疗器械,3.5,9.11,21.94,3.76,8.88,4.73,趋势放量异动
300101,振芯科技,军工电子Ⅱ,11.95,5.87,3.02,3.76,3.02,1.6,强势放量突破
603339,四方科技,通用设备,3.63,-3.84,-2.06,3.67,2.1,1.14,趋势放量异动
003015,日久光电,光学光电子,8.22,5.93,5.76,3.61,2.04,1.13,强势放量突破
002268,电科网安,计算机设备,5.13,0.86,-3.15,3.55,1.94,1.09,强势放量突破
301379,天山电子,光学光电子,20.0,8.97,6.52,3.52,9.43,5.35,强势放量突破
603379,三美股份,化学制品,7.84,10.45,13.47,3.49,18.45,10.57,强势放量突破
600589,大位科技,IT服务Ⅱ,9.59,2.97,6.12,3.48,18.65,10.73,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,7.11,17.05,21.21,3.42,29.15,17.03,强势放量突破
603010,万盛股份,化学制品,3.52,17.26,25.5,3.4,4.89,2.88,趋势放量异动
688181,八亿时空,光学光电子,12.23,21.18,15.72,3.37,9.69,5.75,强势放量突破
688071,华依科技,专用设备,16.07,7.61,5.09,3.35,1.71,1.02,强势放量突破
603928,兴业股份,塑料,10.04,33.09,23.33,3.34,1.77,1.06,强势放量突破
688691,灿芯股份,半导体,13.36,4.47,12.75,3.32,10.72,6.45,强势放量突破
688538,和辉光电-U,光学光电子,5.71,7.92,9.75,3.32,4.9,2.95,强势放量突破
301256,华融化学,化学原料,5.69,9.85,6.48,3.28,1.86,1.13,强势放量突破
688548,广钢气体,电子化学品Ⅱ,11.16,28.56,33.99,3.26,24.09,14.77,强势放量突破
603991,至正股份,半导体,10.0,12.6,5.69,3.26,9.72,5.97,强势放量突破
688122,西部超导,航空装备Ⅱ,4.8,13.22,10.96,3.24,15.36,9.49,趋势放量异动
002587,奥拓电子,光学光电子,10.0,12.86,9.23,3.2,4.48,2.8,强势放量突破
002202,金风科技,风电设备,9.99,9.13,9.89,3.2,46.59,29.16,强势放量突破
600895,张江高科,房地产开发,5.96,13.67,15.61,3.19,20.38,12.76,强势放量突破
300321,同大股份,化学制品,20.0,21.59,31.23,3.18,4.61,2.9,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,9.96,18.7,17.44,3.15,5.97,3.8,强势放量突破
002833,弘亚数控,专用设备,9.98,10.99,7.53,3.14,1.97,1.25,强势放量突破
000021,深科技,消费电子,6.63,17.97,37.33,3.13,113.49,72.63,强势放量突破
688202,美迪西,医疗服务,5.04,13.65,26.15,3.11,4.75,3.05,强势放量突破
002841,视源股份,消费电子,7.73,3.26,1.13,3.1,2.33,1.5,强势放量突破
688093,世华科技,其他电子Ⅱ,5.55,5.16,25.9,3.1,2.34,1.51,强势放量突破
300540,蜀道装备,专用设备,10.77,37.61,21.58,3.08,7.35,4.77,强势放量突破
002208,合肥城建,房地产开发,7.67,27.02,16.41,3.08,20.03,13.01,强势放量突破
300162,雷曼光电,光学光电子,7.39,32.25,20.67,3.07,11.24,7.33,强势放量突破
688678,福立旺,消费电子,5.46,11.66,4.74,3.07,5.18,3.37,强势放量突破
002167,东方锆业,小金属,10.02,-3.07,13.12,3.07,26.13,17.0,强势放量突破
301528,多浦乐,通用设备,11.02,29.2,-13.09,3.07,3.96,2.58,强势放量突破
301297,富乐德,半导体,4.38,4.22,8.55,3.05,19.06,12.52,趋势放量异动
301095,广立微,软件开发,11.73,14.94,19.52,3.05,17.97,11.78,强势放量突破
688450,光格科技,通用设备,3.87,20.19,19.1,3.03,1.83,1.21,趋势放量异动
688518,联赢激光,自动化设备,12.9,5.61,6.63,3.03,8.78,5.79,强势放量突破
600877,电科芯片,半导体,7.0,2.94,16.29,3.02,6.37,4.23,强势放量突破
600839,四川长虹,黑色家电,4.39,2.68,1.47,3.01,7.44,4.95,趋势放量异动
300518,新迅达,互联网电商,20.01,2.67,5.93,2.99,4.74,3.17,强势放量突破
300980,祥源新材,塑料,19.99,10.19,7.26,2.99,2.18,1.46,强势放量突破
002845,同兴达,光学光电子,8.56,1.63,2.4,2.98,4.64,3.12,强势放量突破
300503,昊志机电,通用设备,19.99,15.84,13.91,2.96,29.4,19.86,强势放量突破
688328,深科达,专用设备,20.0,21.32,21.29,2.94,7.31,4.97,强势放量突破
688727,恒坤新材,半导体,4.46,17.82,25.96,2.94,7.33,4.99,趋势放量异动
300480,光力科技,专用设备,9.12,13.17,24.17,2.93,13.72,9.37,强势放量突破
300852,四会富仕,元件,15.02,19.82,24.37,2.92,8.99,6.16,强势放量突破
688209,英集芯,半导体,12.26,7.98,7.89,2.88,5.06,3.51,强势放量突破
301607,富特科技,汽车零部件,15.62,13.53,11.89,2.88,8.94,6.2,强势放量突破
002683,广东宏大,化学制品,7.15,6.38,0.24,2.88,4.29,2.98,强势放量突破
688187,时代电气,轨交设备Ⅱ,7.61,10.84,8.8,2.88,14.27,9.91,强势放量突破
300638,广和通,通信设备,4.62,-1.16,-5.96,2.86,4.11,2.88,趋势放量异动
600113,浙江东日,一般零售,10.01,17.83,10.71,2.86,3.5,2.45,强势放量突破
300708,聚灿光电,光学光电子,7.01,6.08,4.14,2.85,3.18,2.23,强势放量突破
