代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.04,61.0,29.06,2.29,0.16,强势放量突破
600288,大恒科技,软件开发,腾讯AI概念、软件开发,腾讯AI概念同池12只/热度190.2/领涨大恒科技；软件开发同池11只/热度170.5/领涨大恒科技,1,10.03,33.15,31.11,22.53,15.58,1.38,强势放量突破
601121,宝地矿业,冶钢原料,金属铜,金属铜同池1只/热度25.6/领涨宝地矿业,2,5.1,16.24,18.26,11.55,3.27,0.57,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.0,23.6,30.37,10.73,11.22,2.09,强势放量突破
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池2只/热度30.8/领涨圣龙股份,1,4.04,8.48,20.21,8.84,4.53,1.03,趋势放量异动
300287,飞利信,IT服务Ⅱ,核心城市算力、自主可控、IT服务Ⅱ,核心城市算力同池16只/热度205.8/领涨飞利信；自主可控同池12只/热度152.6/领涨深信服；IT服务Ⅱ同池13只/热度148.3/领涨网宿科技,2,14.5,7.8,0.52,6.03,4.45,1.48,强势放量突破
300768,迪普科技,软件开发,核心城市算力、软件开发,核心城市算力同池16只/热度192.7/领涨飞利信；软件开发同池11只/热度158.8/领涨大恒科技,2,9.82,13.33,17.74,6.0,3.44,1.15,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池6只/热度81.4/领涨冠龙节能,1,12.38,25.99,27.11,5.94,2.84,0.96,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,14.87,18.6,12.56,5.86,4.44,1.51,强势放量突破
603893,瑞芯微,半导体,半导体,半导体同池32只/热度286.0/领涨灿芯股份,8,10.0,16.53,14.45,5.67,65.21,23.01,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池4只/热度52.5/领涨通源石油,1,6.74,0.87,-0.74,5.54,10.52,3.8,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.16,14.82,31.68,5.44,4.59,1.69,强势放量突破
001207,联科科技,橡胶,轮胎,轮胎同池1只/热度17.9/领涨联科科技,1,10.0,6.68,7.03,5.41,2.08,0.77,强势放量突破
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.66,20.5,21.36,5.34,4.05,1.52,趋势放量异动
603118,共进股份,通信设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,2,6.0,17.38,18.84,5.14,11.19,4.35,强势放量突破
001230,劲旅环境,环境治理,无人车辆,无人车辆同池2只/热度22.1/领涨劲旅环境,1,6.49,11.81,17.85,4.96,1.65,0.66,强势放量突破
688448,磁谷科技,通用设备,通用设备,通用设备同池6只/热度81.4/领涨冠龙节能,1,10.12,15.81,8.18,4.95,5.42,2.19,强势放量突破
688716,中研股份,塑料,塑料,概念库未命中，回退到行业板块。,0,10.76,4.95,14.53,4.9,3.13,1.28,强势放量突破
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池18只/热度234.6/领涨网宿科技,5,19.97,15.16,9.81,4.88,38.71,15.86,强势放量突破
002951,金时科技,其他电源设备Ⅱ,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,3,6.87,15.68,18.8,4.83,3.09,1.28,强势放量突破
300454,深信服,软件开发,自主可控、软件开发,自主可控同池12只/热度152.6/领涨深信服；软件开发同池11只/热度147.0/领涨大恒科技,3,20.0,15.78,10.12,4.8,22.03,9.18,强势放量突破
688691,灿芯股份,半导体,半导体,半导体同池32只/热度374.9/领涨灿芯股份,1,20.0,18.56,6.82,4.79,20.14,8.41,强势放量突破
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池11只/热度158.8/领涨大恒科技；数据要素同池9只/热度128.2/领涨深信服,2,12.41,9.17,8.59,4.66,2.86,1.23,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,10,10.01,14.37,15.7,4.63,120.63,52.09,强势放量突破
002396,星网锐捷,通信设备,新质生产力,新质生产力同池17只/热度213.4/领涨紫光股份,2,10.02,24.36,37.98,4.6,14.89,6.47,强势放量突破
300144,宋城演艺,旅游及景区,复苏消费概念、旅游及景区,复苏消费概念同池3只/热度34.7/领涨妙可蓝多；旅游及景区同池3只/热度32.1/领涨西藏旅游,2,3.63,1.18,1.87,4.59,3.98,1.73,趋势放量异动
603928,兴业股份,塑料,对日反制、塑料、风电,对日反制同池3只/热度38.9/领涨兴业股份；塑料同池3只/热度36.7/领涨中研股份；风电同池2只/热度25.8/领涨兴业股份,3,10.02,11.29,13.61,4.52,7.53,3.33,强势放量突破
603339,四方科技,通用设备,通用设备,通用设备同池6只/热度81.4/领涨冠龙节能,1,10.03,8.11,6.98,4.47,4.27,1.91,强势放量突破
002104,恒宝股份,通信设备,消费电子、通信设备,消费电子同池10只/热度129.2/领涨视源股份；通信设备同池11只/热度123.1/领涨朗威股份,4,10.01,4.77,0.65,4.42,5.9,2.67,强势放量突破
600749,西藏旅游,旅游及景区,服务消费概念,服务消费概念同池4只/热度54.0/领涨西藏旅游,3,9.97,8.96,9.58,4.29,2.5,1.16,强势放量突破
603296,华勤技术,消费电子,大厂算力梳理,大厂算力梳理同池18只/热度234.6/领涨网宿科技,6,10.0,13.66,8.68,4.24,34.61,16.33,强势放量突破
301202,朗威股份,通信设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,1,19.99,16.81,18.94,4.14,1.61,0.78,强势放量突破
002148,北纬科技,通信服务,字节跳动概念,字节跳动概念同池7只/热度113.6/领涨网宿科技,2,5.41,1.07,9.59,4.13,2.29,1.11,强势放量突破
605208,永茂泰,工业金属,一体化压铸,一体化压铸同池1只/热度13.1/领涨永茂泰,1,5.68,5.87,7.92,4.1,4.53,2.21,强势放量突破
300251,光线传媒,影视院线,关税战概念,关税战概念同池8只/热度83.9/领涨光线传媒,4,4.76,5.66,7.87,3.85,12.62,6.55,趋势放量异动
301191,菲菱科思,通信设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,2,4.17,15.73,11.29,3.83,13.46,7.03,趋势放量异动
001206,依依股份,个护用品,宠物经济,宠物经济同池1只/热度11.9/领涨依依股份,1,5.32,10.41,7.52,3.78,2.53,1.34,强势放量突破
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,12.28,8.29,9.52,3.77,3.75,1.99,强势放量突破
301165,锐捷网络,通信设备,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,8,13.94,13.48,25.33,3.76,30.68,16.33,强势放量突破
603661,恒林股份,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,7.21,3.07,3.76,4.77,2.54,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池16只/热度192.7/领涨飞利信,4,10.09,2.63,-1.26,3.75,3.74,2.0,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,6.4,14.9,18.91,3.66,22.04,12.04,强势放量突破
002642,荣联科技,IT服务Ⅱ,国产芯片概念、腾讯AI概念,国产芯片概念同池15只/热度201.8/领涨灿芯股份；腾讯AI概念同池12只/热度177.9/领涨大恒科技,4,10.02,6.35,7.54,3.63,1.77,0.98,强势放量突破
600129,太极集团,中药Ⅱ,中药,中药同池1只/热度15.0/领涨太极集团,2,10.0,6.17,9.2,3.63,3.11,1.71,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池4只/热度41.3/领涨宏昌科技,2,8.0,1.55,28.37,3.61,3.83,2.12,强势放量突破
301291,明阳电气,电网设备,字节跳动概念,字节跳动概念同池7只/热度106.3/领涨网宿科技,2,9.19,6.69,9.1,3.6,5.6,3.11,强势放量突破
002490,山东墨龙,专用设备,石油油气,石油油气同池4只/热度52.5/领涨通源石油,1,9.94,4.65,7.89,3.6,3.35,1.86,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池26只/热度348.8/领涨朗威股份,1,19.99,32.0,17.72,3.53,5.84,3.31,强势放量突破
603313,梦百合,家居用品,关税战概念,关税战概念同池8只/热度83.9/领涨光线传媒,1,7.32,17.58,12.03,3.36,2.07,1.23,强势放量突破
600882,妙可蓝多,饮料乳品,复苏消费概念、生育概念,复苏消费概念同池3只/热度37.1/领涨妙可蓝多；生育概念同池3只/热度35.3/领涨双鹭药业,3,7.46,14.27,17.25,3.35,2.4,1.43,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.82,3.07,5.49,3.35,8.49,5.07,强势放量突破
603222,济民健康,医疗器械,再生医学,再生医学同池2只/热度20.4/领涨济民健康,2,6.58,13.11,11.47,3.31,2.55,1.54,强势放量突破
