代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600162,香江控股,房地产开发,9.96,9.84,6.98,0.81,强势放量突破
600779,水井坊,白酒Ⅱ,2.62,7.38,7.05,1.09,回调二波起涨
301565,中仑新材,塑料,17.4,7.37,6.79,1.05,强势放量突破
002688,金河生物,动物保健Ⅱ,9.98,7.22,2.84,0.45,强势放量突破
301581,黄山谷捷,汽车零部件,6.27,6.84,2.53,0.42,强势放量突破
002579,中京电子,元件,9.98,5.85,39.7,7.72,强势放量突破
600180,*ST瑞茂,物流,4.69,5.08,0.61,0.14,趋势放量异动
300561,*ST汇科,软件开发,7.07,4.98,6.3,1.44,强势放量突破
605580,恒盛能源,电力,9.99,4.93,7.87,1.82,强势放量突破
000677,ST海龙,化学纤维,5.15,4.6,1.38,0.34,强势放量突破
688006,杭可科技,电池,19.99,4.29,20.4,5.41,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,7.38,4.08,21.74,6.07,强势放量突破
002185,华天科技,半导体,5.96,4.03,176.32,49.71,强势放量突破
301591,肯特股份,塑料,6.06,4.01,6.56,1.86,强势放量突破
603014,威高血净,医疗器械,3.55,3.91,1.19,0.35,趋势放量异动
603995,甬金股份,特钢Ⅱ,6.21,3.87,3.8,1.12,强势放量突破
002056,横店东磁,光伏设备,9.99,3.79,29.73,8.93,强势放量突破
603006,联明股份,汽车零部件,9.98,3.72,1.72,0.53,强势放量突破
300566,激智科技,光学光电子,12.52,3.69,10.67,3.29,强势放量突破
603678,火炬电子,军工电子Ⅱ,10.0,3.66,23.81,7.4,强势放量突破
000733,振华科技,军工电子Ⅱ,5.76,3.46,27.34,8.98,强势放量突破
603681,永冠新材,化学制品,5.63,3.38,6.83,2.3,强势放量突破
002717,*ST岭南,基础建设,5.56,3.38,1.81,0.61,强势放量突破
300916,朗特智能,消费电子,9.85,3.37,4.77,1.61,强势放量突破
603011,合锻智能,专用设备,10.0,3.32,11.72,4.01,强势放量突破
600759,ST洲际,油气开采Ⅱ,5.2,3.31,7.26,2.5,强势放量突破
300305,裕兴股份,塑料,8.1,3.31,2.27,0.78,强势放量突破
