代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002912,中新赛克,计算机设备,地方国资,地方国资同池6只/热度125.7/领涨中新赛克,3,10.02,33.13,45.08,20.6,10.64,0.52,强势放量突破
000993,闽东电力,电力,电力、地方国资,电力同池8只/热度132.4/领涨闽东电力；地方国资同池6只/热度117.5/领涨中新赛克,3,10.02,33.12,61.07,10.73,22.11,2.06,强势放量突破
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,8.12,24.67,27.74,10.68,11.35,1.06,强势放量突破
600163,中闽能源,电力,电力、地方国资,电力同池8只/热度132.4/领涨闽东电力；地方国资同池6只/热度117.5/领涨中新赛克,4,9.97,15.41,19.58,9.28,11.79,1.27,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,33.09,40.27,8.81,7.45,0.85,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.96,13.96,9.42,8.34,46.28,5.55,强势放量突破
002669,康达新材,化学制品,涨价概念、风电,涨价概念同池9只/热度113.6/领涨康达新材；风电同池7只/热度90.6/领涨天能重工,5,4.51,16.55,16.73,8.24,9.59,1.16,趋势放量异动
605507,国邦医药,化学制药,化学制药、炭疽概念,化学制药同池2只/热度31.0/领涨国邦医药；炭疽概念同池1只/热度23.4/领涨国邦医药,2,9.99,10.54,14.31,8.18,4.74,0.58,强势放量突破
300569,天能重工,风电设备,风电设备,风电设备同池13只/热度177.4/领涨天能重工,1,6.75,8.52,10.13,8.01,3.84,0.48,强势放量突破
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,2,15.53,19.05,14.35,7.86,9.82,1.25,强势放量突破
002212,天融信,软件开发,稳定币概念、商业航天,稳定币概念同池4只/热度71.1/领涨中新赛克；商业航天同池5只/热度62.5/领涨天融信,7,5.0,18.63,16.49,6.66,27.78,4.17,强势放量突破
300904,威力传动,风电设备,风电设备,风电设备同池13只/热度177.4/领涨天能重工,1,9.92,7.31,2.45,5.97,1.62,0.27,强势放量突破
603693,江苏新能,电力,电力,电力同池8只/热度123.8/领涨闽东电力,1,6.86,13.75,16.45,5.91,4.78,0.81,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.01,4.61,3.12,5.6,13.83,2.47,趋势放量异动
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,10.04,13.26,10.67,5.39,6.52,1.21,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,1,5.61,27.81,44.59,5.22,57.94,11.1,强势放量突破
301155,海力风电,风电设备,风电设备,风电设备同池13只/热度177.4/领涨天能重工,1,12.84,14.48,17.55,5.15,6.25,1.21,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,6.05,29.12,45.34,5.14,13.35,2.6,强势放量突破
002585,双星新材,塑料,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,4,10.04,33.26,33.85,5.13,23.32,4.54,强势放量突破
002531,天顺风能,风电设备,风电设备,风电设备同池13只/热度165.3/领涨天能重工,2,10.0,13.02,23.19,5.1,12.77,2.51,强势放量突破
600184,光电股份,地面兵装Ⅱ,军工,军工同池6只/热度68.6/领涨光电股份,3,7.53,21.86,22.4,5.0,15.68,3.13,强势放量突破
603092,德力佳,风电设备,风电设备,概念库未命中，回退到行业板块。,0,8.22,7.62,5.54,4.82,2.01,0.42,强势放量突破
003026,中晶科技,半导体,国产芯片概念,国产芯片概念同池5只/热度68.0/领涨中晶科技,3,10.0,10.72,11.24,4.81,6.25,1.3,强势放量突破
603686,福龙马,环境治理,海峡两岸,海峡两岸同池4只/热度79.1/领涨闽东电力,2,5.65,6.94,1.89,4.73,9.18,1.94,强势放量突破
300279,和晶科技,家电零部件Ⅱ,人形机器人,人形机器人同池3只/热度39.5/领涨北自科技,2,4.82,3.53,0.69,4.32,2.12,0.49,趋势放量异动
603000,人民网,数字媒体,数据要素,数据要素同池4只/热度83.5/领涨中新赛克,3,3.98,3.73,-1.71,4.27,13.21,3.09,趋势放量异动
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度43.0/领涨山子高科,1,9.99,7.11,1.89,4.08,1.54,0.38,强势放量突破
000859,国风新材,塑料,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,6,6.39,11.95,8.18,4.07,11.51,2.83,强势放量突破
601218,吉鑫科技,风电设备,风电设备、电力,风电设备同池13只/热度153.1/领涨天能重工；电力同池8只/热度132.4/领涨闽东电力,3,9.98,11.88,13.85,4.04,3.92,0.97,强势放量突破
002487,大金重工,风电设备,风电设备、设备更新,风电设备同池13只/热度141.0/领涨天能重工；设备更新同池7只/热度99.6/领涨海力风电,4,10.01,17.59,19.12,3.96,30.53,7.72,强势放量突破
603232,格尔软件,软件开发,稳定币概念、数据要素,稳定币概念同池4只/热度82.6/领涨中新赛克；数据要素同池4只/热度77.7/领涨中新赛克,3,3.88,4.71,1.35,3.95,4.15,1.05,趋势放量异动
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,3.82,12.57,21.6,3.92,3.93,1.0,趋势放量异动
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.57,3.39,14.88,3.87,15.41,3.98,趋势放量异动
301325,曼恩斯特,电池,光伏,光伏同池5只/热度61.4/领涨双星新材,4,7.98,4.51,1.12,3.86,1.55,0.4,强势放量突破
300443,金雷股份,风电设备,风电设备,风电设备同池13只/热度165.3/领涨天能重工,2,6.38,6.44,5.36,3.79,2.98,0.79,强势放量突破
603316,诚邦股份,基础建设,化债概念,化债概念同池1只/热度12.3/领涨诚邦股份,2,5.09,-0.25,7.25,3.77,5.98,1.59,强势放量突破
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.57,8.08,8.51,3.67,3.99,1.09,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.76,5.48,4.05,3.64,4.16,1.14,趋势放量异动
000037,深南电A,电力,电力,概念库未命中，回退到行业板块。,0,3.51,4.26,6.48,3.61,5.02,1.39,趋势放量异动
301061,匠心家居,家居用品,家居用品、银发经济,家居用品同池2只/热度22.5/领涨匠心家居；银发经济同池1只/热度16.9/领涨匠心家居,1,12.54,13.42,8.86,3.6,3.66,1.02,强势放量突破
002584,西陇科学,电子化学品Ⅱ,AI硬件,AI硬件同池17只/热度230.9/领涨宝丽迪,8,10.01,9.18,6.77,3.57,5.45,1.53,强势放量突破
301608,博实结,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,9.26,6.81,2.93,3.53,2.04,0.58,强势放量突破
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,5.62,13.78,9.24,3.47,3.38,0.98,强势放量突破
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.47,3.56,3.41,3.44,6.51,1.89,强势放量突破
300129,泰胜风能,风电设备,风电设备,风电设备同池13只/热度153.1/领涨天能重工,3,4.77,3.08,3.36,3.36,3.31,0.99,趋势放量异动
002362,汉王科技,软件开发,软件开发,软件开发同池3只/热度36.0/领涨天融信,3,9.99,12.76,7.96,3.35,2.23,0.67,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度13.3/领涨云煤能源,1,7.09,-2.22,18.34,3.22,10.89,3.38,强势放量突破
300752,隆利科技,光学光电子,光学光电子,光学光电子同池4只/热度42.7/领涨奥瑞德,2,7.52,10.38,4.45,3.16,2.36,0.75,强势放量突破
003001,中岩大地,专业工程,专业工程,专业工程同池2只/热度17.7/领涨中岩大地,1,5.93,5.07,3.83,3.11,2.15,0.69,强势放量突破
