代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002721,金一文化,饰品,地方国资、黄金白银,地方国资同池9只/热度131.4/领涨金一文化；黄金白银同池8只/热度110.7/领涨金一文化,3,7.82,30.45,30.45,17.78,14.65,0.94,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池7只/热度103.1/领涨金健米业,1,4.05,13.3,15.14,9.9,5.3,0.61,趋势放量异动
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.07,9.74,14.08,7.11,1.68,0.27,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池17只/热度192.2/领涨瑞康医药,3,10.14,8.96,10.55,6.81,4.74,0.8,强势放量突破
600272,开开实业,医药商业,地方国资,地方国资同池9只/热度131.4/领涨金一文化,4,10.01,20.2,23.88,6.67,1.94,0.33,强势放量突破
300916,朗特智能,消费电子,消费电子,消费电子同池10只/热度116.7/领涨朗特智能,1,20.0,31.34,37.72,6.43,4.01,0.71,强势放量突破
301047,义翘神州,生物制品,生物制品、合成生物,生物制品同池13只/热度122.6/领涨义翘神州；合成生物同池7只/热度88.0/领涨义翘神州,3,20.0,29.07,59.82,6.32,13.52,2.44,强势放量突破
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池8只/热度99.8/领涨中科磁业,1,9.21,22.21,29.3,6.29,4.23,0.77,强势放量突破
002194,武汉凡谷,通信设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,3,10.01,21.71,26.57,6.01,6.68,1.27,强势放量突破
003040,楚天龙,通信设备,稳定币概念、通信设备,稳定币概念同池3只/热度62.4/领涨金一文化；通信设备同池7只/热度69.2/领涨武汉凡谷,5,5.94,17.44,18.6,5.69,6.86,1.38,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,16.67,50.03,64.63,4.95,9.73,2.24,强势放量突破
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.99,30.9,44.81,4.76,36.71,8.82,强势放量突破
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.75,10.24,14.26,4.69,2.82,0.69,强势放量突破
600449,宁夏建材,水泥,反内卷概念,反内卷概念同池5只/热度62.7/领涨宁夏建材,1,10.01,14.05,18.5,4.38,4.22,1.1,强势放量突破
300618,寒锐钴业,能源金属,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,1,8.53,8.34,8.24,4.34,8.16,2.15,强势放量突破
