代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001216,华瓷股份,家居用品,出海,出海同池12只/热度184.1/领涨华瓷股份,2,10.02,33.07,36.26,15.55,5.53,0.36,强势放量突破
002137,实益达,光学光电子,人形机器人,人形机器人同池15只/热度178.0/领涨实益达,4,4.27,13.4,13.1,12.49,11.72,0.94,趋势放量异动
603248,锡华科技,风电设备,风电设备,概念库未命中，回退到行业板块。,0,10.0,33.13,30.95,10.88,4.92,0.45,强势放量突破
601218,吉鑫科技,风电设备,出海,出海同池12只/热度184.1/领涨华瓷股份,3,9.96,21.87,23.97,10.79,14.41,1.34,强势放量突破
003001,中岩大地,专业工程,西藏水电概念、专业工程,西藏水电概念同池2只/热度35.8/领涨中岩大地；专业工程同池1只/热度25.6/领涨中岩大地,1,10.02,28.2,27.16,10.26,7.15,0.7,强势放量突破
300992,泰福泵业,通用设备,出海,出海同池12只/热度196.8/领涨华瓷股份,1,5.87,22.6,19.53,7.6,3.88,0.51,强势放量突破
002577,雷柏科技,计算机设备,AI眼镜概念,AI眼镜概念同池3只/热度39.9/领涨雷柏科技,1,4.73,15.79,15.21,7.29,5.35,0.73,趋势放量异动
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,33.08,61.03,7.22,10.81,1.5,强势放量突破
002613,北玻股份,玻璃玻纤,光伏、玻璃玻纤、反内卷概念,光伏同池3只/热度41.2/领涨北玻股份；玻璃玻纤同池4只/热度40.7/领涨北玻股份；反内卷概念同池2只/热度28.0/领涨北玻股份,4,6.02,3.35,4.82,6.82,6.31,0.92,强势放量突破
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池22只/热度240.8/领涨天龙股份,1,7.26,17.55,14.47,5.85,2.98,0.51,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.9,30.42,32.29,5.71,16.27,2.85,强势放量突破
301678,新恒汇,半导体,半导体,半导体同池7只/热度84.1/领涨新恒汇,1,8.95,13.97,12.1,5.57,4.41,0.79,强势放量突破
600448,华纺股份,纺织制造,关税战概念,关税战概念同池17只/热度188.7/领涨华纺股份,2,9.9,7.69,5.57,5.53,2.28,0.41,强势放量突破
002339,积成电子,电网设备,电力,电力同池4只/热度68.0/领涨吉鑫科技,3,10.03,6.88,11.37,5.14,4.51,0.88,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,14.1,17.69,23.08,5.03,7.23,1.44,强势放量突破
600630,龙头股份,服装家纺,跨境电商、地产链,跨境电商同池3只/热度45.2/领涨华纺股份；地产链同池3只/热度38.4/领涨龙头股份,3,10.07,7.56,6.05,5.02,3.28,0.65,强势放量突破
002531,天顺风能,风电设备,风电设备、设备更新,风电设备同池6只/热度93.7/领涨吉鑫科技；设备更新同池6只/热度73.4/领涨大金重工,2,4.48,15.07,18.23,4.71,20.75,4.4,趋势放量异动
002487,大金重工,风电设备,关税战概念、出海,关税战概念同池17只/热度188.7/领涨华纺股份；出海同池12只/热度171.4/领涨华瓷股份,4,5.23,14.95,22.87,4.68,49.77,10.63,强势放量突破
600088,中视传媒,影视院线,服务消费概念,服务消费概念同池2只/热度24.3/领涨中视传媒,2,7.64,9.91,33.0,4.66,10.84,2.32,强势放量突破
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池22只/热度240.8/领涨天龙股份,1,6.64,2.41,3.48,4.51,4.78,1.06,强势放量突破
600356,恒丰纸业,造纸,造纸,概念库未命中，回退到行业板块。,0,10.04,5.05,9.57,4.47,2.28,0.51,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.0,-6.46,8.2,4.4,5.69,1.29,强势放量突破
000572,海马汽车,乘用车,出海,出海同池12只/热度184.1/领涨华瓷股份,3,7.92,0.69,8.19,4.31,8.81,2.04,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,11.08,12.96,11.41,4.16,4.43,1.06,强势放量突破
300434,金石亚药,化学制药,化学制药、创新药进度整理,化学制药同池3只/热度41.5/领涨金石亚药；创新药进度整理同池2只/热度33.0/领涨金石亚药,1,19.98,19.52,19.98,4.12,5.52,1.34,强势放量突破
300741,华宝股份,化学制品,化学制品、电子烟,化学制品同池3只/热度47.0/领涨华宝股份；电子烟同池3只/热度38.9/领涨华宝股份,2,20.01,29.38,41.73,4.07,8.2,2.01,强势放量突破
600516,方大炭素,冶钢原料,功率半导体、光纤、锂电池材料,功率半导体同池4只/热度44.8/领涨方大炭素；光纤同池5只/热度47.0/领涨方大炭素；锂电池材料同池3只/热度33.4/领涨方大炭素,5,5.15,6.37,4.55,4.07,7.79,1.91,强势放量突破
002981,朝阳科技,消费电子,消费电子,消费电子同池6只/热度62.8/领涨共达电声,1,5.06,4.18,2.81,4.0,1.62,0.4,强势放量突破
000868,安凯客车,商用车,出海,出海同池12只/热度196.8/领涨华瓷股份,2,10.03,3.84,11.85,3.98,2.07,0.52,强势放量突破
601811,新华文轩,出版,出版,概念库未命中，回退到行业板块。,0,4.9,5.07,8.13,3.93,2.07,0.53,趋势放量异动
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池22只/热度240.8/领涨天龙股份,1,10.15,1.7,6.23,3.84,2.84,0.74,强势放量突破
300539,横河精密,塑料,人形机器人,人形机器人同池15只/热度178.0/领涨实益达,2,5.73,5.29,4.11,3.78,2.95,0.78,强势放量突破
300987,川网传媒,数字媒体,国企人工智能,国企人工智能同池2只/热度23.6/领涨川网传媒,1,8.29,7.59,7.67,3.77,3.53,0.93,强势放量突破
001365,天海电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.0,12.44,12.61,3.76,3.15,0.84,强势放量突破
002927,泰永长征,电网设备,智能电网,智能电网同池2只/热度29.9/领涨积成电子,1,4.9,10.24,7.63,3.75,4.46,1.19,趋势放量异动
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池7只/热度92.2/领涨跨境通,3,9.91,10.88,10.23,3.74,10.79,2.89,强势放量突破
001326,联域股份,照明设备Ⅱ,出海,出海同池12只/热度196.8/领涨华瓷股份,1,8.37,17.23,25.64,3.55,5.93,1.67,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.85,5.61,13.58,3.54,25.99,7.34,强势放量突破
600822,上海物贸,汽车服务,并购重组预期概念,并购重组预期概念同池7只/热度86.3/领涨跨境通,3,9.96,5.63,1.96,3.52,1.51,0.43,强势放量突破
000607,华媒控股,广告营销,生育概念,生育概念同池2只/热度27.8/领涨龙头股份,2,3.86,4.94,4.12,3.51,2.19,0.63,趋势放量异动
003026,中晶科技,半导体,半导体,半导体同池7只/热度72.7/领涨新恒汇,3,9.99,33.09,33.96,3.5,5.61,1.6,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.96,8.84,9.59,3.47,4.31,1.24,强势放量突破
300939,秋田微,光学光电子,光学光电子,光学光电子同池9只/热度122.2/领涨实益达,1,17.63,28.12,37.54,3.43,8.11,2.37,强势放量突破
