代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000017,深中华A,饰品,黄金白银,黄金白银同池2只/热度68.6/领涨深中华A,1,9.97,33.13,42.62,20.13,4.81,0.48,强势放量突破
300542,新晨科技,软件开发,关税战概念,关税战概念同池15只/热度268.9/领涨新晨科技,6,20.0,21.01,19.5,18.77,5.16,0.55,强势放量突破
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,9.99,15.83,15.94,17.01,2.48,0.29,强势放量突破
002853,皮阿诺,家居用品,家居用品,家居用品同池2只/热度44.2/领涨皮阿诺,1,6.61,8.26,4.77,13.54,2.19,0.32,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,6.02,28.32,29.85,13.4,8.11,1.21,强势放量突破
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.79,-8.74,10.44,12.58,2.77,0.44,趋势放量异动
300690,双一科技,风电设备,风电,风电同池1只/热度34.1/领涨双一科技,1,14.57,13.51,9.98,12.53,3.26,0.52,强势放量突破
002017,东信和平,通信设备,稳定币概念,稳定币概念同池11只/热度213.8/领涨新晨科技,2,4.69,26.65,23.74,12.06,12.91,2.14,趋势放量异动
002574,明牌珠宝,饰品,黄金白银,黄金白银同池2只/热度68.6/领涨深中华A,1,3.56,6.01,6.47,11.49,1.82,0.32,趋势放量异动
002614,奥佳华,其他家电Ⅱ,复苏消费概念,复苏消费概念同池9只/热度132.6/领涨奥佳华,4,7.76,16.6,17.78,10.45,1.96,0.37,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.15,61.18,10.4,11.38,2.19,强势放量突破
002627,三峡旅游,旅游及景区,地方国资、复苏消费概念,地方国资同池10只/热度136.6/领涨三峡旅游；复苏消费概念同池9只/热度124.1/领涨奥佳华,3,5.67,5.67,6.65,9.98,2.9,0.58,强势放量突破
600508,上海能源,煤炭开采,破净整理、煤炭开采,破净整理同池2只/热度35.8/领涨上海能源；煤炭开采同池2只/热度32.5/领涨上海能源,1,10.02,23.52,24.37,9.62,3.85,0.8,强势放量突破
