代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300862,蓝盾光电,通用设备,通用设备、军工、科技重组预期概念,通用设备同池9只/热度169.6/领涨蓝盾光电；军工同池4只/热度126.6/领涨蓝盾光电；科技重组预期概念同池5只/热度130.7/领涨蓝盾光电,2,19.99,72.78,148.76,41.87,34.8,0.95,强势放量突破
300333,兆日科技,计算机设备,华为鸿蒙、计算机设备,华为鸿蒙同池2只/热度52.4/领涨兆日科技；计算机设备同池2只/热度41.5/领涨兆日科技,1,3.67,48.85,60.35,17.11,8.77,0.59,趋势放量异动
000936,华西股份,化学纤维,关税战概念、新质生产力,关税战概念同池6只/热度102.0/领涨华西股份；新质生产力同池7只/热度92.2/领涨华西股份,4,9.94,33.02,34.3,16.2,9.46,0.67,强势放量突破
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.93,25.86,31.18,12.0,8.7,0.83,趋势放量异动
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,19.99,21.5,22.86,10.29,3.11,0.35,强势放量突破
002322,理工能科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.03,21.85,22.19,9.84,3.19,0.37,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池11只/热度128.1/领涨金螳螂,3,9.98,33.25,33.92,9.26,26.36,3.26,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池3只/热度51.5/领涨会稽山,1,6.82,20.54,23.59,8.78,10.28,1.34,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.88,28.21,44.23,7.75,38.72,5.71,强势放量突破
601890,亚星锚链,航海装备Ⅱ,海洋经济,海洋经济同池4只/热度55.1/领涨亚星锚链,2,7.22,8.85,8.73,7.61,9.07,1.36,强势放量突破
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,3.56,23.92,42.81,7.19,4.69,0.75,趋势放量异动
301459,丰茂股份,橡胶,橡胶,概念库未命中，回退到行业板块。,0,5.62,5.62,3.25,6.7,1.8,0.31,强势放量突破
600645,中源协和,生物制品,再生医学,再生医学同池3只/热度48.4/领涨中源协和,2,10.0,12.27,12.78,6.27,9.8,1.79,强势放量突破
300705,九典制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.67,10.25,9.96,5.92,4.01,0.77,强势放量突破
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,4.75,13.64,16.38,5.75,4.02,0.8,趋势放量异动
603890,春秋电子,消费电子,消费电子、人形机器人,消费电子同池11只/热度108.9/领涨春秋电子；人形机器人同池6只/热度83.2/领涨翔楼新材,3,7.82,20.33,15.42,5.66,17.84,3.6,强势放量突破
300314,戴维医疗,医疗器械,再生医学、医疗器械,再生医学同池3只/热度48.4/领涨中源协和；医疗器械同池5只/热度41.4/领涨戴维医疗,2,4.66,13.38,19.29,5.5,2.2,0.46,趋势放量异动
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池6只/热度102.0/领涨华西股份,4,4.71,6.67,8.94,5.39,3.56,0.75,趋势放量异动
600272,开开实业,医药商业,地方国资,地方国资同池8只/热度91.1/领涨开开实业,4,10.0,12.1,35.7,5.39,7.6,1.61,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池3只/热度58.0/领涨兰卫医学,1,20.0,47.07,59.08,5.05,13.12,2.97,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池15只/热度175.3/领涨阿莱德,1,20.0,20.81,17.56,4.94,4.35,1.01,强势放量突破
002658,雪迪龙,环保设备Ⅱ,对日反制、环保设备Ⅱ、长鑫存储概念,对日反制同池2只/热度24.0/领涨雪迪龙；环保设备Ⅱ同池2只/热度25.5/领涨雪迪龙；长鑫存储概念同池1只/热度16.8/领涨雪迪龙,2,10.03,12.13,13.52,4.78,1.82,0.44,强势放量突破
002190,成飞集成,汽车零部件,军工,军工同池4只/热度126.6/领涨蓝盾光电,1,7.07,7.25,9.01,4.75,6.07,1.46,强势放量突破
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,4.79,24.39,24.12,4.64,4.09,1.01,趋势放量异动
002520,日发精机,通用设备,通用设备,通用设备同池9只/热度182.3/领涨蓝盾光电,1,3.91,11.02,15.25,4.62,7.48,1.85,趋势放量异动
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.17,-5.38,7.67,4.49,4.0,1.02,强势放量突破
600558,大西洋,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.54,4.2,4.2,4.46,2.05,0.53,趋势放量异动
300120,经纬辉开,光学光电子,科技重组预期概念,科技重组预期概念同池5只/热度139.9/领涨蓝盾光电,1,7.64,20.49,22.09,4.34,6.53,1.72,强势放量突破
301015,百洋医药,医药商业,医药商业,医药商业同池3只/热度43.0/领涨开开实业,1,6.19,9.0,12.11,4.32,6.45,1.71,强势放量突破
300634,彩讯股份,IT服务Ⅱ,核心城市算力,核心城市算力同池13只/热度145.2/领涨彩讯股份,8,10.22,4.25,7.08,4.26,9.28,2.49,强势放量突破
300985,致远新能,通用设备,通用设备,通用设备同池9只/热度182.3/领涨蓝盾光电,1,18.31,22.15,24.69,4.22,5.28,1.43,强势放量突破
301599,C理奇,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,10.33,8.1,7.25,4.18,4.04,1.1,强势放量突破
600198,大唐电信,通信设备,通信设备、商业航天、科技重组预期概念,通信设备同池15只/热度163.4/领涨阿莱德；商业航天同池11只/热度128.1/领涨金螳螂；科技重组预期概念同池5只/热度130.7/领涨蓝盾光电,2,9.96,9.5,8.89,3.91,4.1,1.2,强势放量突破
301348,蓝箭电子,半导体,半导体,概念库未命中，回退到行业板块。,0,11.71,10.2,9.34,3.9,6.33,1.86,强势放量突破
000831,中国稀土,小金属,关税战概念,关税战概念同池6只/热度102.0/领涨华西股份,2,10.0,9.15,6.57,3.87,52.59,15.51,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池6只/热度83.2/领涨翔楼新材,1,19.28,17.0,17.43,3.77,4.55,1.38,强势放量突破
300931,通用电梯,专用设备,专用设备,专用设备同池8只/热度70.7/领涨南风股份,2,4.61,21.42,21.42,3.72,1.7,0.52,趋势放量异动
000620,盈新发展,房地产开发,蚂蚁金服概念,蚂蚁金服概念同池3只/热度40.3/领涨盈新发展,1,10.18,8.99,8.99,3.71,15.61,4.81,强势放量突破
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.19,7.93,6.51,3.59,2.2,0.7,强势放量突破
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池8只/热度91.1/领涨开开实业；专用设备同池8只/热度75.7/领涨南风股份,1,5.64,6.53,4.38,3.55,4.31,1.39,强势放量突破
300017,网宿科技,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池13只/热度145.1/领涨网宿科技,5,20.01,17.02,12.1,3.52,73.76,23.94,强势放量突破
002467,二六三,通信服务,核心城市算力,核心城市算力同池13只/热度136.1/领涨彩讯股份,4,6.19,6.21,6.65,3.41,6.78,2.27,强势放量突破
300471,厚普股份,专用设备,专用设备、氢能源,专用设备同池8只/热度75.7/领涨南风股份；氢能源同池5只/热度67.2/领涨致远新能,1,5.58,7.33,7.56,3.38,1.8,0.61,强势放量突破
301282,金禄电子,元件,元件,元件同池7只/热度84.2/领涨中富电路,1,4.54,22.65,19.88,3.27,5.66,1.98,趋势放量异动
301479,弘景光电,光学光电子,光学光电子,光学光电子同池7只/热度70.2/领涨经纬辉开,1,11.35,17.85,15.81,3.25,2.34,0.82,强势放量突破
000917,电广传媒,电视广播Ⅱ,商业航天、人形机器人,商业航天同池11只/热度120.0/领涨金螳螂；人形机器人同池6只/热度83.2/领涨翔楼新材,4,5.04,7.38,7.38,3.17,5.38,1.94,强势放量突破
603658,安图生物,医疗器械,医疗器械,医疗器械同池5只/热度44.3/领涨戴维医疗,1,3.95,3.22,3.82,3.16,2.68,0.97,趋势放量异动
603025,大豪科技,自动化设备,DeepSeek概念,DeepSeek概念同池8只/热度91.4/领涨网宿科技,1,10.0,12.2,13.11,3.14,2.89,1.05,强势放量突破
002628,成都路桥,基础建设,基础建设,基础建设同池2只/热度21.6/领涨成都路桥,1,10.1,9.45,13.01,3.11,2.57,0.94,强势放量突破
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,11.22,10.21,11.1,3.06,2.91,1.08,强势放量突破
301489,思泉新材,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度35.4/领涨思泉新材,1,14.08,20.12,16.04,3.01,14.22,5.4,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.51,1.46,20.45,2.99,3.85,1.47,强势放量突破
601609,金田股份,工业金属,涨价概念、稀土永磁,涨价概念同池6只/热度58.7/领涨金田股份；稀土永磁同池5只/热度59.1/领涨中国稀土,3,10.05,7.56,4.78,2.96,6.22,2.4,强势放量突破
300143,盈康生命,医疗服务,医疗服务,医疗服务同池3只/热度58.0/领涨兰卫医学,1,4.55,7.81,8.09,2.94,2.58,1.0,趋势放量异动
