代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300110,华仁药业,化学制药,化学制药,化学制药同池5只/热度130.8/领涨华仁药业,1,20.06,44.69,47.39,23.72,12.85,0.54,强势放量突破
300691,联合光电,计算机设备,AI眼镜概念,AI眼镜概念同池11只/热度167.4/领涨联合光电,2,8.67,32.1,35.82,18.83,8.86,0.47,强势放量突破
000756,新华制药,化学制药,化学制药,化学制药同池5只/热度121.6/领涨华仁药业,2,10.02,26.49,26.59,17.01,15.63,0.92,强势放量突破
002178,延华智能,软件开发,软件开发、华为鸿蒙,软件开发同池7只/热度84.5/领涨延华智能；华为鸿蒙同池3只/热度60.0/领涨延华智能,2,10.04,20.73,21.52,14.9,6.79,0.46,强势放量突破
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.06,33.27,35.1,14.49,3.73,0.26,强势放量突破
300324,旋极信息,计算机设备,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,5,20.0,23.95,22.49,13.91,11.63,0.84,强势放量突破
600630,龙头股份,服装家纺,跨境电商,跨境电商同池7只/热度82.9/领涨龙头股份,3,3.95,25.73,40.44,12.63,13.51,1.07,趋势放量异动
002164,宁波东力,通用设备,人形机器人、通用设备,人形机器人同池6只/热度80.2/领涨宁波东力；通用设备同池5只/热度78.2/领涨宁波东力,1,5.77,16.35,14.87,10.98,7.56,0.69,强势放量突破
600640,国脉文化,广告营销,国产芯片概念、AI眼镜概念、人形机器人,国产芯片概念同池10只/热度119.5/领涨中国长城；AI眼镜概念同池11只/热度127.1/领涨联合光电；人形机器人同池6只/热度80.2/领涨宁波东力,9,6.94,22.35,27.23,7.93,7.46,0.94,强势放量突破
600503,华丽家族,房地产开发,房地产开发、地产链、AGV机器人概念,房地产开发同池5只/热度59.8/领涨华丽家族；地产链同池2只/热度50.4/领涨龙头股份；AGV机器人概念同池2只/热度42.2/领涨昆船智能,2,9.88,23.04,27.75,7.7,4.82,0.63,强势放量突破
301311,昆船智能,通用设备,通用设备,通用设备同池5只/热度78.2/领涨宁波东力,1,11.43,14.75,14.58,7.39,3.06,0.41,强势放量突破
000066,中国长城,计算机设备,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,10,6.94,14.42,14.5,7.29,66.39,9.11,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.24,15.14,18.99,6.8,6.16,0.91,强势放量突破
603658,安图生物,医疗器械,医疗器械,医疗器械同池6只/热度98.5/领涨五洲医疗,1,7.53,8.74,10.21,6.54,4.28,0.66,强势放量突破
301213,观想科技,军工电子Ⅱ,军工,军工同池3只/热度70.5/领涨旋极信息,1,4.18,20.62,21.23,6.25,3.45,0.55,趋势放量异动
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.38,26.16,26.16,6.18,30.38,4.92,趋势放量异动
603258,电魂网络,游戏Ⅱ,游戏,游戏同池5只/热度78.3/领涨国脉文化,1,4.09,12.75,13.09,6.14,2.46,0.4,趋势放量异动
603289,泰瑞机器,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.14,17.06,19.59,6.12,2.77,0.45,强势放量突破
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.77,12.44,13.55,6.05,5.65,0.93,强势放量突破
002259,升达林业,燃气Ⅱ,西部大开发,西部大开发同池2只/热度29.2/领涨升达林业,1,9.96,20.34,21.22,5.86,3.05,0.52,强势放量突破
603341,龙旗科技,消费电子,AI眼镜概念,AI眼镜概念同池11只/热度155.9/领涨联合光电,3,6.13,11.84,12.06,5.58,11.98,2.15,强势放量突破
600679,上海凤凰,摩托车及其他,地方国资、首发经济,地方国资同池6只/热度68.1/领涨中新赛克；首发经济同池6只/热度65.3/领涨米奥会展,2,3.8,9.42,11.54,5.52,1.78,0.32,趋势放量异动
001266,宏英智能,自动化设备,商业航天,商业航天同池8只/热度139.1/领涨旋极信息,1,9.99,12.59,18.82,5.32,3.25,0.61,强势放量突破
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,6.84,18.21,16.23,5.25,55.43,10.55,强势放量突破
601801,皖新传媒,出版,游戏,游戏同池5只/热度73.3/领涨国脉文化,3,5.62,10.42,10.63,5.13,4.01,0.78,强势放量突破
000509,华塑控股,光学光电子,地方国资,地方国资同池6只/热度68.1/领涨中新赛克,1,4.74,16.03,17.06,4.94,3.87,0.78,趋势放量异动
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.31,31.68,51.23,4.9,11.93,2.44,强势放量突破
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.59,9.96,13.46,4.85,1.76,0.36,强势放量突破
002074,国轩高科,电池,低空经济,低空经济同池5只/热度43.3/领涨国轩高科,5,3.97,7.27,9.13,4.84,18.76,3.87,趋势放量异动
301198,喜悦智行,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,11.36,22.11,21.91,4.8,1.74,0.36,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池5只/热度130.8/领涨华仁药业,1,9.8,17.68,20.66,4.71,8.33,1.77,强势放量突破
603230,内蒙新华,出版,出版,概念库未命中，回退到行业板块。,0,9.98,33.14,61.01,4.48,6.22,1.39,强势放量突破
002129,TCL中环,光伏设备,商业航天,商业航天同池8只/热度130.1/领涨旋极信息,8,6.54,11.48,10.84,4.45,20.95,4.71,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.55,18.6,18.92,4.44,5.36,1.21,强势放量突破
002246,北化股份,化学制品,化学制品、军工,化学制品同池8只/热度82.8/领涨华宝股份；军工同池3只/热度70.5/领涨旋极信息,3,4.04,17.15,21.95,4.38,15.62,3.56,趋势放量异动
300113,顺网科技,游戏Ⅱ,AI眼镜概念,AI眼镜概念同池11只/热度167.4/领涨联合光电,5,7.36,9.6,10.3,4.26,8.59,2.01,强势放量突破
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,25.67,31.83,4.21,6.83,1.62,强势放量突破
