代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002855,捷荣技术,消费电子,消费电子,消费电子同池16只/热度234.9/领涨捷荣技术,1,9.97,33.06,61.0,20.91,5.65,0.27,强势放量突破
002942,新农股份,农化制品,农化制品,农化制品同池3只/热度74.8/领涨新农股份,1,5.21,27.31,39.77,19.02,6.17,0.32,强势放量突破
600551,时代出版,出版,服务消费概念,服务消费概念同池14只/热度180.8/领涨时代出版,3,10.0,19.05,20.79,12.67,3.41,0.27,强势放量突破
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池4只/热度60.8/领涨法尔胜,1,5.0,13.16,28.27,11.4,10.45,0.92,强势放量突破
000712,锦龙股份,证券Ⅱ,证券Ⅱ、券商重组预期,证券Ⅱ同池3只/热度56.5/领涨锦龙股份；券商重组预期同池2只/热度43.1/领涨锦龙股份,1,10.0,33.13,43.27,10.63,31.19,2.94,强势放量突破
000965,天保基建,房地产开发,关税战概念,关税战概念同池13只/热度169.1/领涨天保基建,2,10.03,11.73,16.03,10.04,4.8,0.48,强势放量突破
003005,竞业达,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池11只/热度153.0/领涨竞业达；IT服务Ⅱ同池14只/热度153.5/领涨竞业达,2,9.98,21.1,24.01,9.26,3.96,0.43,强势放量突破
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,6.42,18.97,21.78,8.55,9.36,1.1,强势放量突破
300583,赛托生物,化学制药,涨价概念,涨价概念同池5只/热度69.7/领涨赛托生物,1,13.42,13.42,15.64,7.14,2.53,0.35,强势放量突破
002862,实丰文化,文娱用品,字节跳动概念,字节跳动概念同池23只/热度271.1/领涨芒果超媒,8,5.03,8.72,11.67,6.7,2.47,0.37,强势放量突破
000514,渝 开 发,房地产开发,地产链、房地产开发,地产链同池4只/热度65.0/领涨天保基建；房地产开发同池3只/热度48.9/领涨天保基建,2,4.56,6.6,10.66,6.68,2.61,0.39,趋势放量异动
301262,海看股份,广告营销,短剧产业、服务消费概念,短剧产业同池15只/热度225.0/领涨海看股份；服务消费概念同池14只/热度194.1/领涨时代出版,2,19.99,20.12,23.78,6.66,7.37,1.11,强势放量突破
600780,通宝能源,电力,电力,电力同池8只/热度95.8/领涨新强联,1,4.37,4.37,7.25,6.51,2.66,0.41,趋势放量异动
603058,永吉股份,包装印刷,电子烟、包装印刷,电子烟同池3只/热度51.7/领涨沃特股份；包装印刷同池3只/热度42.3/领涨永吉股份,1,10.02,12.3,17.01,6.31,3.84,0.61,强势放量突破
601169,北京银行,银行Ⅱ,破净整理,破净整理同池7只/热度86.1/领涨北京银行,2,5.11,3.28,3.48,6.27,31.43,5.01,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,6,10.0,33.09,41.8,6.1,18.86,3.09,强势放量突破
002660,茂硕电源,消费电子,消费电子,消费电子同池16只/热度219.8/领涨捷荣技术,1,9.97,10.85,14.17,5.96,2.15,0.36,强势放量突破
601599,浙文影业,纺织制造,影视概念、文生视频概念、地方国资,影视概念同池9只/热度138.2/领涨芒果超媒；文生视频概念同池13只/热度151.6/领涨中文在线；地方国资同池6只/热度85.1/领涨首创证券,3,6.03,7.05,11.33,5.84,2.85,0.49,强势放量突破
000059,华锦股份,炼化及贸易,化肥、远东大开发、炼化及贸易,化肥同池2只/热度31.7/领涨潞化科技；远东大开发同池2只/热度24.0/领涨华锦股份；炼化及贸易同池2只/热度21.1/领涨华锦股份,2,3.77,20.42,24.03,5.7,10.99,1.93,趋势放量异动
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.64,32.32,37.28,5.67,4.51,0.8,强势放量突破
001298,好上好,其他电子Ⅱ,国产芯片概念、AI眼镜概念、RISC-V概念,国产芯片概念同池10只/热度121.8/领涨好上好；AI眼镜概念同池10只/热度107.2/领涨好上好；RISC-V概念同池7只/热度77.8/领涨好上好,3,7.47,8.45,10.32,5.61,6.08,1.08,强势放量突破
300133,华策影视,影视院线,关税战概念、短剧产业,关税战概念同池13只/热度169.1/领涨天保基建；短剧产业同池15只/热度181.7/领涨海看股份,8,15.77,15.61,17.13,5.6,19.08,3.41,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池3只/热度69.5/领涨新农股份,2,9.86,20.97,26.67,5.52,4.37,0.79,强势放量突破
300413,芒果超媒,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池23只/热度271.1/领涨芒果超媒；短剧产业同池15只/热度210.5/领涨海看股份,4,20.0,20.34,21.46,5.39,10.87,2.02,强势放量突破
601136,首创证券,证券Ⅱ,地方国资,地方国资同池6只/热度85.1/领涨首创证券,1,9.99,12.56,15.77,5.33,6.4,1.2,强势放量突破
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,15.45,17.85,19.3,5.22,2.23,0.43,强势放量突破
002771,真视通,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池11只/热度153.0/领涨竞业达；IT服务Ⅱ同池14只/热度142.4/领涨竞业达,3,5.08,12.49,14.06,4.97,2.94,0.59,强势放量突破
601658,邮储银行,银行Ⅱ,破净整理,破净整理同池7只/热度91.9/领涨北京银行,1,5.41,3.54,4.37,4.97,28.24,5.68,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池4只/热度65.0/领涨天保基建,2,6.34,15.51,21.11,4.74,11.26,2.38,强势放量突破
300850,新强联,风电设备,电力、设备更新,电力同池8只/热度95.8/领涨新强联；设备更新同池6只/热度74.3/领涨新强联,3,14.05,13.32,12.05,4.7,10.85,2.31,强势放量突破
601330,绿色动力,环境治理,环境治理,概念库未命中，回退到行业板块。,0,10.0,10.31,11.41,4.55,2.15,0.47,强势放量突破
300523,辰安科技,IT服务Ⅱ,IT服务Ⅱ、低空经济,IT服务Ⅱ同池14只/热度153.5/领涨竞业达；低空经济同池10只/热度116.4/领涨茂硕电源,2,3.83,2.03,4.41,4.45,1.54,0.34,趋势放量异动
300889,爱克股份,光学光电子,低空经济,低空经济同池10只/热度116.4/领涨茂硕电源,1,11.44,12.06,15.83,4.44,3.98,0.9,强势放量突破
300647,超频三,消费电子,消费电子,消费电子同池16只/热度234.9/领涨捷荣技术,1,7.33,18.91,42.48,4.41,6.33,1.44,强势放量突破
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,8.63,9.52,13.11,4.39,1.8,0.41,强势放量突破
300169,天晟新材,化学制品,关税战概念,关税战概念同池13只/热度169.1/领涨天保基建,2,6.88,4.98,8.26,4.28,2.13,0.5,强势放量突破
300578,会畅科技,通信服务,文生视频概念,文生视频概念同池13只/热度151.6/领涨中文在线,4,11.3,9.69,10.56,4.22,2.59,0.62,强势放量突破
002681,奋达科技,消费电子,消费电子、人形机器人,消费电子同池16只/热度219.8/领涨捷荣技术；人形机器人同池15只/热度188.1/领涨沃特股份,2,7.91,11.73,16.36,4.18,5.85,1.4,强势放量突破
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,10.01,13.28,15.22,4.18,2.4,0.57,强势放量突破
603315,福鞍股份,环境治理,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,2,6.1,4.55,6.28,4.07,2.41,0.59,强势放量突破
002367,康力电梯,专用设备,专用设备,专用设备同池10只/热度104.3/领涨康力电梯,1,6.01,6.79,8.79,4.07,2.22,0.54,强势放量突破
601555,东吴证券,证券Ⅱ,破净整理,破净整理同池7只/热度91.9/领涨北京银行,1,4.17,5.72,7.73,4.01,9.65,2.41,趋势放量异动
002362,汉王科技,软件开发,大模型概念、新质生产力、Pika概念,大模型概念同池10只/热度126.2/领涨华策影视；新质生产力同池8只/热度103.3/领涨浪潮信息；Pika概念同池7只/热度74.6/领涨捷成股份,3,4.16,4.82,5.56,4.01,1.7,0.42,趋势放量异动
002331,皖通科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度164.7/领涨竞业达,1,4.02,3.57,6.62,3.97,1.84,0.46,趋势放量异动
