代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688689,银河微电,半导体,19.75,65.53,96.55,9.87,17.95,1.82,强势放量突破
300873,海晨股份,物流,20.02,9.45,9.49,8.08,15.24,1.89,强势放量突破
603983,丸美生物,化妆品,3.52,25.29,32.29,7.65,4.8,0.63,趋势放量异动
688728,格科微,半导体,20.01,62.9,60.83,6.75,42.98,6.37,强势放量突破
300270,中威电子,计算机设备,9.76,38.1,31.86,6.68,8.55,1.28,强势放量突破
300269,联建光电,光学光电子,11.98,30.44,26.18,6.42,7.47,1.16,强势放量突破
688355,明志科技,通用设备,7.06,26.6,17.64,6.11,1.62,0.26,强势放量突破
301045,天禄科技,光学光电子,3.94,34.72,40.39,5.62,15.45,2.75,趋势放量异动
000566,海南海药,化学制药,10.02,32.93,22.27,5.53,10.77,1.95,强势放量突破
688057,金达莱,环境治理,11.49,28.59,22.36,5.32,2.99,0.56,强势放量突破
688589,力合微,半导体,3.92,22.78,15.2,5.07,4.2,0.83,趋势放量异动
002653,海思科,化学制药,9.98,31.44,25.77,5.01,14.96,2.99,强势放量突破
301165,锐捷网络,通信设备,6.8,35.31,28.64,4.86,35.46,7.29,强势放量突破
300345,华民股份,光伏设备,20.03,19.42,25.18,4.85,6.56,1.35,强势放量突破
300121,阳谷华泰,橡胶,20.0,24.44,18.96,4.65,14.86,3.19,强势放量突破
002458,益生股份,养殖业,10.04,7.95,6.08,4.56,6.98,1.53,强势放量突破
002728,特一药业,中药Ⅱ,5.03,20.12,9.08,4.41,5.19,1.18,强势放量突破
002550,千红制药,化学制药,9.66,13.88,4.61,4.05,4.52,1.12,强势放量突破
688286,敏芯股份,半导体,15.87,31.35,37.6,4.05,14.45,3.57,强势放量突破
301257,普蕊斯,医疗服务,12.85,18.6,23.1,4.03,4.74,1.18,强势放量突破
688578,艾力斯,化学制药,15.21,34.6,34.56,4.02,22.6,5.63,强势放量突破
688553,汇宇制药-W,化学制药,20.04,29.41,17.06,4.0,4.55,1.14,强势放量突破
300996,普联软件,软件开发,14.33,17.23,10.37,3.92,3.57,0.91,强势放量突破
