代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.62,57.84,127.29,22.14,5.26,0.48,强势放量突破
000533,顺钠股份,电网设备,电力、AI硬件,电力同池9只/热度154.7/领涨顺钠股份；AI硬件同池6只/热度111.3/领涨顺钠股份,2,9.99,33.18,45.41,21.07,18.18,1.73,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.48,34.67,37.2,9.38,7.88,1.68,强势放量突破
605162,新中港,电力,电力,电力同池9只/热度165.4/领涨顺钠股份,1,10.01,9.23,32.23,8.36,4.23,1.01,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池7只/热度98.5/领涨科蓝软件,3,8.53,14.81,11.51,8.34,2.08,0.5,强势放量突破
300261,雅本化学,农化制品,出海,出海同池6只/热度79.1/领涨蓝英装备,4,7.62,21.37,21.9,8.21,2.9,0.71,强势放量突破
600775,南京熊猫,通信设备,新质生产力,新质生产力同池9只/热度122.5/领涨华辰装备,4,9.99,18.83,21.05,7.51,5.51,1.47,强势放量突破
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,5,5.32,11.89,14.0,7.48,2.62,0.7,强势放量突破
300809,华辰装备,通用设备,关税战概念、新质生产力,关税战概念同池11只/热度134.8/领涨华辰装备；新质生产力同池9只/热度132.4/领涨华辰装备,4,16.22,15.27,12.41,7.46,4.09,1.1,强势放量突破
002366,融发核电,其他电源设备Ⅱ,海洋经济,海洋经济同池4只/热度58.8/领涨安诺其,3,7.86,11.53,13.9,7.33,7.47,2.04,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池5只/热度75.3/领涨新亚制程,3,10.0,33.33,36.43,7.1,5.55,1.56,强势放量突破
301293,三博脑科,医疗服务,新质生产力,新质生产力同池9只/热度152.0/领涨华辰装备,2,6.45,14.75,22.52,6.48,15.68,4.84,强势放量突破
002310,东方新能,电力,电力,电力同池9只/热度154.7/领涨顺钠股份,1,9.96,11.34,11.34,6.4,10.3,3.22,强势放量突破
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池9只/热度109.7/领涨荣科科技,3,7.6,8.0,8.16,6.33,2.75,0.87,强势放量突破
300293,蓝英装备,专用设备,光刻机概念、出海、半导体设备,光刻机概念同池5只/热度71.5/领涨蓝英装备；出海同池6只/热度73.7/领涨蓝英装备；半导体设备同池4只/热度64.1/领涨蓝英装备,3,20.01,23.87,22.3,6.18,3.1,1.0,强势放量突破
300067,安诺其,化学制品,并购重组预期概念、涨价概念、核心城市算力,并购重组预期概念同池6只/热度84.0/领涨安诺其；涨价概念同池5只/热度75.3/领涨新亚制程；核心城市算力同池4只/热度57.0/领涨科蓝软件,5,11.97,11.73,16.7,6.1,5.13,1.68,强势放量突破
002775,文科股份,基础建设,化债概念,化债概念同池2只/热度27.3/领涨文科股份,2,3.6,14.16,32.57,5.73,1.69,0.59,趋势放量异动
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,7.06,5.41,13.75,5.66,3.94,1.39,强势放量突破
001376,百通能源,电力,电力,电力同池9只/热度165.4/领涨顺钠股份,1,9.96,7.42,15.42,5.65,2.88,1.02,强势放量突破
300678,中科信息,IT服务Ⅱ,新质生产力,新质生产力同池9只/热度132.4/领涨华辰装备,5,8.57,9.66,8.38,5.4,3.47,1.28,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,19.9,23.86,24.17,5.23,3.13,1.2,强势放量突破
300795,米奥会展,专业服务,首发经济,首发经济同池3只/热度33.4/领涨米奥会展,2,8.73,12.46,8.49,4.85,5.09,2.1,强势放量突破
002448,中原内配,汽车零部件,比亚迪产业链,比亚迪产业链同池3只/热度37.9/领涨中原内配,1,5.11,12.25,15.99,4.85,5.26,2.17,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池9只/热度99.3/领涨智度股份,5,6.04,9.42,9.1,4.61,15.84,6.88,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池2只/热度30.4/领涨珍宝岛,1,9.94,8.92,14.75,4.51,7.97,3.53,强势放量突破
002580,圣阳股份,电池,AI硬件,AI硬件同池6只/热度111.3/领涨顺钠股份,2,5.22,10.04,14.59,4.48,12.3,5.5,强势放量突破
601727,上海电气,其他电源设备Ⅱ,新质生产力,新质生产力同池9只/热度107.8/领涨华辰装备,9,4.24,1.62,4.56,4.44,11.32,5.1,趋势放量异动
600637,东方明珠,电视广播Ⅱ,人形机器人、国产芯片概念,人形机器人同池5只/热度69.1/领涨华辰装备；国产芯片概念同池6只/热度64.2/领涨初灵信息,5,3.99,2.93,4.94,4.4,6.16,2.8,趋势放量异动
603232,格尔软件,软件开发,稳定币概念、软件开发、自主可控,稳定币概念同池7只/热度92.2/领涨科蓝软件；软件开发同池9只/热度91.2/领涨科蓝软件；自主可控同池4只/热度67.0/领涨科蓝软件,3,10.04,13.42,12.99,4.23,1.82,0.86,强势放量突破
300465,高伟达,软件开发,关税战概念,关税战概念同池11只/热度144.0/领涨华辰装备,6,6.97,2.66,9.52,4.06,3.42,1.68,强势放量突破
600468,百利电气,电网设备,电力,电力同池9只/热度165.4/领涨顺钠股份,4,3.98,3.79,11.43,3.98,2.45,1.23,趋势放量异动
002222,福晶科技,光学光电子,新质生产力,新质生产力同池9只/热度142.2/领涨华辰装备,3,3.91,3.89,-0.08,3.94,33.12,16.81,趋势放量异动
300317,珈伟新能,电力,电力,电力同池9只/热度165.4/领涨顺钠股份,2,6.28,10.43,18.14,3.82,7.53,3.94,强势放量突破
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,7.52,9.02,9.53,3.73,1.93,1.03,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池4只/热度40.9/领涨博硕科技,1,7.52,21.73,32.1,3.71,2.99,1.61,强势放量突破
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ、并购重组预期概念,IT服务Ⅱ同池9只/热度118.4/领涨荣科科技；并购重组预期概念同池6只/热度89.8/领涨安诺其,2,10.01,4.06,4.13,3.53,5.79,3.28,强势放量突破
