代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002827,高争民爆,化学制品,化学制品,化学制品同池5只/热度76.1/领涨高争民爆,1,10.01,33.13,61.1,18.72,24.02,1.28,强势放量突破
301082,久盛电气,电网设备,电网设备、可控核聚变,电网设备同池13只/热度139.6/领涨久盛电气；可控核聚变同池8只/热度120.1/领涨久盛电气,2,6.21,29.51,30.25,9.95,5.47,0.55,强势放量突破
002438,江苏神通,通用设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,3.79,16.84,18.66,8.41,6.28,0.75,趋势放量异动
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.39,15.54,18.24,7.38,21.17,2.87,趋势放量异动
300996,普联软件,软件开发,软件开发,软件开发同池15只/热度198.4/领涨汉仪股份,1,5.62,16.3,48.68,6.63,18.63,2.81,强势放量突破
603039,泛微网络,软件开发,软件开发,软件开发同池15只/热度198.4/领涨汉仪股份,1,4.51,21.93,38.54,6.57,23.3,3.55,趋势放量异动
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.99,4.27,26.15,6.23,3.94,0.63,强势放量突破
301137,哈焊华通,通用设备,通用设备、可控核聚变,通用设备同池13只/热度158.6/领涨江苏神通；可控核聚变同池8只/热度120.1/领涨久盛电气,1,4.24,25.2,23.88,6.18,7.1,1.15,趋势放量异动
600192,长城电工,电网设备,电网设备,电网设备同池13只/热度149.7/领涨久盛电气,1,6.65,15.27,19.94,5.87,3.46,0.59,强势放量突破
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池1只/热度16.8/领涨盈峰环境,1,5.21,27.31,22.84,5.41,32.07,5.93,强势放量突破
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池27只/热度288.4/领涨易点天下,6,11.94,24.08,26.74,5.32,21.77,4.09,强势放量突破
300052,中青宝,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,20.02,26.44,28.6,5.11,5.82,1.14,强势放量突破
002131,利欧股份,通用设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,8,5.85,28.07,34.41,4.99,80.8,16.21,强势放量突破
600468,百利电气,电网设备,电力、可控核聚变,电力同池13只/热度146.8/领涨百利电气；可控核聚变同池8只/热度112.4/领涨久盛电气,4,8.04,19.57,16.87,4.87,7.75,1.59,强势放量突破
300822,贝仕达克,消费电子,消费电子,概念库未命中，回退到行业板块。,0,7.01,13.25,14.96,4.84,1.97,0.41,强势放量突破
301047,义翘神州,生物制品,干细胞概念、合成生物,干细胞概念同池2只/热度36.0/领涨义翘神州；合成生物同池1只/热度25.0/领涨义翘神州,3,20.0,24.71,23.38,4.8,8.23,1.71,强势放量突破
300989,蕾奥规划,工程咨询服务Ⅱ,低空经济、服务消费概念、空中成像,低空经济同池4只/热度64.8/领涨蕾奥规划；服务消费概念同池5只/热度62.3/领涨蕾奥规划；空中成像同池4只/热度55.6/领涨蕾奥规划,3,18.85,29.81,46.46,4.71,2.06,0.44,强势放量突破
301171,易点天下,广告营销,字节跳动概念、AI营销、AIGC应用,字节跳动概念同池27只/热度246.5/领涨易点天下；AI营销同池16只/热度191.7/领涨易点天下；AIGC应用同池11只/热度151.7/领涨易点天下,11,16.26,47.97,43.68,4.69,45.81,9.77,强势放量突破
301395,仁信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,5.88,38.26,37.16,4.68,1.57,0.34,强势放量突破
002659,凯文教育,教育,地方国资,地方国资同池9只/热度115.4/领涨光库科技,1,9.98,20.71,27.07,4.36,3.36,0.77,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.74,10.58,46.41,4.29,5.29,1.23,强势放量突破
603106,恒银科技,计算机设备,计算机设备,计算机设备同池7只/热度81.6/领涨中威电子,1,9.98,33.14,35.94,4.28,1.92,0.45,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.49,12.5,14.74,4.19,22.0,5.25,强势放量突破
