代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002912,中新赛克,计算机设备,地方国资、稳定币概念、数据要素,地方国资同池5只/热度122.0/领涨中新赛克；稳定币概念同池4只/热度90.2/领涨中新赛克；数据要素同池4只/热度85.6/领涨中新赛克,3,10.02,33.13,45.08,23.2,10.49,0.52,强势放量突破
000993,闽东电力,电力,电力、地方国资,电力同池7只/热度120.8/领涨闽东电力；地方国资同池5只/热度114.0/领涨中新赛克,3,9.76,32.73,60.59,11.62,20.97,2.06,强势放量突破
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,7.83,24.0,27.05,11.47,10.66,1.06,强势放量突破
600163,中闽能源,电力,电力、地方国资,电力同池7只/热度120.8/领涨闽东电力；地方国资同池5只/热度114.0/领涨中新赛克,4,7.34,14.68,18.82,9.88,10.99,1.27,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,33.09,40.27,9.56,7.08,0.85,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.32,14.34,9.78,8.89,43.14,5.55,强势放量突破
605507,国邦医药,化学制药,炭疽概念,炭疽概念同池1只/热度24.5/领涨国邦医药,2,9.99,10.54,14.31,8.8,4.46,0.58,强势放量突破
002669,康达新材,化学制品,涨价概念、风电,涨价概念同池8只/热度106.0/领涨康达新材；风电同池6只/热度79.9/领涨康达新材,5,4.0,16.3,16.49,8.75,8.92,1.16,趋势放量异动
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.44,24.39,16.52,8.43,8.94,1.21,强势放量突破
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,2,15.75,19.26,14.55,8.12,8.88,1.25,强势放量突破
300569,天能重工,风电设备,风电设备,风电设备同池10只/热度139.1/领涨海力风电,1,6.34,8.11,9.7,7.8,3.28,0.48,强势放量突破
002212,天融信,软件开发,稳定币概念、商业航天,稳定币概念同池4只/热度77.5/领涨中新赛克；商业航天同池4只/热度54.0/领涨天融信,7,7.84,21.98,19.79,7.29,26.6,4.17,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.72,4.32,2.84,6.08,13.13,2.47,趋势放量异动
002585,双星新材,塑料,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,4,10.04,33.26,33.85,5.81,23.1,4.54,强势放量突破
002531,天顺风能,风电设备,风电设备,风电设备同池10只/热度129.6/领涨海力风电,2,10.0,13.02,23.19,5.76,12.62,2.51,强势放量突破
603693,江苏新能,电力,电力,电力同池7只/热度113.0/领涨闽东电力,1,4.92,11.68,14.34,5.73,4.05,0.81,趋势放量异动
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,5.48,28.66,44.82,5.43,12.36,2.6,强势放量突破
301155,海力风电,风电设备,风电设备,风电设备同池10只/热度139.1/领涨海力风电,1,12.1,13.96,17.02,5.32,5.66,1.21,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,1,5.57,27.75,44.53,5.29,51.4,11.1,强势放量突破
003026,中晶科技,半导体,国产芯片概念,国产芯片概念同池4只/热度61.9/领涨中晶科技,3,10.0,10.72,11.24,5.25,5.96,1.3,强势放量突破
600184,光电股份,地面兵装Ⅱ,军工,军工同池5只/热度58.5/领涨光电股份,3,5.88,20.43,20.96,4.84,13.27,3.13,强势放量突破
603686,福龙马,环境治理,海峡两岸,海峡两岸同池3只/热度70.8/领涨闽东电力,2,5.8,7.02,1.96,4.82,8.18,1.94,强势放量突破
603092,德力佳,风电设备,风电设备,概念库未命中，回退到行业板块。,0,7.07,6.48,4.42,4.72,1.72,0.42,强势放量突破
603000,人民网,数字媒体,数据要素,数据要素同池4只/热度92.0/领涨中新赛克,3,4.28,3.61,-1.83,4.61,12.46,3.09,趋势放量异动
002522,浙江众成,塑料,塑料,概念库未命中，回退到行业板块。,0,5.87,8.97,6.48,4.54,4.8,1.21,强势放量突破
601218,吉鑫科技,风电设备,电力、风电设备、出海,电力同池7只/热度120.8/领涨闽东电力；风电设备同池10只/热度120.1/领涨海力风电；出海同池7只/热度79.2/领涨大金重工,3,9.98,11.88,13.85,4.43,3.76,0.97,强势放量突破
002487,大金重工,风电设备,风电设备,风电设备同池10只/热度110.5/领涨海力风电,4,10.01,17.59,19.12,4.4,29.74,7.72,强势放量突破
300279,和晶科技,家电零部件Ⅱ,人形机器人、优必选机器人,人形机器人同池2只/热度26.1/领涨北自科技；优必选机器人同池2只/热度21.3/领涨和晶科技,2,4.46,3.0,0.17,4.26,1.83,0.49,趋势放量异动
603232,格尔软件,软件开发,稳定币概念、数据要素,稳定币概念同池4只/热度90.2/领涨中新赛克；数据要素同池4只/热度85.6/领涨中新赛克,3,4.21,5.11,1.73,4.22,3.88,1.05,趋势放量异动
002584,西陇科学,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,8,10.01,9.18,6.77,3.97,5.3,1.53,强势放量突破
000859,国风新材,塑料,AI硬件,AI硬件同池14只/热度207.0/领涨宝丽迪,6,9.48,15.08,11.21,3.91,9.68,2.83,强势放量突破
002217,合力泰,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.08,4.79,3.38,3.85,3.85,1.14,趋势放量异动
300443,金雷股份,风电设备,风电设备,风电设备同池10只/热度129.6/领涨海力风电,2,5.84,5.85,4.78,3.83,2.63,0.79,强势放量突破
301061,匠心家居,家居用品,银发经济,银发经济同池1只/热度17.1/领涨匠心家居,1,12.51,14.01,9.42,3.77,3.35,1.02,强势放量突破
002362,汉王科技,软件开发,软件开发,软件开发同池3只/热度39.5/领涨天融信,3,9.99,12.76,7.96,3.73,2.17,0.67,强势放量突破
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.97,3.97,3.83,3.68,6.08,1.89,强势放量突破
603316,诚邦股份,基础建设,化债概念,化债概念同池1只/热度11.8/领涨诚邦股份,2,4.89,-0.64,6.84,3.65,5.07,1.59,趋势放量异动
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,6.63,14.83,10.25,3.57,3.05,0.98,强势放量突破
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.62,8.08,8.51,3.48,3.32,1.09,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度14.3/领涨云煤能源,1,8.1,-1.48,19.24,3.44,10.18,3.38,强势放量突破
002232,启明信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池2只/热度23.6/领涨启明信息,2,10.01,19.22,16.09,3.4,1.58,0.53,强势放量突破
