代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.35,32.77,37.4,11.67,6.52,0.56,强势放量突破
300359,全通教育,教育,教培,教培同池5只/热度61.9/领涨全通教育,1,3.84,29.58,30.68,6.98,3.75,0.54,趋势放量异动
301668,昊创瑞通,电网设备,电网设备,概念库未命中，回退到行业板块。,0,20.0,20.93,20.12,6.95,2.01,0.29,强势放量突破
300605,恒锋信息,软件开发,数字政务、软件开发,数字政务同池5只/热度73.4/领涨普联软件；软件开发同池6只/热度69.1/领涨普联软件,4,13.51,16.48,17.28,6.67,3.8,0.57,强势放量突破
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池11只/热度133.5/领涨朗姿股份,1,3.62,16.59,14.76,6.44,4.02,0.62,趋势放量异动
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,19.99,22.51,22.01,6.42,1.81,0.28,强势放量突破
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池10只/热度114.9/领涨朗姿股份；复苏消费概念同池11只/热度125.0/领涨朗姿股份,5,9.7,23.81,31.53,6.23,5.53,0.89,强势放量突破
600663,陆家嘴,房地产开发,地方国资、地产链,地方国资同池9只/热度97.3/领涨陆家嘴；地产链同池6只/热度72.0/领涨陆家嘴,4,9.96,16.95,18.97,5.15,4.28,0.83,强势放量突破
600326,西藏天路,水泥,地产链,地产链同池6只/热度72.0/领涨陆家嘴,4,5.43,14.33,11.66,5.09,7.9,1.55,强势放量突破
300996,普联软件,软件开发,数字政务、软件开发,数字政务同池5只/热度84.2/领涨普联软件；软件开发同池6只/热度87.0/领涨普联软件,1,20.03,39.32,32.31,5.08,7.05,1.39,强势放量突破
600733,北汽蓝谷,乘用车,地方国资,地方国资同池9只/热度97.3/领涨陆家嘴,3,3.83,21.38,23.91,5.06,19.99,3.95,趋势放量异动
603170,宝立食品,调味发酵品Ⅱ,调味发酵品Ⅱ,概念库未命中，回退到行业板块。,0,5.88,14.03,13.64,5.02,1.77,0.35,强势放量突破
603918,金桥信息,IT服务Ⅱ,数字政务、字节跳动概念,数字政务同池5只/热度78.8/领涨普联软件；字节跳动概念同池5只/热度57.2/领涨金桥信息,3,6.51,17.53,16.79,4.79,5.09,1.06,强势放量突破
300138,晨光生物,农产品加工,关税战概念,关税战概念同池10只/热度114.9/领涨朗姿股份,1,4.56,14.84,15.39,4.54,3.13,0.69,趋势放量异动
300242,佳云科技,广告营销,字节跳动概念,字节跳动概念同池5只/热度53.6/领涨金桥信息,2,5.29,9.83,5.53,4.31,3.72,0.86,强势放量突破
002580,圣阳股份,电池,AI硬件,AI硬件同池10只/热度118.5/领涨国际复材,2,4.03,14.76,20.02,4.17,26.14,6.27,趋势放量异动
002882,金龙羽,电网设备,电网设备,电网设备同池5只/热度72.4/领涨昊创瑞通,2,10.03,22.98,24.18,4.11,3.31,0.81,强势放量突破
