代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301439,泓淋电力,电网设备,19.98,13.67,12.44,0.91,强势放量突破
600162,香江控股,房地产开发,4.66,12.42,14.19,1.14,回调二波起涨
605277,新亚电子,消费电子,4.55,9.77,15.19,1.56,回调二波起涨
300120,经纬辉开,光学光电子,2.89,6.51,7.41,1.14,回调二波起涨
301329,信音电子,消费电子,20.0,6.41,8.05,1.26,强势放量突破
600865,百大集团,一般零售,3.77,5.89,4.21,0.71,回调二波起涨
000691,*ST亚太,化学原料,8.5,5.37,3.11,0.58,强势放量突破
300826,测绘股份,工程咨询服务Ⅱ,10.14,5.24,3.4,0.65,强势放量突破
000151,中成股份,贸易Ⅱ,3.23,5.2,5.65,1.09,回调二波起涨
600280,中央商场,一般零售,10.0,5.15,2.93,0.57,强势放量突破
600995,南网储能,电力,4.61,4.73,18.43,3.9,回调二波起涨
300967,晓鸣股份,养殖业,17.83,4.7,5.07,1.08,强势放量突破
002700,万憬能源,燃气Ⅱ,10.04,4.54,1.99,0.44,强势放量突破
600011,华能国际,电力,10.03,4.51,66.15,14.68,强势放量突破
000608,*ST阳光,房地产开发,7.64,4.45,4.3,0.97,强势放量突破
000539,粤电力Ａ,电力,10.02,4.45,44.95,10.09,强势放量突破
603071,物产环能,贸易Ⅱ,4.93,4.44,1.79,0.4,趋势放量异动
002995,天地在线,广告营销,9.99,4.38,7.08,1.62,强势放量突破
603605,珀莱雅,化妆品,8.61,4.23,12.27,2.9,强势放量突破
002862,实丰文化,文娱用品,6.49,4.09,2.44,0.6,强势放量突破
000037,深南电A,电力,10.0,4.09,12.68,3.1,强势放量突破
000521,长虹美菱,白色家电,4.31,4.04,1.51,0.37,趋势放量异动
300561,*ST汇科,软件开发,5.02,4.03,7.48,1.86,强势放量突破
603856,东宏股份,装修建材,8.83,4.01,2.43,0.61,强势放量突破
601827,三峰环境,环境治理,3.62,4.01,2.22,0.55,趋势放量异动
300197,节能铁汉,基础建设,19.88,3.99,3.02,0.76,强势放量突破
002535,林州重机,专用设备,7.75,3.96,2.39,0.6,强势放量突破
603201,常润股份,汽车零部件,8.26,3.95,1.92,0.49,强势放量突破
600925,苏能股份,煤炭开采,3.19,3.67,1.99,0.54,趋势放量异动
600863,华能蒙电,电力,8.49,3.65,58.38,16.01,强势放量突破
600546,山煤国际,煤炭开采,10.01,3.64,11.33,3.11,强势放量突破
002608,江苏国信,电力,10.0,3.6,14.54,4.04,强势放量突破
000507,珠海港,电力,6.24,3.58,2.42,0.68,强势放量突破
002579,中京电子,元件,10.03,3.58,38.18,10.67,强势放量突破
000692,惠天热电,电力,3.98,3.57,3.6,1.01,回调二波起涨
600905,三峡能源,电力,5.04,3.57,26.58,7.45,强势放量突破
000530,冰山冷热,通用设备,2.57,3.53,4.56,1.29,回调二波起涨
600180,*ST瑞茂,物流,5.22,3.49,0.88,0.25,强势放量突破
600027,华电国际,电力,6.47,3.48,30.33,8.72,强势放量突破
601918,新集能源,煤炭开采,10.05,3.44,15.85,4.6,强势放量突破
002404,嘉欣丝绸,服装家纺,9.97,3.42,1.85,0.54,强势放量突破
000636,风华高科,元件,3.81,3.4,141.08,41.53,回调二波起涨
000983,山西焦煤,煤炭开采,7.51,3.39,14.94,4.4,强势放量突破
600408,安泰集团,焦炭Ⅱ,6.67,3.24,3.57,1.1,强势放量突破
301591,肯特股份,塑料,3.67,3.23,9.23,2.86,回调二波起涨
001286,陕西能源,电力,7.25,3.22,10.27,3.19,强势放量突破
603232,格尔软件,软件开发,9.68,3.18,7.56,2.38,强势放量突破
300956,英力股份,消费电子,19.97,3.18,1.89,0.59,强势放量突破
301107,瑜欣电子,通用设备,19.98,3.15,2.03,0.64,强势放量突破
600508,上海能源,煤炭开采,4.12,3.14,4.38,1.4,趋势放量异动
603877,太平鸟,服装家纺,10.0,3.08,0.69,0.22,强势放量突破
600665,天地源,房地产开发,7.69,3.07,1.43,0.47,强势放量突破
600265,*ST景谷,林业Ⅱ,4.99,3.04,0.49,0.16,趋势放量异动
000937,冀中能源,煤炭开采,3.86,2.98,3.17,1.07,趋势放量异动
600693,东百集团,一般零售,6.45,2.95,14.29,4.84,强势放量突破
600985,淮北矿业,煤炭开采,7.19,2.94,9.41,3.2,强势放量突破
603733,仙鹤股份,造纸,6.48,2.94,2.93,1.0,强势放量突破
601898,中煤能源,煤炭开采,7.72,2.92,20.68,7.07,强势放量突破
688707,振华新材,电池,12.31,2.91,8.88,3.05,强势放量突破
688692,达梦数据,软件开发,10.75,2.9,13.73,4.74,强势放量突破
300182,捷成股份,影视院线,7.36,2.88,20.99,7.28,强势放量突破
002279,久其软件,软件开发,10.08,2.85,5.03,1.77,强势放量突破
301577,美信科技,通信设备,5.69,2.82,3.69,1.31,强势放量突破
002955,鸿合科技,光学光电子,10.02,2.81,1.81,0.64,强势放量突破
002951,金时科技,其他电源设备Ⅱ,9.98,2.78,5.04,1.82,强势放量突破
301218,华是科技,IT服务Ⅱ,13.19,2.77,4.5,1.62,强势放量突破
002099,海翔药业,化学制药,9.96,2.75,3.21,1.17,强势放量突破
301501,恒鑫生活,家居用品,6.72,2.73,0.88,0.32,强势放量突破
300612,宣亚国际,广告营销,7.25,2.71,2.49,0.92,强势放量突破
300560,中富通,通信服务,6.39,2.69,7.74,2.87,强势放量突破
600882,妙可蓝多,饮料乳品,4.28,2.69,3.94,1.47,趋势放量异动
600743,华远控股,一般零售,4.88,2.68,4.88,1.82,趋势放量异动
603326,我乐家居,家居用品,6.27,2.66,0.89,0.33,强势放量突破
300196,长海股份,玻璃玻纤,7.79,2.66,16.84,6.33,强势放量突破
600395,盘江股份,煤炭开采,7.84,2.64,5.31,2.01,强势放量突破
300922,天秦装备,地面兵装Ⅱ,7.15,2.62,3.43,1.31,强势放量突破
301234,五洲医疗,医疗器械,13.87,2.61,1.46,0.56,强势放量突破
600798,宁波海运,航运港口,10.12,2.6,2.64,1.01,强势放量突破
300647,超频三,消费电子,9.14,2.6,2.58,0.99,强势放量突破
002456,欧菲光,光学光电子,6.03,2.59,22.39,8.65,强势放量突破
600403,大有能源,煤炭开采,10.1,2.59,2.38,0.92,强势放量突破
000055,方大集团,装修建材,10.12,2.58,1.06,0.41,强势放量突破
603713,密尔克卫,物流,4.04,2.57,3.99,1.56,回调二波起涨
002096,易普力,化学制品,6.74,2.57,1.74,0.68,强势放量突破
603500,祥和实业,轨交设备Ⅱ,3.07,2.57,2.24,0.87,趋势放量异动
300997,欢乐家,饮料乳品,3.32,2.56,3.87,1.51,趋势放量异动
603225,新凤鸣,化学纤维,6.01,2.56,8.29,3.24,强势放量突破
605136,丽人丽妆,互联网电商,6.5,2.56,2.05,0.8,强势放量突破
600997,开滦股份,焦炭Ⅱ,5.16,2.54,1.37,0.54,强势放量突破
600422,昆药集团,中药Ⅱ,6.05,2.54,2.2,0.87,强势放量突破
688031,星环科技-U,软件开发,15.72,2.54,26.39,10.4,强势放量突破
600971,恒源煤电,煤炭开采,7.57,2.52,3.33,1.32,强势放量突破
600123,兰花科创,煤炭开采,3.94,2.51,4.77,1.9,趋势放量异动
000767,晋控电力,电力,10.04,2.51,41.03,16.36,强势放量突破
300792,壹网壹创,互联网电商,16.27,2.5,7.07,2.83,强势放量突破
002895,川恒股份,农化制品,4.55,2.5,7.25,2.9,趋势放量异动
600322,津投城开,房地产开发,7.14,2.49,2.02,0.81,强势放量突破
301270,汉仪股份,软件开发,10.06,2.49,1.97,0.79,强势放量突破
