代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600851,海欣股份,化学制药,9.95,32.97,28.74,13.3,4.16,0.63,强势放量突破
301580,爱迪特,医疗器械,10.83,59.59,93.35,12.31,22.25,3.61,强势放量突破
688105,诺唯赞,生物制品,15.81,28.15,28.33,12.01,2.73,0.46,强势放量突破
301548,崇德科技,通用设备,7.46,34.5,34.97,10.33,5.5,1.06,强势放量突破
300046,台基股份,半导体,15.07,14.77,20.16,9.84,11.72,2.38,强势放量突破
601162,天风证券,证券Ⅱ,8.58,10.88,11.21,9.44,18.84,3.99,强势放量突破
301399,英特科技,通用设备,9.82,8.4,10.19,9.42,1.71,0.36,强势放量突破
300485,赛升药业,生物制品,18.07,18.65,15.81,9.25,1.87,0.41,强势放量突破
688367,工大高科,轨交设备Ⅱ,7.71,30.26,33.3,9.22,4.7,1.02,强势放量突破
600353,旭光电子,其他电子Ⅱ,5.76,27.97,54.85,8.09,59.43,14.69,强势放量突破
300086,康芝药业,化学制药,8.62,7.73,5.82,7.91,2.92,0.74,强势放量突破
300149,睿智医药,医疗服务,19.95,21.06,17.03,7.91,2.89,0.73,强势放量突破
603339,四方科技,通用设备,4.63,12.96,12.26,7.79,2.22,0.57,趋势放量异动
300497,富祥药业,化学制药,7.94,22.39,28.23,7.7,19.67,5.11,强势放量突破
000571,新大洲A,煤炭开采,9.95,17.18,20.94,7.6,5.14,1.35,强势放量突破
002141,贤丰控股,动物保健Ⅱ,10.0,15.65,39.83,7.23,7.63,2.11,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,4.15,22.49,21.96,7.2,3.67,1.02,趋势放量异动
603607,京华激光,包装印刷,5.81,10.77,5.52,7.07,2.52,0.71,强势放量突破
300200,高盟新材,化学制品,10.72,9.48,14.13,7.06,3.98,1.13,强势放量突破
600717,天津港,航运港口,7.36,2.49,-0.22,7.03,3.37,0.96,强势放量突破
688179,阿拉丁,化学制品,20.02,28.72,32.08,6.9,8.86,2.57,强势放量突破
300592,华凯易佰,互联网电商,5.32,17.78,15.31,6.89,5.34,1.55,强势放量突破
002672,东江环保,环境治理,10.13,13.15,16.67,6.84,1.85,0.54,强势放量突破
002312,川发龙蟒,农化制品,3.89,12.12,7.73,6.73,8.43,2.5,趋势放量异动
600397,江钨装备,专用设备,9.99,33.12,61.11,6.64,29.32,8.84,强势放量突破
000545,金浦钛业,化学原料,4.53,11.24,6.13,6.62,3.17,0.96,趋势放量异动
600470,六国化工,农化制品,9.98,17.12,11.3,6.62,4.48,1.35,强势放量突破
000751,锌业股份,工业金属,10.05,22.11,15.77,6.49,10.33,3.18,强势放量突破
603588,高能环境,环境治理,5.39,19.66,32.01,6.49,31.3,9.64,强势放量突破
603082,北自科技,自动化设备,5.92,28.15,40.59,6.48,5.82,1.8,强势放量突破
300434,金石亚药,化学制药,11.5,11.87,8.0,6.46,2.31,0.72,强势放量突破
301687,新广益,塑料,17.02,32.82,43.57,6.29,7.67,2.44,强势放量突破
600977,中国电影,影视院线,7.52,11.77,7.98,6.28,17.35,5.53,强势放量突破
300961,深水海纳,环境治理,14.49,15.64,12.67,6.26,1.59,0.51,强势放量突破
688237,超卓航科,航空装备Ⅱ,5.07,2.29,12.05,6.26,3.01,0.96,强势放量突破
600961,株冶集团,工业金属,6.12,25.99,26.56,6.25,33.55,10.74,强势放量突破
300401,花园生物,化学制药,6.89,23.13,44.59,6.09,13.83,4.54,强势放量突破
603716,塞力医疗,医药商业,6.62,5.61,4.34,6.02,3.31,1.1,强势放量突破
002101,广东鸿图,汽车零部件,7.43,8.84,5.81,5.98,1.59,0.53,强势放量突破
601066,中信建投,证券Ⅱ,4.89,10.84,10.8,5.98,34.65,11.6,趋势放量异动
688653,康希通信,半导体,12.81,11.92,17.24,5.85,4.65,1.59,强势放量突破
300665,飞鹿股份,化学制品,13.16,-6.1,8.94,5.79,5.52,1.91,强势放量突破
601099,太平洋,证券Ⅱ,3.8,6.29,5.97,5.74,10.93,3.81,趋势放量异动
300966,共同药业,化学制药,11.55,15.07,11.18,5.65,1.91,0.67,强势放量突破
002068,黑猫股份,橡胶,7.13,29.68,22.1,5.58,10.12,3.63,强势放量突破
002657,中科金财,IT服务Ⅱ,5.96,10.95,5.72,5.54,13.65,4.93,强势放量突破
300077,国民技术,半导体,20.0,19.74,24.75,5.49,26.59,9.69,强势放量突破
603717,天域生物,基础建设,10.05,10.05,6.43,5.31,1.75,0.66,强势放量突破
600400,红豆股份,服装家纺,10.14,22.1,23.48,5.29,3.18,1.2,强势放量突破
600322,津投城开,房地产开发,10.15,21.07,11.83,5.13,3.36,1.31,强势放量突破
301600,慧翰股份,计算机设备,15.55,5.28,5.09,5.11,2.3,0.9,强势放量突破
002346,柘中股份,电网设备,7.45,18.82,33.05,5.04,2.73,1.08,强势放量突破
002788,鹭燕医药,医药商业,7.16,6.58,3.27,5.04,3.17,1.26,强势放量突破
000962,东方钽业,小金属,7.34,19.11,21.57,4.94,42.62,17.27,强势放量突破
002910,庄园牧场,饮料乳品,3.98,19.44,30.81,4.83,2.95,1.22,趋势放量异动
300067,安诺其,化学制品,8.72,9.89,12.52,4.8,5.51,2.29,强势放量突破
600867,通化东宝,生物制品,6.33,7.06,3.54,4.77,3.66,1.54,强势放量突破
688222,成都先导,医疗服务,7.29,16.26,17.24,4.69,7.45,3.18,强势放量突破
002830,名雕股份,装修装饰Ⅱ,10.03,20.8,11.41,4.65,2.56,1.1,强势放量突破
002668,TCL智家,白色家电,7.51,5.27,5.27,4.64,3.3,1.42,强势放量突破
603065,宿迁联盛,化学制品,3.67,20.26,32.91,4.61,8.46,3.67,趋势放量异动
688671,碧兴物联,环保设备Ⅱ,6.68,11.42,24.48,4.58,1.55,0.67,强势放量突破
300181,佐力药业,中药Ⅱ,6.91,5.6,3.22,4.58,2.58,1.13,强势放量突破
002374,中锐股份,包装印刷,8.12,10.54,8.81,4.46,2.36,1.06,强势放量突破
603335,迪生力,汽车零部件,10.0,6.24,1.81,4.37,6.11,2.8,强势放量突破
688291,金橙子,软件开发,13.3,18.87,20.68,4.37,2.82,1.29,强势放量突破
300499,高澜股份,专用设备,4.96,5.37,7.8,4.37,19.06,8.72,趋势放量异动
300461,田中精机,自动化设备,10.91,6.48,5.7,4.31,5.35,2.49,强势放量突破
603663,三祥新材,化学原料,5.43,27.57,34.5,4.31,37.97,17.63,强势放量突破
002837,英维克,专用设备,5.2,8.98,15.3,4.27,83.68,39.22,强势放量突破
603906,龙蟠科技,电池,5.65,10.77,13.59,4.26,15.99,7.51,强势放量突破
300889,爱克股份,光学光电子,6.66,3.14,-2.46,4.22,2.96,1.4,强势放量突破
301237,和顺科技,塑料,15.72,-0.78,6.48,4.19,3.15,1.51,强势放量突破
