代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600162,香江控股,房地产开发,9.96,16.81,6.78,0.81,强势放量突破
605066,天正电气,电网设备,2.78,11.62,5.28,0.91,回调二波起涨
600779,水井坊,白酒Ⅱ,2.8,11.22,6.1,1.09,回调二波起涨
002688,金河生物,动物保健Ⅱ,9.98,9.44,2.11,0.45,强势放量突破
002579,中京电子,元件,3.87,9.2,35.54,7.72,回调二波起涨
600180,*ST瑞茂,物流,4.69,8.58,0.59,0.14,趋势放量异动
301565,中仑新材,塑料,11.02,7.94,4.16,1.05,强势放量突破
000677,ST海龙,化学纤维,5.15,7.43,1.27,0.34,强势放量突破
300561,*ST汇科,软件开发,6.29,7.37,5.3,1.44,强势放量突破
605580,恒盛能源,电力,9.21,6.91,6.28,1.82,强势放量突破
688006,杭可科技,电池,19.99,6.45,17.43,5.41,强势放量突破
300491,通合科技,其他电源设备Ⅱ,3.49,6.42,6.8,2.12,回调二波起涨
603678,火炬电子,军工电子Ⅱ,10.0,6.3,23.33,7.4,强势放量突破
002185,华天科技,半导体,6.0,5.88,146.15,49.71,强势放量突破
603011,合锻智能,专用设备,10.0,5.78,11.59,4.01,强势放量突破
600759,ST洲际,油气开采Ⅱ,5.2,5.74,7.17,2.5,强势放量突破
603014,威高血净,医疗器械,3.75,5.71,0.99,0.35,趋势放量异动
000920,沃顿科技,塑料,9.99,5.44,2.09,0.77,强势放量突破
000078,ST海王,医药商业,5.26,5.42,2.02,0.75,强势放量突破
600863,华能蒙电,电力,6.41,5.39,31.16,11.56,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,7.05,5.35,16.24,6.07,强势放量突破
002669,康达新材,化学制品,10.02,5.29,8.45,3.2,强势放量突破
300566,激智科技,光学光电子,12.2,5.15,8.46,3.29,强势放量突破
603681,永冠新材,化学制品,5.2,5.1,5.86,2.3,强势放量突破
002056,横店东磁,光伏设备,8.85,4.92,21.98,8.93,强势放量突破
600293,三峡新材,玻璃玻纤,4.97,4.73,2.68,1.14,趋势放量异动
603006,联明股份,汽车零部件,9.98,4.68,1.23,0.53,强势放量突破
301446,福事特,工程机械,7.44,4.67,2.04,0.87,强势放量突破
000636,风华高科,元件,10.0,4.6,71.89,31.22,强势放量突破
603995,甬金股份,特钢Ⅱ,4.18,4.55,2.54,1.12,回调二波起涨
002106,莱宝高科,光学光电子,3.02,4.54,4.51,1.99,趋势放量异动
300174,元力股份,化学制品,11.36,4.52,12.8,5.66,强势放量突破
002323,*ST雅博,专业工程,5.26,4.52,3.14,1.39,强势放量突破
002129,TCL中环,光伏设备,4.73,4.46,37.22,16.69,回调二波起涨
000733,振华科技,军工电子Ⅱ,6.26,4.43,19.89,8.98,强势放量突破
000969,安泰科技,金属新材料,5.83,4.41,19.93,9.04,强势放量突破
603977,国泰集团,化学制品,9.98,4.28,6.31,2.95,强势放量突破
600460,士兰微,半导体,8.46,4.28,55.98,26.18,强势放量突破
