代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600479,千金药业,中药Ⅱ,生育概念、中药Ⅱ、高股息,生育概念同池3只/热度62.8/领涨千金药业；中药Ⅱ同池3只/热度67.0/领涨千金药业；高股息同池2只/热度56.7/领涨千金药业,2,9.98,23.67,20.36,21.35,13.01,0.61,强势放量突破
600095,湘财股份,证券Ⅱ,大金融,大金融同池13只/热度186.9/领涨湘财股份,1,10.03,21.84,23.42,9.96,19.16,1.92,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,10.01,21.92,22.59,9.55,3.61,0.38,强势放量突破
301533,威马农机,专用设备,专用设备,专用设备同池9只/热度106.3/领涨威马农机,1,11.6,14.65,13.42,9.47,2.82,0.3,强势放量突破
600035,楚天高速,铁路公路,地方国资、中部崛起概念,地方国资同池7只/热度79.5/领涨楚天高速；中部崛起概念同池5只/热度56.7/领涨楚天高速,2,5.22,7.72,7.4,8.04,2.67,0.33,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,7.1,25.07,51.4,7.8,23.89,3.06,强势放量突破
002026,山东威达,通用设备,通用设备,通用设备同池18只/热度203.0/领涨英特科技,2,3.87,20.82,18.85,7.17,4.27,0.6,趋势放量异动
300647,超频三,消费电子,消费电子,消费电子同池9只/热度102.0/领涨超频三,1,4.14,24.78,24.78,6.29,5.26,0.84,趋势放量异动
000017,深中华A,饰品,黄金白银,黄金白银同池4只/热度57.4/领涨深中华A,1,10.04,33.12,61.15,6.26,6.06,0.97,强势放量突破
600017,日照港,航运港口,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,1,5.8,8.96,8.96,6.24,4.51,0.72,强势放量突破
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池6只/热度62.8/领涨上海洗霸,1,4.71,14.23,26.88,6.19,11.9,1.92,趋势放量异动
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,24.5,24.5,6.17,3.54,0.57,强势放量突破
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.97,1.79,23.11,5.68,8.64,1.52,趋势放量异动
300215,电科院,专业服务,商业航天,商业航天同池10只/热度107.6/领涨电科院,3,6.46,8.07,6.99,5.53,2.86,0.52,强势放量突破
000576,甘化科工,地面兵装Ⅱ,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,3,10.04,12.52,12.2,5.47,2.69,0.49,强势放量突破
300817,双飞集团,通用设备,通用设备,通用设备同池18只/热度217.8/领涨英特科技,1,7.15,9.23,6.73,5.35,1.7,0.32,强势放量突破
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,4.37,10.0,2.43,5.18,2.77,0.53,趋势放量异动
603093,南华期货,多元金融,关税战概念、大金融,关税战概念同池15只/热度173.5/领涨南华期货；大金融同池13只/热度174.9/领涨湘财股份,3,10.01,19.54,19.96,5.05,7.6,1.5,强势放量突破
600969,郴电国际,电力,并购重组预期概念,并购重组预期概念同池6只/热度75.0/领涨光智科技,2,10.0,22.08,21.65,5.0,3.68,0.74,强势放量突破
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池6只/热度79.7/领涨赛微电子,2,5.7,15.74,28.98,4.91,4.05,0.83,强势放量突破
003040,楚天龙,通信设备,大金融,大金融同池13只/热度186.9/领涨湘财股份,5,9.98,33.12,61.05,4.89,17.6,3.6,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.01,28.84,24.74,4.81,10.4,2.16,强势放量突破
300456,赛微电子,半导体,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,12,20.01,20.13,17.46,4.46,28.73,6.44,强势放量突破
002670,国盛证券,证券Ⅱ,大金融,大金融同池13只/热度186.9/领涨湘财股份,2,6.17,9.45,6.85,4.33,9.15,2.11,强势放量突破
300195,长荣股份,专用设备,专用设备,专用设备同池9只/热度106.3/领涨威马农机,1,4.58,8.0,8.39,4.32,2.02,0.47,趋势放量异动
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,3,10.09,33.42,37.92,4.21,12.28,2.92,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.61,14.18,15.57,4.17,7.15,1.71,强势放量突破
300333,兆日科技,计算机设备,计算机设备,计算机设备同池4只/热度56.5/领涨汇金股份,1,11.67,29.15,25.96,3.95,14.13,3.57,强势放量突破
300377,赢时胜,软件开发,大金融,大金融同池13只/热度186.9/领涨湘财股份,2,7.51,12.07,14.04,3.9,15.1,3.87,强势放量突破
000951,中国重汽,商用车,氢能源,氢能源同池3只/热度41.2/领涨康盛股份,1,10.02,13.54,2.1,3.78,6.92,1.83,强势放量突破
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池12只/热度119.7/领涨成飞集成,1,6.67,9.35,8.96,3.73,3.24,0.87,强势放量突破
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,6.93,9.12,11.5,3.71,4.39,1.18,强势放量突破
601519,大智慧,软件开发,大金融,大金融同池13只/热度186.9/领涨湘财股份,1,4.5,12.93,14.84,3.59,8.24,2.3,趋势放量异动
002961,瑞达期货,多元金融,关税战概念、大金融,关税战概念同池15只/热度173.5/领涨南华期货；大金融同池13只/热度174.9/领涨湘财股份,2,3.89,8.32,9.26,3.52,2.98,0.85,趋势放量异动
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,2,4.67,7.45,4.16,3.5,1.98,0.56,趋势放量异动
002190,成飞集成,汽车零部件,汽车零部件、军工,汽车零部件同池12只/热度119.7/领涨成飞集成；军工同池9只/热度95.5/领涨甘化科工,1,10.0,12.52,10.86,3.43,5.62,1.64,强势放量突破
002628,成都路桥,基础建设,基础建设,基础建设同池2只/热度22.4/领涨成都路桥,1,10.0,10.23,7.76,3.33,4.03,1.21,强势放量突破
603818,曲美家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.49,6.17,5.04,3.14,2.32,0.74,趋势放量异动
603687,大胜达,包装印刷,包装印刷,包装印刷同池3只/热度29.8/领涨大胜达,1,5.12,17.48,17.12,3.09,6.5,2.1,强势放量突破
605303,园林股份,基础建设,地产链、基础建设、长江存储概念,地产链同池2只/热度19.0/领涨京投发展；基础建设同池2只/热度20.9/领涨成都路桥；长江存储概念同池2只/热度18.5/领涨园林股份,2,3.55,12.23,12.61,3.09,2.04,0.66,趋势放量异动
300122,智飞生物,生物制品,中证A50成分股,中证A50成分股同池1只/热度12.5/领涨智飞生物,1,5.86,16.91,3.59,3.08,16.83,5.46,强势放量突破
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,2,6.41,5.32,3.02,3.0,3.97,1.33,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池9只/热度102.0/领涨超频三,1,4.74,22.72,15.81,2.93,11.6,3.96,趋势放量异动
300473,德尔股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度119.7/领涨成飞集成,1,5.61,9.8,23.68,2.9,3.22,1.11,强势放量突破
300803,指南针,软件开发,大金融,大金融同池13只/热度186.9/领涨湘财股份,2,5.13,8.96,10.25,2.9,32.71,11.29,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池15只/热度173.5/领涨南华期货,1,4.17,10.21,10.31,2.89,11.42,3.96,趋势放量异动
301317,鑫磊股份,通用设备,通用设备,通用设备同池18只/热度217.8/领涨英特科技,1,14.21,8.24,8.95,2.89,3.22,1.11,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,8,6.28,20.49,24.64,2.88,68.45,23.78,强势放量突破
300727,润禾材料,化学制品,化学制品,化学制品同池9只/热度94.2/领涨凌玮科技,1,7.78,9.67,9.87,2.87,2.09,0.73,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,6,9.99,17.19,24.29,2.84,7.78,2.74,强势放量突破
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,4.39,6.39,7.62,2.82,4.18,1.49,趋势放量异动
002215,诺 普 信,农化制品,新消费,新消费同池4只/热度39.3/领涨莱绅通灵,2,4.48,10.89,11.24,2.76,5.67,2.05,趋势放量异动
000937,冀中能源,煤炭开采,高股息,高股息同池2只/热度52.9/领涨千金药业,2,4.05,6.64,9.59,2.72,2.67,0.98,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池35只/热度418.2/领涨赛微电子,1,20.0,34.26,60.1,2.65,7.8,2.94,强势放量突破
300399,天利科技,IT服务Ⅱ,大金融,大金融同池13只/热度186.9/领涨湘财股份,1,3.66,7.18,15.48,2.64,2.5,0.95,趋势放量异动
300572,安车检测,专业服务,设备更新,设备更新同池4只/热度38.4/领涨国安达,2,5.82,14.58,13.25,2.55,2.25,0.88,强势放量突破
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.98,6.19,4.54,2.53,4.23,1.67,趋势放量异动
600345,长江通信,通信设备,通信设备、商业航天、光纤,通信设备同池12只/热度123.3/领涨楚天龙；商业航天同池10只/热度107.6/领涨电科院；光纤同池8只/热度86.5/领涨亨通光电,3,9.99,9.14,13.17,2.5,9.25,3.7,强势放量突破
002730,电光科技,专用设备,核心城市算力、专用设备,核心城市算力同池10只/热度122.6/领涨赛微电子；专用设备同池9只/热度106.3/领涨威马农机,1,5.48,14.42,13.5,2.49,5.1,2.04,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,3.67,14.2,-6.39,2.47,7.28,2.94,趋势放量异动
600348,华阳股份,煤炭开采,涨价概念,涨价概念同池13只/热度136.4/领涨甘化科工,5,6.14,4.74,7.09,2.47,6.09,2.47,强势放量突破
